@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,28ff140c-fdf6-4e3d-b92c-fcc7e475843a,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,1d1f87ef-fd16-432d-8fbf-be93318a2223,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,ac9681df-5c01-4844-a239-5a2c50f70951,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,84c9781f-3f02-4ff7-bbc7-1c2cbf51af3f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,680e8141-e4ba-4c80-9855-e51732e2765b,Retail Target Achievement – BMW,May'26,100,100,100,103,0.03,3,0,1,0,1
,a4badfb6-582f-422e-9923-88796aa15c15,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,8530f774-04f5-4c5c-b73d-58b341015f08,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,522b8316-5f12-47f4-917f-f313bdf9456e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,9ab1f78a-b046-485a-a96c-2c428ad2644a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,aa48e5ce-df11-4e02-a445-234f8061470a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,49c3ee9b-c0de-4116-8c6f-e73d70e054f4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,84375f3a-af8c-45af-9dc6-5a2ad4d873b4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,889c4328-2abf-48d3-8b7f-a516d5c0ea31,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,539af12a-e3b5-402e-81ca-90f0629ae94e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,15658ceb-9f8a-48cf-bb46-504ff733cba9,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,4023a5b1-0681-4dc8-bb05-5bfe4abfeb55,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,b71c82b9-1734-4a24-b411-059304efd924,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,028b9d64-2e1b-46b4-b4f7-b6b2546a30e1,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b79a9854-547d-4529-993b-5fb03d5095f5,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,916de97c-8b55-4988-b29a-8f0a9df3c5fa,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8c36ed98-fc3a-4434-b16e-d2275c7e2d10,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2dac8fba-cf34-49cd-93e3-580ef809842d,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,74a935c0-95ef-43c9-b8ae-aff3238a944d,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,32b115d7-497e-42bd-8fb3-9fccdbfa4fcb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,dab94d16-7f77-4259-9730-c64ecc36151c,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,9f2b228d-2064-4e74-aa6d-61d58ee9424f,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,c1f68642-3c21-4a3a-88c2-71edcb562399,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,3651fc7f-ad69-4bdf-a204-16184e5078db,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,5cbdf2a4-2f1c-499e-8940-2e26e3c2a2bd,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,8db24000-ead1-4320-8767-33261b7f8e5f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,6066848e-5251-4b25-94c2-a2c6dbd68565,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,08fb0973-50b0-45bb-b90d-21b982620db2,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,58bb417d-a48d-438c-906f-f84b8a65ae79,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,8c99b0d3-18e4-4161-8ec2-14242acfe8d6,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,2bd1f40b-905d-460a-b86d-0b742eecb590,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,f1464e43-dc83-405a-9da9-6d0d0b804a29,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,3b044b87-90fc-4e3c-a441-3e70e1084ff7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,1c57b70b-58ab-4726-ae88-c0e3804b5056,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,364fbb1a-3a72-4c1d-8dd5-44529047457e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,78a40cad-3633-4c28-bed5-674e91da0d69,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,93a298b7-1723-4ad3-8872-b35d98df4aef,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,437e25eb-bc17-4087-86fe-d7b4c674ed1b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,067e17b0-31b1-4f95-822b-4c83664c7269,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e36319bd-59c4-4255-b454-f65435890706,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e2d0ed25-80b4-4582-ad9f-2eef7e52d5e9,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,036baefe-93fa-40a2-b8bc-044239ebb4d9,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,59c0b4c5-0310-43e5-afc3-5a7cb95dcbb4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f03d9d7c-541a-4dc4-a228-38ed25b31666,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,d1d6caf1-1d70-42c7-831f-36bd56ac905c,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,c9f27b3a-a674-447f-be32-903b5b567bbb,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,5e6def2f-ea13-44fb-92c5-bbbe236fd68c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ead29115-4ce1-437d-9118-ee049348571d,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1fbf7b63-353c-4226-ade5-cdc9c836e107,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,5ef3e807-49df-4c42-9e21-381264ffc4d8,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5467337c-e417-4ce7-a6de-c3609b12371f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3aed842c-76a1-4f17-bdb5-5f620b75c4e3,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4f954f1e-0953-48b3-b6cc-21cf440939ca,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,233dcaca-203e-491f-9098-3a16f067f324,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d8959abe-95ba-41ba-88ef-5c5bcdf7ec1c,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,dffb83ea-4ecc-48da-8d88-fb1cfe487947,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,27e06703-353c-498c-927c-14b2cc802932,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ef2085b7-be01-4dcd-84a1-ed3281677d98,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,2f4cb28b-89dc-406c-8cc7-1a3f5bbbf003,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f4691350-6ad3-4948-990a-db2656dfc657,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,480ffd52-1f8a-493f-84ae-7539b02ca33d,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,be6e4233-4020-46db-a760-984ddb4d74bf,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0979163b-1b2f-46ac-8c5a-424e8169608f,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,54919958-c4e3-41f4-b7a6-4e09aec0fcb3,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,77ae693f-b190-4d1f-bc1e-d737a60151ee,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,d4892a74-b778-4a9d-9f99-cd23bdacab09,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,6fa3e12b-82f4-4703-ac31-2c251a51ee45,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0b89a467-ac49-45c5-b103-46fc1e0a7bfb,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,8bb103dc-65dd-4f3e-8f61-4c93ec59a513,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,88e30277-6238-44e0-ab57-993c7db246af,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4380737a-7af3-4c2e-90dd-9874f857d872,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,954e3c0b-98bd-4c3e-a911-2c11c024ee79,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,24d4057a-94d9-462c-9978-468613a46ce5,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,3471e780-3fc4-4936-88a8-ca20d91a3d22,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,8a2a063a-a781-46b0-9618-c9f51660433e,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,264439cf-e597-42c1-9ee1-2b56748b9978,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,432c4b25-cb5a-4c6a-af4d-6f555bd846fd,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e83f37e1-fb17-47fb-8e8d-846a934b123a,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b452ca37-083f-47d3-8a68-38746c97cd86,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,40edba0b-4e60-4e78-93f5-3275f719b101,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,2042d5b8-aa45-4b17-8d08-646ceb7a0fe0,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,aa10ecb2-54b8-43f8-9a04-86a3a2e62c55,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,46398101-5877-4827-9477-6e670c53408d,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,d33c6496-b17d-40f3-859e-454caeef50d3,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,5691406a-7109-477c-aec8-d40efa978e12,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,9cbd1097-871d-4065-beef-0fce2caf81ad,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,c7bdb4ab-6f40-42b8-a4be-3a5d94550114,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,dc58761e-95f8-4223-bc39-fd65fb95df93,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,21c2f4da-1e4b-4e2a-add5-39e48a6d7b29,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,750d969d-cd9d-4f8f-b8f4-3a9c9bb316c6,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,bd4ca9e1-5968-42a1-b514-d6c739a26635,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,7c2699da-b346-414f-b78a-40bd6f24e348,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,babcd951-4e40-4484-b58f-d1e35e395f89,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,2bb55c57-55f2-4fe2-b3a1-049ab24e722c,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9a7624f9-6c3e-4209-b8ac-5850fe01686d,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,42cfcf00-bba2-48bd-ab0e-f8ee07e23189,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
