@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,18198794-de49-43cc-becc-cbb8d60ced14,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,a116585b-3e90-466c-bfaf-ed681ddbeeee,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1e02447b-ff6b-41f3-9dbe-3858a87d206b,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,d7f6d72b-8f2b-43cf-97ea-0ad91792dd28,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,80e85705-714d-457a-b703-1ddb52fbf32f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,649f8f19-2510-4713-83a0-3e02c286c937,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,79c5a6a2-7488-4af4-854a-ac7d59fba602,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,6328b86e-24bd-4b03-bd15-026588c05f08,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,f9ab0722-7aa4-4cd3-a76a-6883b8b678a7,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,78b486fe-0b26-4f73-882c-a404fdd030f3,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,e88e328a-f25e-4d49-9e4a-927329a6d41f,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,5744ac6d-c711-44d0-b631-4c00e96ce653,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,599e7aa1-a8e2-4a84-8468-8cf2cd5a3058,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e171ef3c-54c2-4c0f-a356-297c20e2021f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,9e7b3bbc-4656-4e9e-9f3b-02e1e20fe6b8,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,a2ea03e2-86df-4e3b-8632-884bd5fcafad,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,98c9ca93-98fe-4651-9557-497ccd3da6bb,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,21b9c695-237e-4c4b-94d3-f9e20c2db2d4,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,9e550ba4-7278-453e-82f6-a52b33979b3d,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,610df849-1449-42a3-a66c-e8d8127f5d6c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,446ae945-15b7-4d9e-82cb-d0bf67a96ce1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,94005e8b-1bf3-44c2-8d43-845149270dda,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,69e535dc-f095-4750-97b0-febf8509f0da,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,87aa5d2f-f7b5-4a89-a71a-4016565e0c9e,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,b269e3bb-9424-4054-80aa-890b2ce22d96,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,983c4088-920f-4174-a29f-11023cfe4be4,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,b57a8e47-6e4f-4ed3-b0be-36dfd244d0d7,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,feb9c0ee-ff16-42d8-b15e-68f5bb71b91d,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,67a8dde9-48a7-484e-b5d7-7e858aa13bfd, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
