@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6fa500a6-18b6-4326-a1c3-3108ca585a21,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d29ad36d-d0e7-4df6-bfc8-d7e3c67c044c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c0b07833-443a-4238-91eb-2bea17b5292b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,1c38e03f-fd73-46a0-944e-21a310050582,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,013a5e46-013e-407c-9b52-6354da96eae0,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c5ee3f23-082b-41df-a301-789279c4df19,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bba952ad-f47e-4cc5-b034-1cccf5eb3a46,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,835a1a9f-ce01-4adb-addc-f054186872e4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6155c66c-530f-4622-81aa-ddfb22154856,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ee14c40f-28e0-4e30-ab77-170cd05aaf9e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a8271ad6-f19f-4a4a-b1bd-8f2f8873029a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,53d2f727-f0da-4f5d-ae57-d75bee936150,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0364e61d-d901-4c54-af4e-c1d43be025e4,MB Index,Jan'26,0,0,0%,0,0,0
,dcf8c5cd-1dda-42ce-8f5c-dcf01e4791b4,MB Index,Feb'26,0,0,0%,0,0,0
,b91ab182-d1e2-4d0a-b298-0af719840bf6,MB Index,Mar'26,0,0,0%,0,0,0
,ee2a1770-8538-496d-9ecc-6b8b548a3f51,MB Index,Apr'26,0,0,0%,0,0,0
,1d6de9ea-c7d4-4dea-b808-09f4e8ae67e6,MB Index,May'26,0,0,0%,0,0,0
,06d3791c-dd52-47ab-92c8-f23a2225f25e,MB Index,Jun'26,0,0,0%,0,0,0
,e683a8b5-e646-4066-ac63-4cab9cf693f7,MB Index,Jul'26,0,0,0%,0,0,0
,12b28eeb-2fa5-4718-b06a-6adf82d852f4,MB Index,Aug'26,0,0,0%,0,0,0
,f11d5c1a-d2e6-408f-9751-2e94b53631f0,MB Index,Sept'26,0,0,0%,0,0,0
