@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ac0389f6-a804-4346-8102-6cac762980d9,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9fb83401-198e-44bb-b736-2f180e057692,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,68418b61-9154-405b-a0f5-0f445bc85622,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,b5b628f1-1286-4944-aac5-b57d03da9c9f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d33d09c9-13ac-4a28-bed9-449f412f11fb,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,67e67713-b210-4795-bd79-4991326d8ada,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c6fe7364-2c4e-42c0-a2ca-a0410ac0569d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b9659a59-32b4-4e0e-92ab-5dbe53f29da9,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,cfec022e-dd1a-4163-8962-23db4f3d39d9,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,278b57b8-55f4-414a-8a64-e4e441dec4bc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ffe7d984-57a1-46c6-b6d9-67e369b3c9ad,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2b363b8c-77bc-464d-985f-030f44a324af,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,235a09dd-7695-4ee0-95af-6089ca28a36d,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0c9c408a-2c11-439c-b49e-b910e40f52ef,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b9265b02-a1ed-4191-893a-912cbc24881f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8211e98e-ae32-4e32-95bb-c0d9b1beb6c2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,73bbb9f3-c931-4abd-8f0c-7e668540f988,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,797c10d8-f64a-4eee-bc3d-62f410928e3f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8b297c5f-de94-49de-848e-40c05d9a0343,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,40f1bfe9-ecb2-4c8d-85ce-f6a77f8a45bf,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,a995c341-a68f-4899-ac3b-2f7dee41006f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
