@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,091bf221-5dfe-4653-a51c-c7f38283bfa9,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,81da6d56-585f-490c-8254-a7a51471ad6a,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,41587c9b-d8a3-470e-a855-4ab81874909f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,7302b220-5752-4c4e-89b3-26b6393e850f,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,26ccec33-09ed-4089-a5b2-a1d640e526b9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,f80b939d-26af-40d3-a773-da12aab2d57d,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,7500dd29-8ade-4dc3-b48d-1e16f5b0af6f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1f9e368d-c2fb-4c48-b0ef-5dabecc53afa,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,65773cdb-e0bb-4ca2-aaaf-fda27cff8b66,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c216bcaf-6c57-40a1-975a-d08cc131a4fc,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,58e9ff88-905c-48e2-a7da-20456b44ee5c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,1821e1e4-7fe8-4723-ac5b-38cce09d2b78,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cca39493-7769-4854-bc01-931222a967de,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,32713135-bdfc-4085-97a6-b76708b68fe6,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,759e5ebf-f90c-462e-be48-1c10b3e5c36a,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,fe5e939a-537e-41a1-b375-2a68dd919570,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,4bb15ff3-efca-4cd6-9961-8d955744e9eb,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,906e6b43-652e-4697-848d-4f354015117d,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e30448cc-d1ac-4ca1-9872-687dc7d7a240,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,33125842-9296-463c-9245-767c49716937,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ecaf0e7d-7f97-40a3-bb7a-9e9f0a0d8c61,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,b927a9be-a9a9-484b-b88e-0b9607945e2b,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a528f34b-f60e-4111-9f16-7f1a5b8e0ac4,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d1a6e09d-443b-4918-8f7d-d368bf5a20e8,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,aa9314b8-2aba-4f5c-9343-7b8d1741b588,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,9e79aea1-515f-4ad0-bd5a-4f99f27456b0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,41a315f3-4dd1-41a4-ae8e-ca4e0f3dfbef,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,8a8b1876-ce56-4af9-96ac-3b0484837255,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,30a7a1c3-b547-4efb-af84-470f0a753c1f,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,5d5e2275-7cea-40fa-8c3a-5c38f4ced3f8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,cdc19a42-c6aa-49d5-96c6-07ab18055d2c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,cf5d89d9-0d3d-43f5-bf80-3bedf63a748b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,82c9b93c-5cab-48e9-b369-7fb4718b0ede,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,12e56784-d6d7-4570-9c63-0d7949592bc1,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,a198e038-9a76-4c14-af98-75eee89943ed,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,87300f47-4e73-45b5-963d-a6df67faf084,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,f1db9182-3c7b-421b-9114-9c3c66abe055,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4aa41524-781b-46c6-8cee-5286b5ce5a94,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d976a8e1-c612-402e-a891-f9b6ae423560,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,26fc974d-0445-4f2a-a11b-2d692167d312,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,52481b42-f7c9-4e6d-b1e8-7105554b20f2,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,563d4448-c8e0-492f-b5be-38a6c5a6fcbc,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,e32eebd5-07c7-4d9d-bf96-be48b0c6bb00,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3e4eba24-1b62-4f43-8cf1-fbad426d46ed,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3018dc46-e784-4f71-b15c-31b10d54bde8,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,581bb25d-13fd-45ca-8365-7b3ff8013db4,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5a16ecc5-6b43-48e5-b65a-6793ff1cbeef,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,eed9a6e6-827b-47c6-82c2-38cd42823aa0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,06467a7c-8537-48f7-916b-6e3b9bf9f3f6,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b220fe57-2ca2-486b-9fe6-cf74fba72819,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,40482a92-3bf9-4ead-a349-a786006bdc69,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,126a7641-2329-4ca3-bc0c-59d52e07f81b,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e2e616d2-b7f1-460e-b75f-84b492be9d2d,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,7b7e9894-8e98-443c-9031-daa99192747c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
