@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,5203d3d8-4e02-4f4f-bafc-422f6bfe61a2,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f13dc8e4-a8a2-4033-8047-711b85f8118c,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,f4457b15-1382-4047-8508-3aea66a5896a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,fe8e12e8-7708-4db4-8d83-8cbc8c4f01b9,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,44bf40c4-2193-4c5f-9021-30f9751196ea,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,851b32e2-005e-40f7-9786-6c096a1046f2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,fb60d31e-1a39-4633-917b-fe13f5cd8c20,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,32a50490-a980-49a1-9d2f-c28872602b46,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1c4284a9-6c4e-4b3f-b648-0230b8c07d1e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f95ea2eb-732e-40a1-81d7-7c075e5d498a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,30b86fbe-a1ed-47c3-98b4-8232a7c68f9b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,692662b0-c590-4179-8007-72cbee092cce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,9d294a9c-4706-427e-84d1-fcf0d35412b5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,05303c8c-e7b1-4112-9b0d-33514f0cf58e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fcbb7c9a-3d3c-4f8b-8c93-be678c025f49,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a0faa393-4150-43ca-b4b5-6a8f08e2050d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,955a92c9-2a09-4aee-934c-e01f9b5358df,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,9b67c6fe-e5da-436f-9a14-092fc9b6d480,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,872b7fcb-e154-413b-8dd3-773054e4a896,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7773d251-f6f3-4603-bb85-eec9c31df338,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
