@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8d395e88-58d6-490e-89b4-d385197c4652,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e0cc719a-f243-4906-a72a-8336ca0a42eb,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.185185185185185,1.18518518518519
,33bcd92f-e4b1-44d8-adc5-eb225998289b,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,133643b1-a133-4632-835e-d92b8210e268,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7ea629ee-952d-4c7f-9277-01500de00137,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.10185185185185,0.555555555555556,1.65740740740741
,ec755d06-3015-4323-bce4-4f6e4baa8158,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f305012c-f2e1-48a5-882b-4849bc7ad22a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,cc1f4dfd-54a0-4a48-a69c-056b93c4c8e4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7556e77d-dfb1-4955-856f-c6b2af55559d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5b6be9fa-7fec-469b-a952-0f5eaeb82638,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a163fdba-dacd-4302-8c5d-2ba39f0ddff9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4e682c5d-c0a3-409c-9a4c-9082fa41400d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,069ec5d2-5215-4101-8e95-6b0be9720a6c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,88de1395-6d44-447d-a235-ac21ef3758a8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,00901c62-a1ad-4591-9541-b0240ff78dc2,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0c107306-0e52-42bd-804d-ada881c272c0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,492b00ae-dc14-4e44-9ac0-829119dc34a9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,a252e76a-f249-4d92-8295-e2e564bba396,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1c54413f-ba1b-4739-a28b-f20ca2995aaf,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0b34cc2b-1ba5-4009-910a-4fb8f6d9faba,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,920c14be-a6bf-4919-bd47-40985b47db5d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,abf9e081-eba5-4b9a-837c-b84e96f52a2a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,69132c1f-1fb4-448f-bfac-28b1ba47449d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,64716efe-b752-4bd3-b327-40cd0925211b,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,282a2383-9efe-40a1-b016-e4cf41047fd3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d56ecbce-e0d4-4898-a4b8-df4b6cd3071c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e817d806-2556-430f-8711-9081a043322f,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9c5c7f94-db21-41fb-b47b-40b8f47fa083,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1d14d678-8ad0-4fb6-9a36-68c7aa01ca98,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,aca9e188-f3c1-4168-8f90-558af96ccf84,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,10b96e75-07b7-40f7-8602-9ce31add1ea3,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dc9be1c9-9f43-4319-88d8-2d8ae7bb5f81,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1487eb75-a974-44cc-b8ee-21ef3c6e9032,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f2e859b7-3a59-4f2c-9ccc-0381c33266ea,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,34d96212-b65c-4076-95a5-0fd446458c2b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,61f72fc8-f2ba-4752-9a29-7eb6e931de0e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2e55bc1a-b625-4389-a90d-99a3df74426d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6ed4fff9-56dd-43e1-96e7-9d5e72ffeede,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2dff11fa-ebba-4b6c-8e69-30ed99c58e16,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,86d0991f-ebe0-4146-a80c-d644da4a505d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,98bcf267-bd84-4868-bc99-9b8993a2a2f9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,c7d90686-d01f-4312-8508-8609f7071953,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2c2fe228-7890-484c-bfc5-f6433c577aae,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d7cdaf4c-f150-4b14-ae40-40234ddce8e5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2e4ece1f-307a-4154-9dca-1966a059a549,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ffa9036e-38a0-412c-b38f-06ecef4ae415,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ae554a3a-1374-4745-92f4-ee379f63339f,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,00525b03-49ce-4e01-9d57-39636a33c0bc,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cf74c9af-923c-4fd9-aef5-b9d6bf4b4696,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a4af4c62-70d0-4000-892a-2c70eb1f954e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4f64ee28-256f-4f91-9996-7cc48b490817,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c67eebb8-8547-4252-8b0e-fb8cd32d86d8,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a2439ae8-4c50-40bc-8cd1-0888a3b8859b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,a8c6464e-d043-44c7-b0d2-ac1ddf327bc1,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9b7521f3-6c46-4dc1-9a96-c3a89dd374d1,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c8ed9e9b-08de-43e7-8f58-78efb79e9cde,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2e8e4e19-94c1-4fc0-9ce5-797bddfc6d07,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
