@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,fd37b266-e1a3-4ef2-870a-5d22615896b8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,931a6a82-2d3c-4c83-8877-77e1b1706155,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0f0cf299-9fcf-47c7-ac51-0fa68a84ec27,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,63256bfb-6aee-4178-8e33-584cb0c98c8d,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f8317e42-b5b9-4e6e-8e59-b62c2e0c9b15,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,8f73513a-1089-474f-849a-366cc024a917,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,6a6c8ce6-7e79-4e49-bdca-5a6e32a41926,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,2cade766-cc69-4501-a7e5-ec62a56d5538,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,25b0cdcc-3c05-459f-802a-b27f07708a15,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,0f7250b0-da08-4511-96c2-74ce3902216c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,ef2863c6-6b80-41a0-84fc-55554a8917dc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1d899019-7e3a-4de9-bf5c-73834320551d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4dbc838c-7d31-4848-b60d-eeeb23fcea18,MB Index,Jan'26,0,0,0%,0,0,0
,91650748-f882-419f-ad4f-83af9d47f91b,MB Index,Feb'26,0,0,0%,0,0,0
,9078d5c8-6c17-4dd0-863c-39821f07aebd,MB Index,Mar'26,0,0,0%,0,0,0
,63ae56a3-783d-44fc-8d43-a192767666c8,MB Index,Apr'26,0,0,0%,0,0,0
,d6b8f1fe-2357-494a-9a2c-453318d81fdd,MB Index,May'26,0,0,0%,0,0,0
,d4845ef4-edb5-4fd2-9527-e94c4e77b78e,MB Index,Jun'26,0,0,0%,0,0,0
,57fc63c0-8e24-4c16-8bf1-c28c01876edf,MB Index,Jul'26,0,0,0%,0,0,0
,b2fbebad-cc25-468f-9c4e-2e30777a8508,MB Index,Aug'26,0,0,0%,0,0,0
,5e8e14d8-cf96-4e69-a2c0-a81053d49bcb,MB Index,Sept'26,0,0,0%,0,0,0
