@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,53461109-7219-4d5a-9a34-27b307c47b13,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ce9d0375-d273-4191-b390-ddf2d8ce6c79,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,7700ae4d-37aa-42e3-b2ac-ecfce3220df6,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,1972a6a2-04c6-4f49-9656-b197940ca07f,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f359e4f2-c1b4-4a40-b464-a8a4f58427c0,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,7d68ca64-cfd7-4ed4-abd1-12f3a3be87e6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,04afe221-e2df-4356-9ae7-b2ffe78c6a40,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,390083ce-4f2d-43f7-b943-87dbd9ff0a13,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,55a3a0d8-5732-4678-a2a8-08e078c96c49,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,18ccb4bf-890a-4bfe-861d-da779c850b78,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,355ab06d-e879-4ec8-98f3-f94dc100e148,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,167a50d4-824b-4345-946b-4370c8113af4,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,866f9177-7574-4c43-bb19-b3d57a8faf35,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,03ef367d-ce4a-47f3-afc7-debfdaf3244b,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a7f24c13-9934-421b-b29e-a5bd956ccbf3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,658229c8-e14a-462c-b329-d55876ce80f0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,9d9f4c28-6b05-4db8-a670-23a2493423d7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,3e5ad2db-2871-41f7-856f-b8be7adad99d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e1a80aba-ab8b-4f9c-a817-2bb91d9e1b96,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2f5a25b9-11c5-4ffd-804b-245cbbae391c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,1d52a226-d02d-481c-a884-4d98c4d3a2cd,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,67ecf25b-2113-43a3-a4d7-ceb4f41b3cc2,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ecdbf1a6-1c94-4f8b-8c27-91b6acccaa6b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,78d1ac3c-d3fc-42ba-805d-1633f72bd98e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,918121d8-b89d-496a-bc10-0cffae28a207,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,efc4eeff-a6bf-491a-b1cb-538313398aa6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,2142df61-b86c-4d15-b53d-e4308644ac35,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,10ab1a5d-c0de-41f9-84a4-885d9a2c0634,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8dcfa42b-0bac-4fcc-9832-c6596fac6900,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,5369bd47-049b-49ca-8346-a061915b9986,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,cffd6279-229a-4549-9d03-a8ac11c9231f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,12306645-210f-45e7-be68-c0ab751cf2d1,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,ccea352b-0b26-46a1-a450-32871e540feb,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,8aab88f3-d2cf-4424-9fe3-90cc01f600e6,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,11c54aa4-bcc5-49d9-bdd2-80336b79d4c6,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,a2d84833-8967-4675-b28b-b9a465c085dc,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,75175819-d6c4-4521-adf1-62d62e5fbe57,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,5d8f4eda-2289-4a1f-9c27-22d77c05f8f5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,66a03f5a-08a1-41a4-973e-a4475d20143b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,337bad86-8942-4861-bb8c-71d07bcad338,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,7f19c754-db1e-478c-9ea5-2b921dd77c1d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,239eb428-ff9b-44a2-b5ce-8ad9ad51b859,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,d1ec4888-0bf6-4a24-b2b2-4bcbac874484,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,9a8476b2-0fee-42ce-821f-42e387438cbb,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,6bf573a0-19da-4cb3-9bcf-3150c6c125bc,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,5351d4fa-624c-4bd6-bcc3-2b3681fef8d9,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,01aef05f-ef35-4f73-b529-91406a745062,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,720be25f-c8b4-4b55-9da3-ae53a7dd692b,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,31ab510a-7c22-4806-996b-6da3cd079ad3,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,218ada02-e17a-4305-95c7-31d23d4b762c,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,2701fafa-0551-496f-bff2-593036fa7138,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,596597a5-b32a-46ad-9f7d-483da9a48eaf,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,49d1c9de-b250-4a43-9e0e-898f0b7a770a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,bfaeb06c-5b44-49aa-a289-bb55789f52f7,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,a4988eb4-123b-41d5-a7f3-09d93bec52e0,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,507ce7b9-4d9c-42ae-a84c-1a28095c0d4e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,e856dfd1-f733-4c46-ab32-a0117361b7de,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,1f99d179-b51c-42bd-aa92-3f6fb44645ab,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,dc348e07-f154-4157-9ac0-72e725c73a5c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,fee35291-91f5-4f1f-bb1e-0133616f3a77,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,ff42ffe1-3843-4c4c-8c0f-dd40ad86b3a2,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,c00f60be-b1de-4558-b979-dc714699518f,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,c5625dfc-9c4f-4759-9616-e415cbc90d99,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,fc7706b2-b332-4554-811b-2f130f31d033,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,1de17058-8b11-4de8-bf71-3c46bc695431,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,bbbe0f2c-9d8d-4a3e-bc50-78b04b8b8b71,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,ce20844b-947c-4fe8-b769-f61409304b26,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,15a50680-a17a-4483-87d9-1d5d1c126a7b,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,e21a5d31-2b5c-44c3-838d-e949bac0a67e,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,1c3ede5e-cda4-458e-89da-a44dd8e4c747,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,62811ba6-8ac1-4d79-801d-e9a7e4871ddc,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,364d828d-5c84-4fd0-8a5e-04eef1c3c36c,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,ff74f401-2341-4c1b-998b-75540c15a24a,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,69b94ff6-4d9e-490f-8f04-7c0bf60228c6,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,b43a1255-33b1-4902-a947-c2778b12138b,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,d296eee0-2491-4221-a2ad-85e059307aee,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,72c60f79-ffd8-4dd6-ab45-177193bebb23,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,17dcccf8-ee16-4d96-95f4-cf280e5917c9,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,41d09b45-0a7f-45dc-90d5-90857d83ab09,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,0f37c5d4-5864-4330-b8f5-2fdfcf5250c7,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,9da7c413-4cf9-41b9-aa00-2b4b3bcc0956,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,3b335c14-2824-4e81-a91e-e9899da091ec,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,dbe41211-b8a9-4460-b5ea-ea5df9e353a7,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,10fd8f72-6b6e-4dbb-93e3-596f5440cba9,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,89b750c2-19f1-4ef0-8734-ef61fa90be1f,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,993187ea-9b32-4189-8135-0739d52352aa,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,8b571c63-da31-491c-b059-f6c49279d28e,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,15179afd-9032-49bd-b6f8-a329ec1ef329,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,1b01234d-3070-4b69-844f-0caabc738318,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,4f93b970-6d21-4d9e-8031-c7784bef82f5,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,0904b99a-f59a-4822-92f9-d43349c6b131,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,2aab420c-a057-4c0d-a60f-11b26fd8616e,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,4de00ce6-f5ca-4914-ba93-693dd693d2bd,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,7e6edbe3-5d2e-4589-8e84-db3b8b57faf2,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,ba8ca6fe-7d68-4da5-8497-8fd9b91f869b,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,99b5d715-6795-4d12-b6c4-987f9bcf49bc,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,a178d487-21c7-4541-ad61-482a951e0dcf,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,e9b99390-5b79-4f9b-9458-abb1c0ffab73,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,7d881dcd-b251-4203-b542-78c69c269c2c,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,1715b839-c34a-46af-be54-0954bf364d6d,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,3f876bc6-cbf5-4c99-a31d-7dc89093f00f,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,91c29dba-9e34-4ada-8f5a-fa9b58d86902,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,b69b089a-d50e-4300-bed8-7ceee74907d6,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,88526d23-de06-408c-b64c-d288d266f9c5,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,15dd6891-2873-4dc8-be53-a3e6fd6725d3,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,5e63646e-c61c-492e-b192-1432f1d46094,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,aacede89-2f91-41a7-a3cf-77f2f524d151,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,f09cb374-ca8e-41d3-8eca-be683e615268,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,b2f852d3-690c-46cf-9306-16eff57f8f49,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,c1c99420-dede-4e60-8bcb-299caab5c08d,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
,8b319939-449e-4176-9dca-cafa9129c3ad,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0
,2630915a-e85a-4082-87c5-254bd9754db7,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0
