@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,103ab882-93d6-4a3f-966a-2aeedb909088,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,eb6ad5d5-432b-4895-9c07-e8f7e310a977,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,35648350-be90-4a9a-832b-ef15bad7d388,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,2d25323f-52c0-47dc-bbe2-19ab17974cb8,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e221f802-c4e0-400f-8acd-d6f52689b91b,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,8955779a-b6ce-4479-bf84-c1fd96d3c356,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,06e06c5c-9c55-46b7-93d2-793245dea969,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a3c1aaf0-f0a1-42a7-b2b9-4360c7f12e9f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,71245433-7d23-4564-ae8d-ef2b7de024c7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,408cbe53-84ed-424e-8c13-0353684df66d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,34ad950c-fc4e-40e3-921a-68ea29b38810,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c879a2af-086e-4b6b-a43c-9845fb78bbd1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,92fa6a58-f548-46d4-b556-9477a8f151f0,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,adbfd82a-61af-4647-b3ee-4ad018972674,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,beba14a6-fae8-45e7-bed0-9c8f7d5d3e65,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5b5dcb06-d86d-400e-990c-f2e77d5d4eb6,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,3d51d49b-8f9d-4a71-b0af-b520c96f0899,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,44bf17ff-d27a-482b-ad65-1cd68c2292ca,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,444f911d-a909-47f1-9aeb-6333a211e969,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,252ffeec-7968-41ff-891a-4139ebffc1eb,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,643050d3-e8b5-4fd0-b223-0d5680c45b0d,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a6e3f35a-10d3-4cbe-95e8-703f61d3ef29,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,7a147073-b733-4977-9011-185a1d048ade,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,83dcbdda-bf5e-44eb-b728-1a2b167be3eb,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4a1d1f2c-ed93-4ccf-a46d-a28aec07072f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,8a620f91-073b-49c5-9091-1b746b280de7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,54096452-b628-4310-a1d2-a272c25aabed,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,d84e5b40-78d6-4700-a4f4-004bf644a93c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,9651224d-df2d-421b-8006-4c1f88a2c554,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,f67a2e98-71f2-4fbf-a300-ef5853eb29f1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,de34b17c-288d-4986-9b48-4162f53ab732,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,57f2f30b-cf46-4d07-8e71-5f1a0ac5eda7,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,238194bf-cb42-43a9-937a-84bcf361de29,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,6becbe75-5519-474d-bbc1-7d87824a1d3e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,c1c09086-7471-45ad-8c90-55ad1fef15cc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,7c17d6d3-72d5-48aa-8113-a80a0e8c248f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,7b7829b5-fca3-4968-9aad-2bcd85f2476d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b977f3df-b353-4cf5-8ca1-7500cd3176c7,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,348cece5-893c-4e96-982d-5098fe52103d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1ced4120-4b94-495b-a72b-076b7d4f4e20,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,85dad67a-db8e-4777-a4c2-f352a812256b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,6f67a3d9-a2ac-4384-804a-1fd6665e37b3,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
