@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,822a046e-e2e2-4161-a480-fe41ecb61f75,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,fa1bb099-4f5d-4b7f-a24f-70557dc21f0b,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,72dc95f2-ad17-4063-8640-39ac011455c7,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,aa05ebe8-7ca4-4a83-9cc8-d5481a8ae3a2,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,8f92edc6-53e3-4093-817b-0195a557ec9f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,cfd05f61-beb2-4252-ba41-dbbd74435180,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a6e4cfd5-fa99-4d78-9125-ddc4e7f15cbd,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,e638eea7-b32c-4d18-a5e6-7093b4a487a7,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,9e2710f2-71b4-449e-929e-d789a185287c,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,9b1da042-a3d9-4f48-b42a-8abf92fcbb72,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,47840920-83e2-45e7-b829-b4a16d19caba,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,90e8c14f-12d9-4c78-b439-197346f275f6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,47ae3556-7392-4395-9843-26e3545d137e,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,3478580f-3859-4d12-a97a-86f14a37cc51,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,371481a7-941e-467f-a699-1ddf510f8827,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,9fea7f4b-7159-4530-85d0-b9ee5bf8fdb6,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,36a5bde2-5735-4934-826c-bd7bbe811f85,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,23f68032-df83-4fb1-9f45-4c0a6287bc95,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,39c7f4b8-ddf3-488b-8559-d1ff409a84e4,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,0920dd69-7233-4cf0-b860-528b35e9266f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,4a60c20e-1507-4328-90b8-3d26c7d07809,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,342f3d9f-d4d7-4130-baf7-52ffb64a43d3,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ac83312c-0e68-4729-bd26-037af7ff0f18,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,5b188181-c951-4ab0-aee9-ea8e1b364a28,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,eda51a88-329b-4f34-b8b3-24a28a1bc697,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,7a7d34bf-78bb-45ca-99ad-4f986c21e6ac,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,3b160032-838f-42e7-a098-063077995a28,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,5ae24cd8-fdb1-45fe-a661-9e91d2f9f079,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c5f1c3b5-5fa6-4b5b-a92d-df31395dad79, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
