@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2ecd1a00-d577-44dc-a87b-28268e7ce817,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3d352d0b-33f5-4467-86ed-f0c23aef9c4e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,6145f970-a41b-4175-bd42-4d155c6e0fae,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,5ff9a027-d735-467f-b848-82c35d8e8d83,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,be69ba08-288b-44bd-ad41-9704fb579842,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,b0549824-05d0-46f2-91fc-d725f2a38030,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5bf42efd-0bd0-4b0a-ad6b-add78b0269ae,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8878a6a1-dcb0-4bdc-ae87-75af37b77412,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5a206b0b-7928-46e9-9466-7ec49a544a87,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4ee38ef1-f102-458f-a999-a62d33788383,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e36cbf99-81be-459b-ba28-4e6b3373189d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,2140c070-488a-4d52-866e-a47f9f707a2c,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9068717d-1d07-4ade-90b6-96b546370f79,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c793831a-c74f-47cb-96e7-2a94a3f775cc,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d69840e1-a30a-402a-8589-8c073c5c76c5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,9ecd2763-9f57-40f4-8fcc-83afdaa63874,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,ec46ed9b-8310-4960-a3d6-2160e9144085,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,894459c7-bc7e-40ba-b529-417cae4365dd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,644edef7-ea3d-46fb-9c4b-7b5af7c4803c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,0531c789-8f1f-49e1-a151-c876669ec548,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7ee1c672-e3de-4581-9a50-81e672ea2972,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,e6dfeb48-7a49-4762-8af5-59b5b40cb5e7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,23178854-f3ff-49d7-a333-d3d2378e96e1,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,88849841-7585-4503-b567-962308ff3c4e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,70c9503e-b350-463f-acec-f98220733824,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,a3f193d4-8cc1-4c4e-94cb-563ccfb31dcb,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,0c972b6f-0059-4b1a-b96e-b23941fe3b56,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,11c8597d-3894-4784-9dd1-9a752fa49d10,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,77f34944-00e9-4087-bfa2-9db0e91c47c7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,a415aae0-4558-470e-bd8c-03c33cb0b448,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,ccb523c7-f1e3-4337-8ff9-838f262f1147,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,76e6b419-6705-4993-9a2a-9f7ad62abee8,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,9e4701f2-5467-4392-bc74-95d3ae35fd9f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,170b7680-a219-48f3-ab47-838e249d4336,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,715a6112-4543-4435-a427-49aee5db7f74,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,c94ec8a4-31eb-4b4b-b94b-cde69e91cdeb,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,03839c39-2b95-4834-a98a-c1dacc9edcb5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,ed9a5723-f7f8-4325-8657-5fda4fd6a688,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,190d9c6f-aca1-41c9-b1fa-a88f28f80234,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,fe34ba55-27ba-44ee-a30b-73ad0829bfc2,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,8a5cc6a3-fb08-43d6-a13c-8ecd33894d59,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,7533bc5f-509c-41df-899c-3d6808313d45,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,0ca2237c-874d-4892-9f1b-16308517720e,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,8a6a7934-f46f-4be6-9ec9-5ece9655acb2,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,d1d81c3c-a8fc-4bf0-92d0-95a1861fa182,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,2f4c8f7f-fb41-4aad-842f-ed87015b98ad,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,ab62e3d3-434a-491f-a4df-d5a374a64d91,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,27aebfa5-b9ac-4a1d-bfcc-d1a23de1cee8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,3ec8b88f-c2a0-40bb-b737-81cbb104fde9,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,cfe34347-ab83-48d1-93f3-33231b1a2f6f,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,9cfc0476-220f-497c-bd93-b469eb2e3f5b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,e972724c-fd0f-45a5-ab43-1cf0f57acd37,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,99bfcc0b-b4c9-4571-901c-b460801fa89a,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,812f3ddd-4715-456b-9241-7327090ca0a3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,9415377c-fc16-4337-90cf-dfc8aeb5700e,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,86a86443-1a70-4c55-bdcf-f2167301e14d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,6dc875b2-91bf-4b01-bceb-f90e4dfd4529,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,adbc6eef-82ef-4052-a34a-5448ab96f32e,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,8cf7d7fc-b856-48fc-829e-251d2f01af49,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,ba60a83f-9315-4533-b223-3c036bc63c9e,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,8cbbde41-9ef8-47a1-94e4-f5f21d277e27,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,02f65adc-6856-4099-9b5f-4137b66f6a49,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,ad050921-ecea-4114-9e05-95a55bd08322,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,de7d6c9f-a3fb-48a2-87c6-62c1aeee2424,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,21c7c635-1e7c-4450-892d-225061829535,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,64eaa00f-8572-4ea1-babf-52d6160af02b,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,91effe10-ef45-4bac-a4a4-b70752f1c59d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,c8b4edde-2430-4f7e-86e0-9dce896d9776,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,74838db2-b8fe-4279-9938-268668c1a3ea,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,6debe1a2-9ee0-4fe9-8521-cb96d214ac04,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,36c14b34-9b25-4479-8a75-2b4feaaafff7,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,68daa13d-6a07-4b8c-bd5a-68386316eacb,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,f5535dd2-e2c5-4b2b-8aed-c5874e9ce7c3,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,159441d0-9d02-4faf-8278-f8b71f7d826e,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,9fa178ec-a9d2-41ac-9cb0-50ad8e6569ae,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,cb4ed1fc-329d-40c0-b682-042bc4951b45,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,4171d4c6-1fca-4e4b-bc56-67ad34624896,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,30b3f33d-7c89-464a-bcde-de8d259222e2,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,e2336df2-74f5-4c3a-a542-950fb241e648,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,f5f4d72b-5232-4a22-b6b2-052ce9c11b32,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,10abbc64-c54e-41d5-8067-07657b602df8,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,60ead841-00e4-47ad-bdf7-887aec3dd73e,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,c0040ffb-c1da-4eb2-bf92-34d20f75eb47,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,e877218d-15f7-48ed-b449-33d1565abbb2,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,24f2dbea-5d46-4c1f-8c01-b70f142fc46e,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,fc85ebd9-9dc2-4b7b-8c2b-fb78a8c19786,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,aea743f1-241f-42af-af8c-3264f44286f2,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,06aefa0c-5b69-4b29-812d-86f4ea5d90f7,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,a667a48b-288f-4eef-b462-595d9bb6af58,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,316fb48c-1438-44e6-a660-51f9977d245f,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,79261fc6-74f2-4239-925a-6a80a9efe03f,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,2f02afa0-bdff-4563-805d-7e84646b0788,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,2ea34450-9de7-4534-af55-5bb802d56b73,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,359042c4-669f-43d4-8300-36083cf7da89,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
