@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,818acaaa-ed95-4f46-b294-d03d4425c83f,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,ed1bbe4a-8d74-40e3-afe8-64c16238b8ff,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,2a473b40-1b3b-4ee4-898e-ef3fa467192a,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,c315251e-1fb0-43e8-a1c9-28f7574ad5cf,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,15825c5b-bd87-4d93-922a-94a1219453cc,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,94065e21-3588-4017-bc4f-b327dc9d7537,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,b50d7319-c251-4faa-b4b3-b5c25af1ee04,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,62ffbc1a-395f-4f3c-a2cf-bca1c7b51f48,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,bc128ea3-d802-44fb-b905-1075aa817aa2,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,06a3b802-74fa-4c1c-b31e-c6554ec904f8,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,3f51bd51-ced6-4d6b-aa3e-b89c9a26a34d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,7040ac76-9a12-42ab-a566-b34634ae4de4,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,20c0968f-2c8b-4f48-92b2-0577e0a2582d,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,a959f631-b02f-4fe9-a066-b8d9cc922a13,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,9fecc47c-6428-48d9-93b0-fc696801117a,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,e4ba00df-e679-4a9d-b7be-a993e2ce97c8,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,7024e426-82d3-4f2e-89fe-dcf56c2cea83,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,4aef232b-60ad-4973-b0a6-3cd4cb820c73,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,448bd4b2-b4af-453d-b274-3a75f45ca634,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,f5416127-ed63-4504-a3c5-6453e5f19b96,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,9fa14e29-5792-464f-9eab-f0562a13c60d,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,3d3a29c5-d052-436e-b9e4-4435fdec7628,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,e56e8802-42c8-4380-8d79-f46e3fa7c3c1,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,8a62d082-a2c8-4252-b7ce-86abc85ce71b,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,db66d946-34f3-4d4f-bb94-47580c524f36,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,2b5b5121-5ef2-483f-9a9c-a4ae6ba59610,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,77c1b2a6-4455-43fc-8a66-114283c6e5ee,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,baa249de-31a5-4b45-b335-ca5db0e30f14,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,5388eaf3-ff7b-465b-a722-3d62f3588e4a, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
