@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,340a5133-0124-4b8e-b88a-e16a05a44304,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,184c5528-9f61-43a9-b87c-04186e4fcd2e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,adf0e35a-7c58-4274-b7e7-897ad786f8bc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,7c6ae5ca-f5cf-4e59-9a16-e5e73f0eb404,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3617b2d4-3bd0-4d47-bb1f-c29dafcee20f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4815d485-81cb-4322-aa00-32c6970af8ee,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f0a455c3-5e27-4779-8276-e27d81514d9a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,3c4c5516-7732-4d42-b144-badb11a1fdae,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1968defc-8b03-48ce-9d26-f4b6bc5a772a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b64618ae-b0d6-46bf-89e2-3406f12bf1b8,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,039999f0-cc67-4896-9b4c-c13a37b0d7ad,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e26b7a0c-aecf-4069-8881-060371663e92,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,aa160bb9-ff97-4bf1-af75-8c11c111ee29,MB Index,Jan'26,0,0,0%,0,0,0
,00c5eb5a-52f4-4aeb-b2f0-06ac1fc5b9e0,MB Index,Feb'26,0,0,0%,0,0,0
,adaed9d2-6ae3-4490-a1fd-a8e0be8ff00b,MB Index,Mar'26,0,0,0%,0,0,0
,3005e7a8-d9ae-4022-8ad2-8e8b5ffa728d,MB Index,Apr'26,0,0,0%,0,0,0
,c157188d-bbe7-4152-b979-1f55800cb570,MB Index,May'26,0,0,0%,0,0,0
,2a7cd31c-3c3d-46ea-985e-64aaca21de9c,MB Index,Jun'26,0,0,0%,0,0,0
,a665ee65-6986-411f-adcf-a02831a50222,MB Index,Jul'26,0,0,0%,0,0,0
,5143f440-d7fd-425e-b848-d224babe7a92,MB Index,Aug'26,0,0,0%,0,0,0
,3f111872-e573-4601-ab98-a4dade9dd5e8,MB Index,Sept'26,0,0,0%,0,0,0
,a0cc195e-b91d-4ad8-b770-60fa6b7ab6bd,MB Index,Oct'26,0,0,0%,0,0,0
,aa68e02a-7426-4207-be5a-b2443df6ed22,MB Index,Nov'26,0,0,0%,0,0,0
,e20bc3c5-6312-4b9f-b609-bd79755d4918,MB Index,Dec'26,0,0,0%,0,0,0
,f3596035-e44d-4b02-96f4-3d7edb0d1970,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,c6b8464f-8b29-40ea-995d-52e15bf6f595,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,7e0e3ccf-e02a-4ab9-b3e2-35204020a269,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,72c44b53-a1e4-433a-862d-4a664c15baf6,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,bf34f4bb-a613-499c-8343-27b9560f1075,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,b97b2c1e-36c6-4770-b5c7-6da40a7d615b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,b56783d0-27ff-4f2a-81be-ec095022f70e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,fb18f3a1-f8ab-4c51-ad94-a1cb571c23a5,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,9297f782-d22e-4ba5-93e1-0c6101c6b1f3,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,fd15fbd7-e594-4aab-a9a7-7dc9191922b8,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b33e8a2f-3b47-4435-b969-f3a1cd11f136,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,2134d5f3-3499-4476-8e80-7614b9e7206b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,4b20bd04-b60a-4792-84b9-ad4c7d1b136c,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,893e71ff-d22f-413d-9589-26770d0e39a4,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,918e4d9c-55ed-46da-b41f-d7e71e0409be,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,409d7d71-6480-4239-aa68-d635b82814f2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,d6d4f8eb-c05b-4846-ab9f-f8fdefdd4439,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,2c67bd93-f45d-4c01-9460-84ff7f6c807f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,be241783-7721-472a-b753-227bc7ea7b0f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,22878571-1749-4b5d-a0f7-25cb9b0cb708,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8bd30902-a34d-4547-8732-1f1ae0f797af,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,9cdfa312-e604-4393-b8cd-b91ec2de0f62,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,48849cde-8e66-47f7-9d4c-6f165353e675,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,965ac5e9-664e-4ff2-82ff-e85f051d9af4,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ff2aa6f9-e2eb-46e8-a70c-4d104abf7eb4,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,a1a8c145-bbdf-41f4-bf4e-ed4e7c9ff270,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
