@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,00167cc2-2c0f-4f6e-920d-6197ecf75da8,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,b34cc1e8-05f5-4c15-823d-aa578e7c57f9,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,83775eec-a232-41fc-8dde-fc66f9d3a52d,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,061a5b94-b69e-4aae-9da8-4119d17bee7e,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,c102cbd8-b012-4a32-bb18-95d7ff7d1228,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d9d78bb3-cc06-49db-bc8d-91249e87ef85,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,8dde1396-7144-4ab3-8762-d747e67cdbe1,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,14cac48f-db53-4662-b8d7-95b1607c6d7a,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,01d48393-fb53-4106-9922-d27a48da2d44,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1027cdde-7523-43d1-9544-d17f52626f2e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3a10c049-b7a7-4dde-9e30-edc5a13f76a4,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,45e9f528-c709-4f3b-b057-9849eca019f5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,3e3a2b9f-d5fb-4d87-8f2a-19332b71893d,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,c8582316-b5ca-4025-b16e-8f92198bebde,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,7286ac75-5b4b-422f-8e14-6893546075de,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,2c7c10a2-2dbf-4fef-8c6d-47d94f2732d1,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,649c9b31-52a8-4ced-abde-c6072572aef1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,e3bd0642-086e-4e01-899f-d2289c400f9e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,10b7372e-eba0-4ecf-9699-c06cf9dff1bd,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,94ccbd3d-63b4-4a7b-b2ed-a7f5bb63cd75,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,97783757-4bed-4b5d-9eca-d8d16167ee9b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,41369462-2fb6-4dfb-b0c6-5f437f38a236,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ba2206b4-6155-4bdb-ae35-46e92614635b,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,742c6fec-4ea3-4d76-bc9c-807dcf0ad696,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3f8e6915-3b3a-42a3-9609-c64d31305362,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,4731bc7c-794a-4a91-8289-b3f6bfdc7220,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,1e589ae2-ee24-41dd-9a12-a1b20391ed09,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fff29b41-eef0-473d-a509-648c4ba16bf3,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,84f0cc98-46e2-4c36-8a7d-a3f29af5a40d, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
