@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dd954c59-a932-4733-87d0-cda03c9e94d1,Retail Target Achievement – BMW,Jan'26,104,100,1.04,1.2,0.16,16.64,0,1,0,1
,119de712-eb9e-47dd-a3de-905efd8e5925,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0,0,0,0,0
,44c4eee0-11d0-4330-8ae0-326d26edac93,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0,0,0,0,0
,13c29349-40f5-4a50-9c56-d735a0ae1617,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a72db6b3-26cf-4ba8-b3a8-020b15504e98,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0,0,0,0,0
,fd1e7442-eee6-489b-af70-e94fb2865ed9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0,0,0,0,0
,4e477747-259f-413f-9783-26219a049909,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ff4cffe2-efaf-453a-b180-07a29a72eefe,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0,0,0,0,0
,584ff7e0-e4ba-4b5b-8d5c-c013d2984564,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0,0,0,0,0
,8dfb3660-f54f-49a5-9812-af322f15e234,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0,0,0,0,0
,672b9d19-19fc-400f-be66-f0eab444b383,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f78b8178-fdd1-4dde-94f6-42894817bbfd,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0,0,0,0,0
,f34f0079-5726-4dec-b194-32bb1c8106e1,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,8038a629-3716-4a54-b23f-459ac69cee4f,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6e4d980a-bf13-498b-80e4-a42b3769b878,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7b21ff71-192d-4550-ba03-35587fc00d9c,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,17c324fd-feed-4513-b258-2aed808e2d0a,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0729fa63-088c-43c5-b36c-d21e5580e659,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,193801d4-b839-472f-83d5-74c1721c7704,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d81be7dc-0298-462a-bcb8-9d195c86907f,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,cae879b6-c9fa-438b-a783-353cc2e90327,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,7e466764-1623-48fd-a814-e7ceb7533b95,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3d056f10-b1bf-46cb-b546-82adf66d156b,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,05fa606b-8ac7-40f0-b384-fc4b5a8e2a03,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4eddef87-b717-4f21-b7db-f247bc786c61,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,1383ad0e-9528-42e3-b31e-064d15540c3c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,791f6c2f-84bc-47dc-81f4-6977977bbb72,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,c7e47af1-dd47-4394-ad48-b46accdc1092,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,2f554b7e-66b6-4891-89aa-534ea4491d9f,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,7945739b-26ab-4779-a5d7-a4c03533287f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,992a5455-de9b-4af0-8443-506ce80bedc4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,946805ad-6577-4c51-b71b-464228ce597d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,bdc90648-82a4-488c-be8b-05d8343de197,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,d559889f-0630-46ec-a0d7-19df8cc4874c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,1da34d83-52e3-4313-87cc-50bc79a02e73,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,80d93d79-ff27-4030-9cde-b7441c7f81dc,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,830992dd-7de9-4e34-9cca-abeedde8a0e6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fa523b83-a714-48db-a9b0-73dcd3a8149f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,695587db-393a-4b84-97b9-6b8d959d7a2e,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a88b73f7-81ef-47e2-a580-3062be8d59d2,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6e6abf5a-fa86-4fa9-8d5f-38842f77abdd,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,b4be9275-f5ac-4c66-8228-af1fc7dd678d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,f92c696c-810d-42ca-8c66-40c497ba4a04,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d7797b2e-f644-4b18-a66d-ce92f7fe192d,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,14f30477-695e-4968-898b-98a95ff7e5e2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e2d1c28c-73b4-4b6c-84f4-f1032eaa858a,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8de59124-205f-4cf5-9649-213d29ed482b,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8924836d-918e-4810-a3cc-32f24c231b2e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0446931e-a34f-414d-91e1-b6423c9296e2,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,7fb9c387-7d30-4d1f-9373-91bbe70523ce,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,dd7e29c5-57b7-4e68-863c-b9657a4ab645,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a8a8508f-5d8b-490d-8dfd-4540a0e9e3fb,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9064156f-fc9e-46f4-8dd1-18a4d4f06298,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,6042a29e-b36e-42b2-a750-de86dd63f44d,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,bd1829f5-6f9c-47f2-8db2-c0ff1f82bebe,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,297d4b2d-24f5-4ebd-b2c6-7f7eefab5e9c,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,21dbf015-6041-4102-88c7-c3e7a01e981a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,07039a89-30f4-41f7-ade4-38e4b09ecd3e,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,42ad90d1-f28a-4307-bf4d-2e2437496da5,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f4157fc1-f7fb-41d3-8a12-07d1e0849fad,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5b0b36b1-a1c3-4123-a6c1-8f0503598ecb,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,fe7396cb-ca78-49e1-b4c6-301243a7dd0e,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d319fe94-bea8-459b-a2eb-4f22270bc9ca,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e4f30a29-d8db-4a65-90f1-1729b994e7c8,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,d032322c-5518-47c5-aa1b-f636d7c119fc,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,9f053475-7905-42d3-befb-b7a7e984b512,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0a99d16f-be15-4ff5-b1d4-f188b67cb93a,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,5368d125-6d9d-4e92-b08c-3c0abca2ade8,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,b026fb07-d4a8-43df-a905-7fce845bcdb9,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a6cdd2ad-4800-432a-9443-88a70ff06e75,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ce17318e-a614-494b-acaf-d3736f24e95b,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0325a011-571b-42d9-9f02-6ff1f791d9c4,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5607719e-e58a-4eee-aead-8e11d0de27a7,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,58f8686c-a3fb-4168-b659-13bd85cfc6e4,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,fdc20865-435f-4681-a8d0-2f5f6a7a5cd7,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a7b443ff-fed5-4487-91ee-adf50e755a7e,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,a1cfb026-0043-4a07-bfb9-28d796a25bb3,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,5472e94b-2e44-40ff-a4f0-decde2b3d430,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,745b4ff9-365a-4608-a517-1021df4ef331,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,0eddb7ff-ab75-4132-a91d-c1e494fa5184,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,ee9fea47-b45f-4d7d-867d-397bcf986950,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,1240239e-6500-4b1a-9679-d48df74b390e,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,693f64d9-a153-4763-bf7b-c65cd9882e45,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,b8717184-074c-4b88-8ec1-70c9061409c6,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e6daa2e8-0dcd-4bac-a248-ce297530f230,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,1eaeba91-fddf-46bb-8754-7f2c68f0ee0f,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,ecec0ebb-85f2-4a4b-9daf-9158731a0074,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,f8b7344f-70fa-4ce2-94f8-37f3269c7712,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,5a150f8b-5530-49bc-a1a3-bb51cf9942ae,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,5abd59da-04ad-4933-b687-c2abcade69a8,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,26e0fb06-23be-40af-8391-8af629df074a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,d175b054-59b3-4ead-a735-12d3e918a3f7,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,5cf743ea-fb6e-48a2-83ac-c6965df00d50,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,6ace6928-25e2-47b8-b218-925f1f1aba40,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,5a18432a-93be-4c1e-a94a-5343101c81c9,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,5a322282-2ff6-4bec-a94d-42b59c8ffdf3,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,654bce2e-cc9e-4d94-b6dd-7eebe47bc9de,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
