@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b2f19383-d524-4ee8-8749-710bf9038710,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,978512f0-89f1-4891-9dc8-8f7db08bd321,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,73809388-4eac-4506-8aec-fe0f0cfffb4b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a37e0616-d4ee-4213-a071-2878a0ade521,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,884e82ea-d121-4d06-b868-8ed72270cf79,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,50f50ef8-0b50-47d5-94f2-bd338fed74cb,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,b44d1ab6-30c4-45a7-8a28-7d19447ae279,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,9709265e-349d-4662-973b-becc9fd505f2,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c3d74563-2a7c-4cd1-9c82-5d5e110532d0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,18364bad-40c1-4a14-ab3e-f4174ebdf59b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,aa9561db-355a-4159-84a6-9a3a1f4bb32e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0a221881-62d7-4af5-a10c-b51414afb67c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,013f7f59-b9dc-416b-8f6d-f2b1a7393439,MB Index,Jan'26,0,0,0%,0,0,0
,f94a11a8-3b5b-4934-b75f-62f8b4c90ccf,MB Index,Feb'26,0,0,0%,0,0,0
,19681b65-9d81-46b1-8d5c-03526604520a,MB Index,Mar'26,0,0,0%,0,0,0
,ed4b8f80-8556-4986-90cc-5e76c4bda541,MB Index,Apr'26,0,0,0%,0,0,0
,79c8cad9-b650-40c7-bdb1-328c8f938057,MB Index,May'26,0,0,0%,0,0,0
,92223842-fcf5-4a66-8109-8c11f3c5cccb,MB Index,Jun'26,0,0,0%,0,0,0
,0d22928f-c8e5-43d6-adcf-e4a1afb6278a,MB Index,Jul'26,0,0,0%,0,0,0
,cd94f7ec-9ca0-419b-8933-c645e064ac72,MB Index,Aug'26,0,0,0%,0,0,0
,c0b72128-429e-4e6c-a99e-67c599741a8c,MB Index,Sept'26,0,0,0%,0,0,0
,8af2cd31-b3c4-4ae8-af52-c994036f1eac,MB Index,Oct'26,0,0,0%,0,0,0
,765181e7-f09f-487b-bf4a-2f08fd1dda5c,MB Index,Nov'26,0,0,0%,0,0,0
,278e13a2-1493-47ea-9fb5-6e1d49514664,MB Index,Dec'26,0,0,0%,0,0,0
,793f2dfc-6601-46fd-8229-328772590c22,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,b829ba23-1154-4a23-9743-5844247a80c3,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,b55c1020-e923-4031-baa4-881b02f5b97e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,03fd4f41-404d-4f0d-8b1d-4ce39af3d889,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,eb778b4c-9d25-4b51-9ea5-9aa2955ce7a1,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e460dd0e-128d-4cf2-b0cd-ea0ebca6a5a8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,4cadffc0-f613-48b4-ada6-288d3fdc0127,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,87ddec67-2936-495a-8946-6c9291d8eea8,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,80e5fb44-b090-42c1-83cb-11cb3b0fa4c0,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e6407a98-f36c-443d-8b2c-aee033e8dfe2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6609c719-f5bf-4e62-a5c3-de1d8c1cd777,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9d9db2a5-7a14-4edd-b1b0-8e7ad175e1a5,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,128b66af-ed08-4495-9762-7a9bb3a9214e,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,7dc1d0a2-a832-4432-9bfa-e50e5d53c1ae,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,ab70250c-0f61-4a98-afc4-9b7d3445c703,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,10a4d55e-6209-469a-b365-09c9a77b9839,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0bfb4116-bf9b-4ccc-945b-59360e71d0af,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,447052e1-0e54-417a-aedf-6cd5443294ef,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,7482414b-5af5-43f0-95d7-76391bb7fb17,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,cf731797-aebd-430b-8c96-96e56433a8df,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9f94a5ab-89aa-4ad8-90ea-c561b213fb24,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a9d55044-f32c-48b5-8b7b-bfa9ae678cae,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,259a1223-0dcf-4eed-ae1e-53c018134f64,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,fc52890a-2f56-4aa7-845c-13764675a8bb,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,cba7ef7b-d1fa-46bd-a336-06657b8062a3,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,88e146de-7a67-4c50-889e-22d850a6da8f,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,5bbd6d15-f387-46e3-a854-5e6183561075,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,2e1e98f3-7225-49e4-a7fd-a25ee278aa4f,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,0d23918a-9c48-4631-9dc5-2fbe0510ed27,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,8d4ee19f-bf9d-4604-8454-7a872789b910,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,7da707f6-61ac-4e41-b12c-8cd0380e0228,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,8b100281-7cd2-455b-8934-1f2dc96644ef,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,4be08b1a-8bec-42b6-bfa0-033d65078313,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,60957a32-dd85-409f-9d16-a962d4ff3164,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,e7dc1b7a-715f-4a72-a963-67e3c9bd5350,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,9dd603cf-7e05-4527-8c6d-8bfd390125f4,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,fde88fbe-f453-4466-96de-da159c6079fb,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,ff5439df-10a9-4a91-ba9e-26d332badcab,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,2079cfc6-c3c8-4f9e-9a7c-16d7324a8acf,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,0e6ba87a-9fe4-4892-bf53-c045ae53e553,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,cc254fe4-ee35-435d-a629-ddbae64a5e07,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,070e46c3-7332-4657-9058-826fa286fe77,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,131402dc-e40e-4af1-a0f7-529c5869d234,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,1b8b8ef3-2d44-4d02-a22a-705559f5a470,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,007b9aae-fa5c-4c9c-809a-73d3b1300568,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,75416f0b-2fb1-49b6-91c1-d9c93c9d54cc,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,ae7a335e-5959-423b-9784-110230b1c739,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,5befb61e-579a-4710-bac1-8968a06fc060,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,e417fd8a-9688-4a6f-92ea-6a4810ab55be,Customer Pay,Jan'26,0, ,0%, ,0%,0
,67f875ae-de35-4902-9a41-a6d619253bcd,Customer Pay,Feb'26,0, ,0%,0,0,0
,77eba1e2-00f6-4f0d-a0db-ccf7dac2ecad,Customer Pay,Mar'26,0, ,0%,0,0,0
,0e4ef07b-b1e8-4c1a-9ed0-f9c19483dbce,Customer Pay,Apr'26,0, ,0%,0,0,0
,44c940f2-4bd6-4517-954f-1cacefc79593,Customer Pay,May'26,0, ,0%,0,0,0
,eb99c27c-4193-4be9-839f-d6f09d816765,Customer Pay,Jun'26,0, ,0%,0,0,0
,6292c61b-818e-4e65-a923-19d372425641,Customer Pay,Jul'26,0, ,0%,0,0,0
,ceb0eae3-67e3-4b55-aae3-35aeb5c883b2,Customer Pay,Aug'26,0, ,0%,0,0,0
,7d73ed76-5116-489a-94c7-c766eaba21d1,Customer Pay,Sept'26,0, ,0%,0,0,0
,82535b87-c387-45e3-91fd-be9d41f52188,Customer Pay,Oct'26,0, ,0%,0,0,0
,c6b1d38a-769a-41ce-a2be-eb6ab86c4d86,Customer Pay,Nov'26,0, ,0%,0,0,0
,9340069a-892c-460e-8c79-f0db9986fb98,Customer Pay,Dec'26,0, ,0%,0,0,0
,e9e8dbcb-02f5-43e0-9290-e41da749209a,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,14681ca1-11be-4c8d-b2ff-10874be8c522,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,3dcf4fd3-1809-4218-bdf8-f67478622712,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,7927e376-1edf-4ced-8932-a894a00473a5,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,f2c11ecb-472b-4be0-9ec9-434f116d4e64,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,c7fcb7aa-21b3-4f01-8fb6-34a79c95eadc,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,396fb9b8-557e-41c3-89c9-14f0434c063c,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,233e3275-4cee-4bba-be87-4e899b33a22c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,40fff7e1-56e7-4585-b5a4-48c57a189e97,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,ff060fd0-3836-4b34-9df1-4290be16299e,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,72cf4da1-07cc-4ee1-a4ef-e1af72ca4527,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,6768ecc3-5de8-4f12-988b-b613934143b3,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,37148042-c2f5-4a68-8f2b-3ef47fe839c7,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,5f328430-7994-4c0c-9639-3f669bfa2767,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,617f82b2-3796-4aeb-9960-74ada1c69bde,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,25c14153-5880-4312-9452-3e29015f81c8,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,56c51867-deb4-4d9f-ab12-cf4de8e478f5,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,207e5d3d-dd75-4e7a-bd87-10ca91fc3c3c,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,8121b3f4-647f-496f-9602-5d52c011e9e6,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,46ef839e-90da-48b0-ad37-808038590d68,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,8e2da1fa-1efc-4cf7-b2a2-9705702af6e0,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,0d14acf7-3863-4706-988c-4170d5d66022,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,f4b0264d-08d8-43ea-8039-59a8f79da03b,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,0a441278-b1f4-4fa5-8aeb-885f7c80e7d4,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,7b5509a1-0c70-4cca-9493-6ceefe674e8f,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,0992b26e-8718-440d-8504-ecbca4bc65c6,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,b194e3c6-f0fc-4a06-a225-926a4ede3f0f,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,77f0602b-490b-4e16-8f8c-a1f34b7e7b03,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,3d1dfdae-bc60-4c2f-92f7-053d37c87f27,PSV Watch Rate,May'26,0, ,0%,0,0,0
,66169f82-4d19-4421-b4e2-354ef53ed05e,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,b6468700-e90a-435b-8ff2-feda3bbbe1cb,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,bf1356a0-b4b3-4c40-be3f-86e5c3ef4678,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,3a595509-0bfa-4cea-b09a-60326b709c09,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,452d4952-1a37-47b2-9649-606d7357fc39,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,9afa0804-7893-42d8-8970-c4c761a1810a,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,1e503fe9-9665-4997-a2c4-6586d5ee601f,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,af915d37-1bb2-4c62-8e53-f459b6741010,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,44518c62-e08c-47c8-bffe-7c416b06ab51,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,0f6b4c39-c436-4039-b3a3-fc44a3b9983e,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,5cdfaa79-8cc6-4e46-afd5-eff9e0cfa08e,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,b9236c56-b064-4233-b9e9-dd6905c5d5a9,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,56345960-2d92-404d-a57a-27a6f1ca12ae,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,c70894fd-2478-455f-9938-44cec3457e66,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,e33a9817-6029-404b-bc1c-c95ccefb78a7,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,8fb3282b-5def-40ef-9aac-682d7e0b6277,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,6b558b2d-3c4a-4eb3-87a2-a471a5ec6690,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,0056d6b9-00e8-4992-b0d6-1f06c98fbc82,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,1d956dba-9730-4110-b5a1-ea323f0af120,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,169ff40d-d3db-47dc-9b09-33ea1d965be7,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,fbf2bba3-5781-4e00-b5a3-04dc58859d8b,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,875ada3c-c65a-44a7-9fd1-0fa76c8ed98f,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,b117a55c-257e-42a8-8ca3-b28b7f7d9ad3,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,75e2fa0e-bac8-467d-96e3-bee7c45d9614,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,64de0f2d-678a-4b45-b305-0f40fd712848,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,dbbb0d35-541f-4006-9441-ffe94e462f27,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,1318c4f2-4462-4926-8810-19821bb87088,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,369d6a84-fb95-4a0b-b829-f2b24dd61806,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,46d71aed-3403-4a90-bcfe-4f45406db3b1,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,35f0cd7d-d7d1-42fb-86f6-0aaff368e6e8,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,ae020281-88e6-4d87-89ef-ec2364179418,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
,1ffd845e-f82a-4254-b051-745ee85283c7,Customer Retention,Jan'26,0,0,0%, ,0%,0
,794ac3c7-4d79-4376-b4ac-8484a3fd2738,Customer Retention,Feb'26,0,0,0%,0,0,0
,17682044-8c1c-4df9-a7de-3da4a055f072,Customer Retention,Mar'26,0,0,0%,0,0,0
,d59f3e21-da38-40ab-9f76-bd1ded4c92ef,Customer Retention,Apr'26,0,0,0%,0,0,0
