@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,e7e63ab0-33fb-4074-af7e-789765c191a9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,f65d7430-26f4-4edc-96e7-b015c7993152,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a7918c9b-e0de-4789-bf17-62b9fe30a794,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,41a6c119-e3a2-4451-8114-b09fb5d061b5,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,0be3c8ab-76e8-4a38-8ecb-252bc5870095,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c1abf584-2433-44ce-bc1c-3f5aeaf6c8e9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f354558a-8e42-444d-a8d6-bd4c7c2f661d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d2e542a4-fbaf-4f3a-adca-c45ded93e93a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,21fb7219-4816-4030-a173-204be3397aaf,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,71134216-ca34-4e67-8ce0-43b1dfcde27b,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,dedbb560-ee1c-4b50-aabd-dddf211a5d97,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,aeaf2d1a-414a-42bb-a9f4-3492600dc8c6,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,712ebaf9-928a-4595-bb5e-2bf5327b9500,MB Index,Jan'26,0,0,0%,0,0,0
,571f36a5-831a-4395-8811-f964e5896b65,MB Index,Feb'26,0,0,0%,0,0,0
,196f1fd3-fc88-47d5-b5a4-9418eea54c6d,MB Index,Mar'26,0,0,0%,0,0,0
,8cc9a17c-118a-47ab-9140-3bedec655904,MB Index,Apr'26,0,0,0%,0,0,0
,c05dbf9e-6bfb-46ce-8de4-e9e56db83018,MB Index,May'26,0,0,0%,0,0,0
,7b90daa6-9db8-4afd-9c39-acf117aaa71d,MB Index,Jun'26,0,0,0%,0,0,0
,2f404caa-7750-4e0b-b453-8d47bdfc2cda,MB Index,Jul'26,0,0,0%,0,0,0
,b268901a-8979-451d-80f8-fa034a38fcf1,MB Index,Aug'26,0,0,0%,0,0,0
,b65fe18f-d21b-413d-bf98-900faaf43c59,MB Index,Sept'26,0,0,0%,0,0,0
,9a3326e4-bf04-4822-8b2c-62e49d6da76e,MB Index,Oct'26,0,0,0%,0,0,0
,81fc0c23-883d-49ba-8898-5eba892fb3c4,MB Index,Nov'26,0,0,0%,0,0,0
,a31824e1-7116-4244-b9f0-2608282d8d15,MB Index,Dec'26,0,0,0%,0,0,0
,e0cdc53e-875b-42a4-ae58-30659f585ace,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,35944b04-1184-402d-a707-018adb47b4b0,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c10c30fe-9bdd-4dc5-b936-62ef2054e2e9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,f19b8228-8766-4342-a4c8-787ae2b4d615,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,70ec54e1-dfe3-4de8-b376-57f9e2aae529,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,afd4f04b-ba52-4a5e-9762-4645d003d0fb,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,80f3ea06-723f-4bad-a1d9-6efb32f985e4,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e44b232b-8f40-495d-b359-ed720e281f01,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,75ef7fe7-b3a4-46ec-9823-c47dfb03b9de,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,8e12a90c-2f43-4ae1-8e8e-a1610628383d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,6b738167-6d5c-463a-8f71-ee3ced31c223,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,adbc488b-c124-410f-823d-80df62d59a2f,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
