@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8854fdec-7844-48fd-b55d-399b0b807079,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,b5e0d4f9-a152-4fdf-b8fe-19614558295f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,81443d20-3eef-493a-af00-e40063c91fda,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,b7f41afc-409e-41b9-abe6-71ff993476c1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4b909592-9067-497f-bd62-986b6fe62dc9,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7c68532e-b1e0-4b00-b3f8-d6100858ef17,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,155f3d77-2318-46ca-8ff1-c6923ecd6e55,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7fa34073-d7cf-45e4-970a-d4b7d9daa58c,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,bd6588f1-a16e-469d-b0a7-9ec673d222ce,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,99aa53c6-1f0c-4514-a7a7-34bb9287ea15,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,25af9f6f-eb14-490b-bfe2-8dd877e0e400,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,bcfba875-0334-4dc1-93d1-3cb7a05b0191,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,12739072-3bbc-4e6f-8d7b-c3614e62e550,MB Index,Jan'26,0,0,0%,0,0,0
,0adaa626-025b-4f1d-b759-83c17020f7a3,MB Index,Feb'26,0,0,0%,0,0,0
,5f4e5f1c-729b-4fc1-82ab-e0221296a2d4,MB Index,Mar'26,0,0,0%,0,0,0
,35ee8851-9299-4522-af95-c37114c22b10,MB Index,Apr'26,0,0,0%,0,0,0
,9587c239-0db6-4ee8-bf30-222728facb96,MB Index,May'26,0,0,0%,0,0,0
,f9679e55-d045-4f7c-b845-41e6fd2e0e33,MB Index,Jun'26,0,0,0%,0,0,0
,68425076-50a9-483d-81d9-aa8eee545c1d,MB Index,Jul'26,0,0,0%,0,0,0
,9489202e-b981-45f6-93b1-7d969ae553dc,MB Index,Aug'26,0,0,0%,0,0,0
,4d07f7c9-6ab2-4bf4-9e75-5ea13179a0f9,MB Index,Sept'26,0,0,0%,0,0,0
,fa3db196-ded2-492e-9b68-f621f7c20c70,MB Index,Oct'26,0,0,0%,0,0,0
,f59083ce-3f2e-489f-8f88-4c10d58539b0,MB Index,Nov'26,0,0,0%,0,0,0
,545d4ab2-cec9-48bf-8cf2-054dce06b052,MB Index,Dec'26,0,0,0%,0,0,0
,adcc9f23-cce0-49a3-a519-b75f7375bdac,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a9edfb13-1e12-41b9-a725-c0cb235166dc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,cee21ba6-babf-447b-b8e6-ca87e9273a79,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0a4ec140-2017-45b3-a45a-f7d14f2f9417,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,4b5f1dfa-446d-4993-80a1-79272579a84a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,c96da55c-e048-447b-b1a7-49584479ffa6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,febfd428-589a-4cdf-bc89-8593e55e892f,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,792802ab-b6b4-4c4e-9cfe-22f8a3299abc,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,61010905-5667-4679-9278-83c9de4e3f26,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b46e224c-9bbf-4398-b5f8-a0bb6a0634dc,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,e898295c-fb7d-4298-951e-a40fd3c1d5fa,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,dc834d9d-474e-42ed-adf4-332df2ae02b2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e29ceffe-705a-45c7-90a6-8df27c0731fb,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f8f0283a-95b7-4fc6-9c1d-4048c57ace61,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1f74e631-f756-4d0f-9a8e-9a94117ba890,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b8bffc0b-a181-4577-a625-d55ac4fd9dde,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7d028b0a-76a1-4200-b3d8-be90a923b094,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,fd4d640c-5fb7-4878-b6ba-9ef34f0df3b4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,036efecc-85ce-4e13-bc7d-07af2813d45b,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f0851ddd-6dd1-44ba-bd98-bd914e83d511,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,493b4033-7c8d-4b48-bcbb-b89f27e7a9ce,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,8b3fa316-fd66-4be0-b4a7-593ba14d47b3,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,17c674e6-f9cd-4fcd-bf3d-7fe8f0f94cf4,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,7369d71d-81ff-4196-97f3-fdee923f5158,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
