@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2d6f8e3d-e0d4-47b8-b485-a13a34e9001d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,7fb483a2-6124-43a6-b995-84a3fdf6a30e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,330641e0-cfb3-4fe0-b27b-269713f5b798,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f81557be-3934-4649-b871-0cebf01548dd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0aa2d706-f15e-4391-94e8-8633cbeb520f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,81a009f6-e78f-47b9-bb83-6633c3eb94ed,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,f41a95c3-07e3-442d-94b3-ebd162cd58af,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,340031a8-794d-4034-bf26-9670ffdb0092,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,cccbe574-1725-4c2b-9a9f-e1caa8e69283,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4f7472de-51b6-4552-89ae-2926225f086c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2a793413-1892-45a5-a720-2011af62777d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6dab8196-6877-4b39-b221-d07a87c2f9a7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7751dbb3-3d52-4c04-8d5c-b5e5049d01a1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,67a7be93-3285-423f-88d0-aaeb4100bfc5,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,02b7fcd7-fe64-469b-b201-03602ca5bb12,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9ffddda5-91ce-4127-a844-c842867f2a33,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1f3b1a43-cdde-4be4-81a6-380791487fb1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,25cbf368-dc6d-4e06-acac-b2fccb5ed4fb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5a3fc55b-d73f-4088-80c3-1d0f7ee90727,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,ed357713-1bbd-43b2-8ed7-5beb75808009,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
