@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,ad4af8cc-4fdf-4a81-9fe5-14063472acf8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,afdeb7e8-ce7e-49ac-a151-58b8f0ff9768,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,72c8beca-0128-4232-b12e-76be6743b019,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f76a1ae2-5883-40d3-a9ce-cb5b4f1c19d3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,772b961c-0bcf-4172-bde2-7179afe09cb8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,9a934e2b-a35b-40a0-a2c8-765d34a803fb,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,067ce034-bea0-420b-b3f7-511352e609b5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0aa8e1f4-7052-40a8-9d98-8ac01513d0ba,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,5bdc9dde-ba48-45f8-8caa-6dde4ed0075e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,666e94cc-b6f3-4eeb-9265-363f77a7fc58,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,5e5317ed-1f84-4719-a3c9-4e00314051ae,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d013fb21-2735-4609-b356-94b56a6440b8,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4674790f-8ef2-4462-aad6-244bdd4dfd42,MB Index,Jan'26,0,0,0%,0,0,0
,df5a84e4-dffd-4375-86ad-fa13495aa98f,MB Index,Feb'26,0,0,0%,0,0,0
,ed9fb8a7-1a4c-48f7-8926-bbe698b47f18,MB Index,Mar'26,0,0,0%,0,0,0
,0e039364-74be-43f0-910a-953d6d6fe8c3,MB Index,Apr'26,0,0,0%,0,0,0
,06b5d8b3-e898-46ac-b609-58c10929c31a,MB Index,May'26,0,0,0%,0,0,0
,02d6b1d7-8d86-4760-8add-c0e0afed34c5,MB Index,Jun'26,0,0,0%,0,0,0
,d9e16575-99fc-4da5-80bd-62dfa7bd7a76,MB Index,Jul'26,0,0,0%,0,0,0
,8c1c22ea-dbc0-4e48-97cc-4bce0773b9f8,MB Index,Aug'26,0,0,0%,0,0,0
,ee82d01b-5d7b-4159-bee0-62e70c616805,MB Index,Sept'26,0,0,0%,0,0,0
,12ffdcdc-4fc2-44ae-a5d9-e4776e1438f2,MB Index,Oct'26,0,0,0%,0,0,0
,973d050e-1b2c-42e9-9a2e-57c680eccc44,MB Index,Nov'26,0,0,0%,0,0,0
,ae0730d0-e61d-4045-b8fa-2ade6afec0a0,MB Index,Dec'26,0,0,0%,0,0,0
,4bb85268-e9e6-461d-8e23-8e35f45b339f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,9271fb93-a644-405c-ad19-a6ba9f522ed8,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8efab6d7-c6b5-40cc-9439-7d81111fe25e,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,001cabe4-5c16-442b-8dc0-f1ae2e35497b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,77b4d732-703a-4451-abef-696f2f52722c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,0be13bd5-42af-4a28-b78a-2f067806741c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,cae89525-8856-46a5-9417-3c5fa6a5adb3,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6f3a8934-aa4f-4e5c-8742-db5f9e54dbdf,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,62aa3597-2cf4-4044-8bfc-016548b5b686,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,5c23cdab-3868-435a-9d90-5e5b47f29b9a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b9b9a2c7-5090-433e-8574-37eb55df70ab,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b02e67f2-24c5-4cf2-b571-16b8ce9bb57e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d2fc3a86-7802-44be-9be0-8f9c33bc7441,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,47321a47-9225-486a-bb79-90d592df0ad2,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1d42d0d3-cac3-4a97-80dc-0cbc1a16a2a0,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,1458999f-9171-48e2-bb2f-b346133995bd,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,54995386-3769-43e1-8b7f-ad7148c79e2d,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,b715d33b-c449-4309-89f6-21f5475d787f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,4684f688-fa6b-49b7-aa98-0eff73421aa8,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,a40dd237-2e31-4e48-947c-7d5c34aaceb0,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,806d6b37-0171-4a36-82ec-57011f21c2ad,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,34645fd1-a9a0-41ec-86ae-b229af8fd65f,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,bcf261fc-edb3-4091-ba5b-a4523aaf22fe,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,cdce64a8-fa5c-493e-af62-10b63f98a299,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,e6c9578b-1f42-4ba1-9069-3210912b394e,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
