@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,131f078b-ab96-4129-a63d-c8b88b77344d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,b3f602b1-7491-4ace-86c2-0950c9d60187,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,7f4e4d9a-ce2f-41ab-b32d-aff7f22e139f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,479c81df-b261-4514-be80-f39e4273dbce,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,55be6903-208c-4e6c-ae1c-0ed313e1187a,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,33a5b5c4-6bb0-4ede-a3d7-aa444334384f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,bdd730d4-b4f5-4793-a316-8df11f12e02e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6a425310-4316-47b1-933a-5427c5bde8f0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,039b3af8-d7e2-42e6-935b-d29f9a223877,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,31741714-581b-4069-9d1b-031e10689fa5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,74fb81d1-b4a2-46de-aa8e-42192be7fed2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,54a49d7d-32e1-482e-94c5-bc02e3f2738a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7b2637e2-0c13-498b-a8e2-baafc4a79c33,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4dae663f-d0b9-49b7-8374-39cd4f7049a1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,f8e63175-92ea-428b-a41c-8280e82e38fc,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,491e84f9-3bd6-48ac-a78b-26c26d7fa86a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f6d3123f-515a-4bcc-abd7-042a9db8f924,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,4015cad6-542d-4a4d-862a-c64f6bdc27a0,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6cfc8dd4-1fe5-43cc-a4f9-16e49d76894a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3dac6500-7ee9-4b84-882f-65aafd098c88,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ac6025a6-b1fc-4beb-911b-10c231a03beb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5b43f579-8969-4578-b132-fc6be4ac5b00,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fe439888-4959-47e4-ad3c-2dbcc843f557,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f08fcf58-abda-4b93-9e30-cff45b7f6e48,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b5d38a54-16d1-47c3-bca7-9f5e8c6b9f8e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7be20213-0f4d-49c6-9260-5f8ab7962f97,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,bf69ec96-33af-4bb6-a706-2263d6ee66af,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d28c047f-5a1e-43c8-90fc-631f824923af,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0f834559-a115-4f8c-8c7c-c02ea00f23e7,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,3a9e39cc-e692-44a1-ae69-0f0a762791b5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0ab178e1-b712-483a-ba64-88f7ee80c9dd,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,79bd2308-8972-4626-aaaf-e9c618d0a083,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,68377e5d-a23b-42af-9b58-5a9aec6a6a87,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3216202e-5433-4ef5-a2cd-b0a911672c4c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a9787b90-ed3e-4c19-89e5-a935871f2430,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7a96387c-0e74-4737-a941-7a6370105965,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,194cb56b-55e7-449b-95b3-0dec941c7c0f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4d7246f8-ea22-422a-9d8f-ed571c090561,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,56832513-a4df-4dd5-bcb3-fb59b376e0bb,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0c087834-2892-48ae-9a7e-2cbc255a3b30,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2643e977-4c7d-47b9-87bc-d683d52916dd,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b2bf7fb1-4e1c-4598-94aa-546e552b3bee,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8697b200-f8ea-4393-beb8-fbc59f0d7e15,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2df2659f-17f8-4087-9a4c-1d1705d5f5ae,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2b17db39-e6c4-433f-86d8-8595a40dd434,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9746fcfd-0fcd-4b93-b63b-11e0faed0b46,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1c5aec0e-c3b4-41f1-b4c3-52b5afd3576d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6bc7a4e2-646b-4fd8-bf57-b353bb0632d8,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b53f351a-7fe2-438e-9c87-de183daa910e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,95aefd39-b25d-4c72-a503-9afa9bb8a5d0,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a17c0619-9bc7-4a41-9480-b87bcbd4b38a,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b886bd5b-278f-43f6-8de6-10a4534c09e3,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5cfa777a-2bbe-40dc-9ee3-a920a804b36c,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,b97b9166-120a-4138-a760-4cee9b796088,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c87578a0-793d-462f-9bc5-7d63b29c4a7c,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
