@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,280d656e-1199-455a-8f48-31b3939034e7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,dadfd36e-61fb-417b-a08e-2846d1e557c8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,4502231f-e84b-4b62-ace1-4ea7057ca833,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,1c0e8683-938d-4abf-88c9-1d6d8a489cba,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1c7ac31a-374b-4f64-9392-511bb90eeaee,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,fadb2bcd-1b3d-4d7b-8ec2-dcc148b075bc,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ec312daf-bb60-42ea-a830-7c23709fb688,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d246b902-190b-430a-9f92-522b082a44f3,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,95602ade-438c-4c6a-9e42-46af399203be,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,46c46752-3b41-4e0d-9c9e-15cc32a1438a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4556d592-49a8-465b-afa3-eec1cd85e9ae,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,66400337-b02f-4e67-a26f-deee8903f0d8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,000577bc-c280-406d-bfd5-003a11b69424,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,bd96dc3a-4306-493d-bd69-4f3779704435,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,4736a61e-7f79-423f-a51d-7b9683286104,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,ae0d87f2-5cb7-4f52-8a17-3059f94fcba3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,fb3dd2ee-1974-4d25-b6cb-61afffd9742c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,9125dce9-c77f-4c84-bc40-27472510629b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8daf7874-1e78-4bb3-9bf8-82f800fef298,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,768c5b2a-fbc2-4a02-b153-2f00de648d8a,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,99ef89f7-077b-4e3e-8043-3e0e8b9cee60,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,689d36e3-d28f-47d2-80b2-66e2e8bc0186,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,a24dcfa6-65b1-4222-afbd-ddb3d5d6dca7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,e02737b2-2f84-4f1f-a6f9-3147d6eef31a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,6a40c3f8-50dc-42b6-8adb-f4a15dbb2928,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,be0e55fd-2945-4aaa-9595-ae645a2ad1c9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,06d46b47-d58c-4afb-a929-7716a69a8197,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,24e43760-71e7-4928-8597-cd327a3c061f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,393009ad-47df-4fc5-8b50-5f260cd500d1,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e22b6ae7-73b4-47cb-9557-dbfeee1ac63e,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,075ac303-9374-4c85-8ca4-ba9e0c761b3a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,b33f6237-3270-4030-ad31-47f487a85a1e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,70ae7497-905e-4d5c-9837-1a1dab18f61a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,7a1a3017-5f3f-4b2d-97cf-879b0d8af369,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,11503d01-a455-4c79-bceb-59ee229c83e9,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,221c0605-dd64-48bf-b1f4-c8c6d1a23099,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,fa2f8e1e-1ec4-4afe-970a-452e30a53b10,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,166f3148-9677-4a49-b0a4-cb8b4244a074,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,01680a86-f173-4dfc-adc1-5f54c07b3d20,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,7e2bdf54-5abe-47af-8a45-c56b638aea0c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,b0b5b8be-4c11-4257-a611-d2a5d1b27447,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,5dda0052-2e4e-46b2-8e91-8e324133515c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
