@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1c53ef98-4fe6-48b4-a99e-18bb48d74878,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1b3f355a-ff12-48be-b925-f55b1002616d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,b81e4df7-5add-412d-85c0-e3c4bdfe6583,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,24e936dd-f82c-4a20-a931-a87b5e47e816,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0fdb9f13-c2ec-4d0a-b905-1f18029b2f4c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,ab03ca30-715d-4dd8-a73a-017b4e8ffcbc,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6adf96d5-441e-439a-bc78-0363cd28eedd,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,e030616a-2cb5-40c0-be1e-1b3ca5283554,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f362bc39-7b8a-45d4-a195-0e941f880485,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,562a30d5-5284-45bb-b6ec-26b51dfb2d8b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a3dc0d72-6616-46f4-8281-3a4ceac9803d,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7f852049-9a29-48f7-b0f2-e805c8dafbb9,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f215b9dd-2cb7-4674-b81e-f86fa4aeab0a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,66bc1e83-418f-43ea-8073-963da4678817,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,501e8071-2660-4932-af14-ef46c01ce80d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5113b8dd-0093-48cf-95ad-9191fef90d1f,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b2c168f8-9e58-416a-b2ff-2492a5f10f44,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,c273d3c0-9bc6-4ea0-9a09-88ebf70d6f6a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5db19324-96f9-4a70-aa81-d465e46dd807,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bbfa646e-6bf5-46d6-8b13-51fee0e94d4c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba4074d6-2e1c-406a-962b-c0beaa022eea,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e0c74f1d-3de4-4048-967f-a3e50ad3e9c5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,eb150609-1fc1-42b6-a94a-39c580c263fd,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ff62cfb3-f471-451a-b091-a28c0e42152a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f2d6e356-e34d-456e-81d2-8a684573de87,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,de4236db-680d-4d8f-a3b4-be58be0a9be6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,09121bdf-c38e-4e9c-8e64-09fb987cbda8,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1609bc2e-ff12-4d4a-8026-2ecad06f0043,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,349de5e7-935a-4445-96a8-1c8a3eeafe4a,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,49f857a3-187a-4d36-9fbb-826d8344faab,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,66e0455d-28b8-4460-af89-23aa27add311,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2a991612-0b0c-4812-af1a-09701f5d3387,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d55c31a8-ed9a-4cca-b408-775d4148e2d2,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,babe7b2b-026e-48b8-9619-77178da10cdb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f36d27e1-db56-4fe8-b88e-7b38f7623130,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b9abe4df-0293-4ce7-ac39-d523455221b9,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b8bf7407-e044-496f-a762-97616a4b4b83,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7a30f903-71e4-41fe-b67c-d2af6f8dfd2a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e0963649-0eea-4034-be8c-0be8fbe49e63,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,12179c5d-f2f9-4d72-a76e-f29de3bc18c6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1aba0542-439c-4d78-94cc-efc086f0216d,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,08b8d75e-b099-4f33-ba93-1b2ea8ba26a9,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,afdb7412-12ad-44cb-854a-f3d45cc87173,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a2086df0-5a40-4c79-9160-d24f7940d904,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3177acb2-9bae-4d04-a6e9-41bcdf44572d,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2ecebebb-e943-4068-9e66-4a109b221159,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3c3e9dbd-ed6e-4d38-ad95-a1fd7fbe342a,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e18a994d-f9d0-460c-9c87-505cba753166,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,38eebe20-7300-446f-8ffe-502f26b0ca91,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,53f22cd4-dac7-43be-be47-f19e8a1ca10d,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,2802d64c-a276-49c1-89b6-f568bb952fec,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f302271b-960a-44ef-bc1e-f9f4315f01d5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7378c048-dee1-4e27-a137-63a0a75b4111,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,ad7e49be-7b91-4e35-b0cd-96164f84c0ce,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3d267fd0-1697-4238-b84a-e68eb17721d6,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,73d05f3f-2068-4d71-9d7f-3ef856d87eca,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,81ce4707-c9f0-4ea2-be7a-dab8091e417f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2a798b63-fa1b-4a02-95b8-d28e4b0906b4,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f8205ce9-4d65-4858-a50a-6e9f4014e805,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3d0505c6-32ae-40e9-99d8-9633e7547203,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3a9918ca-63a4-4ca0-b8fa-d8882466921f,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f00f2d82-31a0-4d18-a29a-10297588f285,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,76868281-4226-41cf-88b9-ebfb59caa360,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,75cac80e-b02a-4e3b-a01e-c2b3df637a4d,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,b7b5e6ac-d346-41d7-9c81-b0ab1f983b34,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,49cd2b7e-29b1-4e33-902b-83b1418401a0,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1d181df4-6642-49fa-b29d-7f28faf6cba2,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c5fa0e1a-5072-4949-8b86-d6bf3265e533,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,87399223-99e6-4358-9364-fd1c0467cb17,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,19fd1f69-29fb-4da1-bada-e2ea9aa6d2d7,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b9b84945-29ec-4e57-ac26-55caa0517fed,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1aa76653-54a2-4f4a-8ea8-1064aa9a6466,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,467cd3b1-0e26-463e-960b-cd51c74d1ec2,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,cccceff1-80cb-4bf9-a38f-39092e4e24ac,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c7969cc-417e-4980-ac79-a9f8b118a453,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,e8d0b9fd-9fa1-48c8-8a11-90def6c760c8,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,7464ef78-95e6-432f-aa27-a0c6ea0795d8,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,73baad63-019e-4462-acfc-8665b5a08cbd,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d3651019-e875-4c52-ba3b-53c063577833,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,47b03d4e-1cc0-424a-812f-718c7311db30,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,de42f8a7-0110-444d-be60-e56d0115b3a8,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7fd8feff-8ac7-481e-abfb-80b1bfb680df,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63916f6d-b508-427d-bd2b-80a416b9ef21,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,300e24ea-8615-4603-aa3b-6143b1dbc365,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7cc98eef-f254-444e-af5b-ad0b0b10ebbe,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,89ee74a0-1675-48b9-9906-c6a30e902054,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a9e580c8-5ed4-4fbc-8149-7dda0eeb968c,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,46ebaf74-8aca-4553-9423-5ad3e66e1d50,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9fa778c8-2d7e-4c17-8a77-e481f3315a02,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,2cf29d16-0672-4308-884b-9c252b45a976,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d14aff8c-052b-4bfb-9002-d81c79512491,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,760f6442-7bec-4b36-97a6-43bc18454958,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,adcbf76a-3e53-4425-8f0f-a14fd499635c,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b713523a-a05e-4e93-801d-fdc2e688225c,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,8abc46d9-21bc-4b8b-a313-9244de50b8cd,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,81b653fb-d2d4-40da-80de-b9b5b1309043,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2bdcbb92-4e76-4697-b2a8-ede19623e8a7,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,38780065-84e4-4c2c-8c83-f1e53f2c591a,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
