@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,fd3e89bc-847e-4297-b0e2-e915db138b27,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,75e2fffe-f731-4ad0-b3b5-9b35498ff164,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,f00dd9c1-b23a-496f-85dc-79a86076d278,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,15c5e13e-eff4-453d-bac5-8c93dfe238d3,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,efb4a6fd-1dd0-4535-a73c-747f57431e9f,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,532422a0-141f-4a8d-a9fb-e748bc55c071,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,c27ce266-74e7-4b7a-b460-263f48c3505f,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,fe04d847-abb4-49df-a7b0-d39be8441b86,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,bcfa02b8-90d1-427a-8161-f5fe5a0b2d69,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,c1b7ced0-aa0b-43d5-8f5f-b74e725efa7c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,68ee5c51-c59f-4854-8e1b-ea7a19d3b7b1,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,ae7eb090-5654-45e4-aef7-51a8886ffe13,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,06e984ac-a844-4619-be13-83b462c5b838,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,d67a05c2-43ef-4fc2-bf64-20a584ce5188,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,6ebb0f9d-c7b6-4f08-92ce-ac83812f6157,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,f41fa8c6-a510-4007-bc46-6d83804c228f,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,a5f96bfa-3539-42e6-a0e4-998f2ae39796,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,b05231d4-f7c5-45a6-9520-b14f8e041846,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,042d638a-787e-47e3-ae9e-d213b3814e5f,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,23c139a4-89a5-419d-90b4-35ff792442a6,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,35159d1e-9733-4eda-8442-7b21b23e3e43,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,fa7858d7-eb32-4ace-8dc8-9f83730d3b14,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,cd7c54cc-2386-462f-87be-deb97c4d215e,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,40b5f6f6-b65f-4bd7-af63-18dbf6e08b60,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,c6cc9f78-34be-43ec-884a-4daebb7d6a00,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,b62fce81-ab4e-4bf4-a547-859d28474d86,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,693d8496-0e5b-488d-8791-32be1295303a,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,612bf5ef-c5d2-47a5-8186-bc4211813092,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,16fde1a1-4bcc-400c-8f25-ebc958f03e86, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
