@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,03c4e7bc-87a6-409d-ad2e-e76f3568735e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5e76ea1c-0bb0-439f-9208-2b3f3be29a2e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,8c9003ce-54b4-48aa-9a27-05f120098d6f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,3c53c3f2-652c-44c5-8f43-fd9b73a6f4d8,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,45c65734-5595-4f4c-98d2-02ff50c94cc9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,ce313446-d47c-4496-ab64-2ba53bf18f4a,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,cf25fb31-9a7a-46d9-9783-6af04b938465,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,88c33c9e-3bd9-4606-8359-e8be99356080,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,175a2067-32a4-4b52-bf5c-c8d2cf472d47,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,88731781-c580-4887-bfe9-7da8a3b2a5ba,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,453d3e60-1d45-44ed-a6d7-01840a9cebf6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,0534da4e-4970-455e-a9b1-c90671e00873,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,92af69e4-992e-45da-897c-a526f8469d94,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,b0f323a4-ed76-466c-896b-d1f1a67ac072,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,fd77d595-8c72-4011-b769-3aba1cf01233,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,4f4cd249-7c8c-4ab2-8fb7-a9b8db86b0ba,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,4c355b72-539a-4ab3-af50-e9a4822ceff4,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,cc73e60f-8270-442d-80cb-9ad1430f374e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,629e8286-a5f6-4057-9262-a69d8c71eaa7,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,63029efb-7332-4380-8a55-65bbbd37b20b,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,dac82c5a-8c8e-4bf0-8bd0-406cb046b4af,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,7d6eb7d1-7fb3-4eb9-b698-9be00ccfa770,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,ac7620e6-6086-4ed3-8d11-12b7ea1415b2,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,b6152ec1-db64-42eb-9b40-b5bf744a7dd9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,6bd763af-db53-4c45-8cab-d33b413bdb57,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,41fe8547-6390-4475-8cb9-956c5ceb0943,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,2cce790a-a661-49c3-b3d0-5f994fbb8206,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,d8c7e0f0-2246-4070-b14d-9e8bf550f6d9,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,a2c0c3d2-8e21-4b74-84f0-beb190ddf903, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
