@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e188b909-73bc-409b-8868-56796d61d9c9,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ceda925b-9b8e-4bb6-8276-f781a0a5e769,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,a355a598-8a2f-4eb8-91f6-4ee3e06dd736,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,ef6bc894-602f-4455-9fdc-365fc2cb59db,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,4745edca-20cb-4d3e-b0ae-4ab145f31a93,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,4b993929-7f1d-4eeb-96b3-b31a876cb4f5,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,96ab73f0-16ca-4806-a196-34af38e17295,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,5487aaa6-b189-4707-9186-d6558bfd2758,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,0d9e4f1b-c295-40da-a5e5-34b6c06c9193,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,04361734-0dd1-4317-ac02-ef74566eb065,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,0152b0e5-b6a9-4749-835e-72f196f074c0,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a18ae914-f72f-41a6-99f2-8ea61c0c27a0,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c5e1bad6-29f5-48b9-b3db-5bb06b04bec7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,239c93cf-eb31-48c2-9010-040e38b22b75,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4be8d4ae-b697-469c-9ebb-0316c00b9c0d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,8feb6189-a429-46d9-81f3-ebd43fe4c40b,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ae3cc298-2af9-4ba7-8590-9db52a80d057,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,5680e696-a625-4d80-985b-162e20bea4f3,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c8184e4f-8501-4916-82db-6b54b2849149,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,62e1d2e9-85e4-4b39-a053-bac3144cf0b5,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,f0b6fe27-8de3-4d10-84a3-85f2b8e2bead,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,3926cf7d-578f-4ef2-8426-8d25a2530ed8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,998fab84-d37d-4191-9748-773450b1a7a6,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8c1313ed-4e71-4515-aaf1-9a032d47ae9b,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a4348fe6-4c8c-43bc-8182-6efa936b63b8,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,6792eed1-166d-4424-8b18-c9b62489bd0c,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,5e37ce87-7eac-4e7a-8035-7405cbb985ce,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,60b3ba96-fc4c-4ad8-9d05-5496eb5fbfe9,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4516eb96-6c1b-40d2-9551-8dd7155ccd09, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
