@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b05f67c8-03b2-441f-b8d6-34dde6356687,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,e0e36684-c007-4453-b658-bf94058123b2,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,7ef67b26-dfe5-4a96-a392-fc7a21ccf8fb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,0c3653d7-1b87-4c24-9301-119313de856e,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,7a98dfef-17bd-41d0-b159-f8f9885c8eb2,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,a259e210-8bad-45fe-882c-1c938501939b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5d8c248d-e0f8-44a8-aa04-231258bcb522,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,72d049c6-aaf2-4edc-99f3-ad2074edcf09,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,3f33786e-ad77-462e-9de8-f276961bcbda,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2d4586d1-4b04-47e3-81ad-671f3bcfd19d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,92b8354f-5e21-45e1-94b6-0243b2c70ea6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d6015445-2d80-48f5-8493-f4c8fcef3cb0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bfa239c4-552f-4c83-a4c9-c3ecd3b862dd,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,01aff579-9342-4cdd-a98b-02f2e5c9a68e,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1151a86b-c287-4d9f-b1c6-b8d3931024b4,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,5b2140c3-0371-47b9-8f0c-d275b5eba358,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,65f8dc2b-77a9-4d9b-a536-c2075f55f3cf,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,0f2b8651-bcd5-4622-bf1e-63d8df98cf37,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,c07fa1be-1674-47ed-b685-b7ec318847d4,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,a5b91b2e-0747-4294-9124-892b77e84f26,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,92b43bfb-899a-4186-bd9b-78a0bf8ac904,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f03b8c56-732a-493c-bf34-4fc327ee6844,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
