@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,85247e46-41e2-46de-a195-5ca47bedb276,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,2000,10050,5.025,1.08,10048.92
,9199c107-be5e-42d1-ae2e-a74d1e95b73e,Ajit Pal,MINI,Retail Target Achievement – MINI,21,2500,10050,4.02,1.07,10048.93
,c04471a2-4e8b-4dc9-ae2c-2927243891fb,Ajit Pal,MINI,Retail Growth YoY – MINI,22,3000,10050,3.35,1.07,10048.93
,884b9783-a091-4dd2-80ef-cb65534b45ec,Amit,Marketing,Booking Rate,23,3500,10050,2.87142857142857,1.07,10048.93
,ccdee393-a8f4-4339-89e5-42f4fc943a13,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,4000,10050,2.5125,1.07,10048.93
,8dfc6d9d-8d71-474e-aece-c6596fefe1f5,Amit,BMW Sales Performance,MB Index,25,4500,10050,2.23333333333333,1.07,10048.93
,6cfa676d-e96f-4c0a-a387-85eecfcfdc80,Chandru ,Financial Services,SF Penetration Rate,26,5000,10050,2.01,1.07,10048.93
,4bb6c9d9-8536-4ebe-aa8d-a020ea768e5c,Chandru ,Financial Services,BMW 360 Penetration,27,5500,10050,1.82727272727273,1.07,10048.93
,1addfd94-4dba-47c8-baa9-dc2c6f023752,Chandru ,Financial Services,Loyalty Target Achievement,28,6000,10050,1.675,1.07,10048.93
,4360990f-01ee-4023-8611-9029269de3c9,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,6500,10050,1.54615384615385,1.07,10048.93
,03919035-1551-41d4-87c4-97a015c15695,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,7000,10050,1.43571428571429,1.07,10048.93
,19e24046-34d2-4e96-ad74-c49267260c35,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,7500,10050,1.34,1.07,10048.93
,6a4b9d8c-11b2-4896-98c1-6c59e36d74c4,Jaysee,Customer Centricity,Complaints per Throughput,32,8000,10050,1.25625,1.07,10048.93
,dfb5f436-5abc-4704-b6c9-ea6bf30e0444,Jaysee,Marketing,Walk-In Conversion,33,8500,10050,1.18235294117647,1.07,10048.93
,fff36bd4-a85e-4d8c-8b83-c2fba27c1f0a,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,9000,10050,1.11666666666667,1.07,10048.93
,7817cfda-26d9-4dd7-b2c1-ad7ed10b1fbc,Location Head,BMW Sales Performance,MB Index (Non UKL),35,9500,10050,1.05789473684211,1.07,10048.93
,6c2aedf6-bf29-47bb-aa12-23cce0496a55,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,10000,10050,1.005,1.07,10048.93
,b4dd4f39-8afc-42e5-ba86-814774aa3dfb,Sachin,Financial Services,Insurance Penetration (New Car),37,10500,10050,0.957142857142857,1.07,10048.93
,d5862771-a0cd-497b-a3b9-84fda739b4a5,Silvia,MINI,Net Promoter Score – MINI Sales,38,11000,10050,0.913636363636364,1.07,10048.93
,c2ba4c6d-769a-4ee3-97f8-fe77462b4e37,Sonal,Financial Services,Extended Warranty Penetration,39,11500,10050,0.873913043478261,1.07,10048.93
,22b8ad81-32e9-4625-8c73-380f8f4a47bb,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,12000,10050,0.8375,1.07,10048.93
,71134fdb-fef8-4cf0-ac82-aef263f51387,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,12500,10050,0.804,1.07,10048.93
,99a3307c-1d5c-48ba-a343-15c79f30917c,Zain,Marketing,Enquiry Target Achievement,42,13000,10050,0.773076923076923,1.07,10048.93
,701d4144-6e7f-4fba-9476-439df5513813,Zain,Marketing,YoY Enquiry Growth,43,13500,10050,0.744444444444444,1.07,10048.93
,1f345b24-0dd5-42c3-a653-f63e52e03475,Zain,Marketing,Test Drive Rate,44,14000,10050,0.717857142857143,1.07,10048.93
,6ced63c5-0307-41a9-ae6e-51d8717f3ab7,,Customer Centricity,Net Promoter Score – BMW Service,45,14500,10050,0.693103448275862,1.07,10048.93
,42375157-1a72-4e17-af70-e44c5d7b4d0a,,Customer Centricity,Customer Retention,46,15000,10050,0.67,1.07,10048.93
,b21ef85b-a493-4337-87c7-bedb8f1cea86,,Aftersales,Customer Pay,47,15500,10050,0.648387096774194,1.07,10048.93
,2b08cb15-a4f9-4a43-8a6a-2b2e7af892b9, ,Aftersales,PSV Watch Rate,48,16000,10050,0.628125,1.07,10048.93
