@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c77aeea5-16c8-4474-bde4-a8cf6075c2fa,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,42344988-dcad-435d-957f-c2dde1b5f57b,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,026c8f2c-e83d-4590-8438-1b568515859c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a91d7ec6-18e1-421f-9f04-f3ab6f9ca569,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,1972213e-bdde-4d73-9c0e-63871a5dbdae,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,109a8a06-d9d8-41e9-b3da-0cd097792503,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4c0e20fa-d77a-4aff-a126-2a8512030974,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c4d6e79d-f0a1-419c-bc6c-c908c3c337f6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,81da8764-a381-4f24-b8b1-f160bc8202c8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,feb3b54b-a83f-4f29-8ee3-8bc670d7a822,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,40f9eed0-ba1f-487f-84af-ee91feeaebf4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,753ea2fd-67a1-4ad6-b080-293d40e426d7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c0345f6b-68f5-4aee-be7f-53951ea08ff8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bc7296fe-5705-4ae7-be3b-f8f2a303ea45,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9c425172-dead-44c1-a007-6671171e8a12,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6f67ddf2-4d8c-45f0-abcb-2d97812c6f81,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,276d31b1-fef2-42fe-bb4f-ebdd06dc956c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,e29ed801-4252-49db-9f22-96c59bd30db3,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e879b2eb-f76e-44d3-8747-e02e01d6f1ab,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8e18e51f-85e8-4558-837f-cc2f9ee72f76,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,432a0e63-7566-4039-87f5-11395bb07dd9,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e1553dde-11bc-495c-b8e3-d5d91f699668,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ff01f6ff-257c-4f3f-b75d-4874b8913177,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4fb6571c-91e0-46ee-ba59-8f21daa9df33,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
