@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,ea9b2958-d8ee-4a7d-b458-9a6921a9a3cc,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5e50b172-7ba8-4406-96ae-21bf450a1721,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1e78cddd-c199-4ac0-a57d-1ed5a631d1b8,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,5b1437ea-428f-45cb-8f54-69434b5bf433,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,48b2cbee-0d54-4f17-b654-6400bccce339,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,22a853d3-2aa3-4cf3-a4b2-f2ae6c001a8f,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,47f42d8b-ba81-41ec-b20e-e5fa6c58578b,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,bd10ff4d-7230-4dc5-9307-7f35859a73b0,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b926237c-93cd-4ec3-bf39-4f15a36a3744,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a3b2026f-bb3d-420f-b7c4-719ee69671a5,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,7ba2edfa-cbe2-40ca-9f3a-7a6c4ae15b72,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ad60fc37-1a98-435a-8e33-5678f26bdee3,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,201a66e6-91ca-4563-8496-a96e38a83762,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,5d30e613-fa8b-4c7e-8d8c-b3d485f9b8d6,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8ac26673-0d82-4517-bdbb-48c3b15cf019,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,72b45d87-e78a-4f55-8ca9-3d047c5c6117,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,37b5f2ed-3fc6-40d3-9fff-5c89d1c99141,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,324b34af-535f-472f-885c-d3c2493a88b8,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,6a9ba0e6-b83c-495e-9541-a3bf4daae09e,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,0a3585b8-ebf3-4fb4-ac86-043aa5ddce2f,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,055e3b08-6db4-4e85-9701-c6a3dc05633f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,2427bcc0-65c8-4e00-a200-b78026b4335f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,fbf24c18-bcfe-4b6c-8ccd-58c6358cd235,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,a6a13b51-9d15-4e9d-a541-5b2f844f323f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,4710473f-f328-4790-867e-71473aa8faca,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,42b5c707-f30c-44af-a134-b45f15549d4f,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,03d51056-834f-4a4f-b154-e8d8a1c8bcfe,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e169431b-13f7-4025-838f-abc9cb9ffe1c,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,197162c8-cf76-4d99-a829-d99c3aa870a2, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
