@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,92176677-22ae-4ab5-af26-cfa964c9e61f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,01df72f1-7ab2-45b0-9001-712e0cb242a5,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,6a987aee-08ec-42c5-8ac0-50bc3d37ed10,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,07a7bb37-675b-4870-8ecc-ce6bc13409cf,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,e1e15dac-8efe-42d5-a511-4444fe004fcb,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,9b707007-d924-4682-8a9f-c42ac584ba75,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,bf4a19d1-57fc-4bdd-aae1-1541413b90ba,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,38df9931-0374-4824-a943-c42f5b16492d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,07cf4f4d-0ae3-48c5-ad14-a11f80deab57,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,781ca888-08b4-49ea-877e-b4267182c166,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ab82fd5f-6830-4821-95cf-bd317e5447ba,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f551a354-b283-4ea1-8114-548dd644e551,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,288cd16b-fe6f-406c-b598-eb491914099c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,c21e6921-617b-442b-acc3-be792bb4d14a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,be36ab98-76e8-477f-a5df-53853cc2b892,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,22ab190e-7c0c-4b79-9c61-e5e3e61f4b6c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,35d59e21-553a-41c3-b0d1-9e95c64b4a13,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,99ad9778-17d2-4c5e-a8fe-c1252eba15ab,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,49a0f50e-c933-434c-abb5-0f903dfb13a0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3fa2a363-b899-4068-8744-894fb2642d62,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,468187eb-6f99-4856-863d-51ffee296dba,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,0ef667f0-73c6-4fde-a1cf-0f50424e5d62,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,54974c9f-8aae-4c38-8ff2-275d9e1dbf53,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
