@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9e357171-15ef-4d98-8283-508936fdc564,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,89a03aeb-3e34-443f-8f1f-073a3509cdcf,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ebd27530-6c9b-4dd5-956a-4fd82f434b40,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d1299f0d-2fd0-43e2-a1d2-e4444aa0ae66,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7be61e29-255a-4071-a1c1-4d6eaecd7f3e,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6c97c55e-36be-4217-860f-1b65db873ce4,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2f7ff94a-5959-49c3-b74c-e1bb7a16fd85,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,be93d7ca-3f06-4364-ba3e-fc2ceb7a8a06,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ed598346-a524-4056-b5e4-b7065aa2067e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,afbabd57-a747-4667-97d7-8aeffaa25bdc,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,70313706-c0c1-4a49-a9cd-f5c80207ad55,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,8bcd1864-b43b-44d2-ba96-710e0e6a814b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,96de50c9-6fed-400c-b1c4-187e99aa8d0e,MB Index,Jan'26,0,0,0%,0,0,0
,20e735c8-df43-48c3-9c09-17916bce4139,MB Index,Feb'26,0,0,0%,0,0,0
,e2facf62-9d58-4274-8591-de50a84c7585,MB Index,Mar'26,0,0,0%,0,0,0
,7a4efefd-92df-4c28-af16-744837cff81a,MB Index,Apr'26,0,0,0%,0,0,0
,e0ced0ca-7082-4ca8-968d-b795cc931d9d,MB Index,May'26,0,0,0%,0,0,0
,c7dcfe0a-68db-4815-a96f-1669eec6dc6c,MB Index,Jun'26,0,0,0%,0,0,0
,703a398c-896e-4fbe-b6c0-dca4e6ae3ebf,MB Index,Jul'26,0,0,0%,0,0,0
,d80b233e-e421-4a44-94f3-6d214add291c,MB Index,Aug'26,0,0,0%,0,0,0
,8fb6f387-b624-4f76-ba26-276bf4e19612,MB Index,Sept'26,0,0,0%,0,0,0
,2f6fba33-280b-4375-92e6-bbe893b745ce,MB Index,Oct'26,0,0,0%,0,0,0
,507b7ff2-e6c6-4ad0-887a-b50587298a2f,MB Index,Nov'26,0,0,0%,0,0,0
,b6c391ba-0c53-4b56-84fa-d19141a7fa27,MB Index,Dec'26,0,0,0%,0,0,0
,32fa85ff-f1d2-4948-b58c-1346d3f19a0f,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,98c11c15-b56f-4f48-8c1c-0a4744759f31,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,2a3d9170-9eb6-493d-a6ea-5a070100797c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,831aca90-4291-4d0c-8394-cd8bfd3db32a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,302fc41a-f994-4f3b-90ac-d7e3e514cbb4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,293069a4-bfbe-4000-a8a7-a6fd892d15a6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,551d2595-aef2-4a85-bd28-53bfd2772553,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,0b35fe11-88eb-44a9-838f-e8b2dc62286f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,ad817f02-dadc-4fc4-bbd7-cce6abb0ddbe,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,beaf5626-8b4e-4e9d-b721-bb4a7193605c,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,4bc78c0a-4126-4e52-9ed2-76704528b1df,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,09a25bba-1e23-4b4f-89fc-43f9373e6336,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,7b221c04-8dec-427f-95f0-63372b92d0ec,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,60002bc1-c221-4822-b738-73f381101190,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,822c11c2-1268-4ccf-a4b2-91fbb448a710,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,68fc8f2a-c033-48ff-b5e2-c73f7e914176,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,31ccc4b4-1916-48a5-97f6-56bac051f837,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,96a28eb3-9634-432f-af31-9e62c99d7b86,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6a9fc1f1-a29f-4166-9dbc-b5b826d2322c,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1d48a662-09fe-4dc3-bbfb-80aa3fd6c6c6,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,f1a809d2-d759-4038-8a99-1bcddb800f9f,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,fc0ae9b4-2656-41fe-a043-d998bba8e437,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,63b50609-b943-47de-b907-4b73b95e8876,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,eeaa3c36-cce7-479f-aeda-aa79a4f393ec,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,c7641eb9-28b0-4416-a9b8-f63822905b58,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,0b9b0ffd-b841-4bda-8cc0-375e2b5d8a55,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,ef6f7502-eb22-428c-bd4b-aa9b10cbf107,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,b05cfe2b-fa45-44e3-b367-9cecdc97acde,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,6a93306d-d6e1-42be-83ad-da4d5d2b3394,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,521505f7-82df-437c-8e71-56add0984e97,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,0a0907c1-af77-46fc-9884-1ad16551b487,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,e9378914-dff5-420f-b4e3-9bbcb0f0d4c8,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e65fa15b-68d6-4dda-9cee-fa3f1038e2b0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,632c27d0-6274-413e-ad4b-beb2a3ce041e,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,dbc51a91-b989-4d0e-85e1-7a945e98b029,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,13b55af7-e67b-4907-bc6a-a192ed22fca3,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,43aab780-d76b-40f3-8f89-90e9a2cc1507,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,810a5895-ec2e-4064-bacc-5194c0c42525,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,f008ed82-5c70-4984-a6ca-e94ec31847dd,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,d1b4c90c-4ffa-457f-9c26-aa2e4461b490,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,7d32b257-86e2-45d8-9d12-68c1439e95a2,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,8c59c298-52d2-4c48-b82a-950f0cb8a5ed,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,5abaf630-b2f1-4434-aeaa-940e7605535e,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,6e541547-a7a7-4f6d-bfeb-39b1cb251374,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,f311857c-d6ea-4d70-a2f1-6628e83a8239,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,911063dd-9ec2-49b1-bbcc-70d3390ba2d8,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,c12caf1e-e5a4-4809-8f68-18ead1ecd6b3,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,1c1c927d-7cc4-4391-a430-8178f058386f,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,bfa3eed3-3a19-4454-82f1-047641e64175,Customer Pay,Jan'26,0, ,0%, ,0%,0
,9dd5c07b-d69f-47b5-b83a-2a672e335fe0,Customer Pay,Feb'26,0, ,0%,0,0,0
,c7825e1f-0395-49d0-a06c-ec1337360ebe,Customer Pay,Mar'26,0, ,0%,0,0,0
,1f1d25c5-7332-430f-81cc-133b62458883,Customer Pay,Apr'26,0, ,0%,0,0,0
,f02fbfe2-fdc1-4767-984e-ddadc3ff86b8,Customer Pay,May'26,0, ,0%,0,0,0
,2c48ddfb-1a34-474c-b348-2da6645a43a5,Customer Pay,Jun'26,0, ,0%,0,0,0
,8907d7bf-2d4c-460f-87c1-2230d487f942,Customer Pay,Jul'26,0, ,0%,0,0,0
,7177f221-e19e-4231-b1e4-ee8383a3f888,Customer Pay,Aug'26,0, ,0%,0,0,0
,8a1fcb83-08c9-48df-a843-ee0d0ec6dc85,Customer Pay,Sept'26,0, ,0%,0,0,0
,4c511a7c-9c34-4882-90f4-59e399dd7820,Customer Pay,Oct'26,0, ,0%,0,0,0
,80df2a83-e283-456b-870b-d9edc78e3a38,Customer Pay,Nov'26,0, ,0%,0,0,0
,31b721cd-8e9b-41b3-8f4d-b88ecfe8529c,Customer Pay,Dec'26,0, ,0%,0,0,0
,37a4c3ba-1011-47c1-8738-51d3925cc755,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,19116447-56b9-44f2-a4a9-336833a6104e,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,e12570ae-9de1-41f6-a04e-c33d4abd8858,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,8040051e-a502-4c1c-84fb-30de8e431eaf,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,77c3563b-bcab-4a20-b2aa-9d64f7146e15,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,aa4aa21c-5d36-43dd-bb0f-1e2a476dee27,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,1b5797e4-5e4c-4767-be43-70565bd848fc,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,bc9c3fd0-95c5-462d-9c56-421927c9084d,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,533c0591-8287-449e-9f11-1797cbb065eb,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,298f6dd5-45e8-49ee-8e54-2fa9d673405d,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,bc28a330-a46f-4b01-a665-58eaa9749843,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,a4ba4762-2522-44dd-b0d0-c919a51128bb,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,475aea67-e6e1-465b-a6fe-97a76da5e030,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,ce3d5f75-5c1b-4902-a6bd-c993873e8c14,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,ecb84ba1-3b20-4bc7-92a2-ac1dfd83951d,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,f642832c-52a1-4195-b7c3-29711ab9d562,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,6c2af073-09d9-4f8b-bc5f-1f033b1a4a8d,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,c7a3691d-eba1-4411-bfde-f57e16788ef4,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,7f392db3-4e7e-4903-bcb1-9aa8b19fec9e,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,d391c10a-9877-42a3-bbd9-ef768a6a9d43,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,f5bd74f3-b87a-4187-8ea8-dca4ea742b65,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,f11d5912-d06b-4de0-8d02-be4220f35450,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,4e8f3594-7be2-4efa-8a33-5985fab53bb5,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,cc708c06-dc0e-4169-8aca-4dfafa6b03ec,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
