@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7f8a32ed-6af3-46eb-a436-d9751fdd80e8,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,315f64a2-6a2e-4d5a-bf77-4f422e9ffb7f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e76c3910-1d1c-49d7-ab94-ebee0f9ef96c,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,06b0dcc2-16c9-44e8-be41-667de8b0a072,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e2f0eca1-30f6-4751-8b89-4d772f86ccde,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,02d7e71c-e166-4179-8de4-42b4ccda4e3a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0734b783-963d-4cb0-960b-103fd3af924c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,a2459f4f-b264-4a6b-a3ca-c54ec360f669,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,fa8fd415-270f-45a9-b216-516a7d615ee8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f95ccc8f-f70a-4f34-bfd6-722ecdd34899,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,170d0d71-f1bc-44bb-a827-8b94163641cc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,02a5963e-8e86-414c-9735-1507d27e8a6b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,03e08f3d-1f3e-470b-b41d-a4567c1258e0,MB Index,Jan'26,0,0,0%,0,0,0
,ea64f9d2-e041-4713-80fe-b577b098aa17,MB Index,Feb'26,0,0,0%,0,0,0
,005fdf39-66c7-4d40-aa23-0b1f8ca2ea99,MB Index,Mar'26,0,0,0%,0,0,0
,5328dc6c-2c30-4682-bd3b-1ba2eba0dfaa,MB Index,Apr'26,0,0,0%,0,0,0
,5bd6ebac-4b93-44e1-bd96-12789a49d5a4,MB Index,May'26,0,0,0%,0,0,0
,e58d8588-b104-458e-a288-df1b254fcb95,MB Index,Jun'26,0,0,0%,0,0,0
,620a5588-40a5-436e-a30f-8bf7eec07ffd,MB Index,Jul'26,0,0,0%,0,0,0
,1190e1a0-f321-4413-a787-b7fb036256c2,MB Index,Aug'26,0,0,0%,0,0,0
,894fcb71-4d4e-46e7-b65c-f7a4267f46c0,MB Index,Sept'26,0,0,0%,0,0,0
,e7353b81-c8b7-4e7a-9792-ee3f3c93f92e,MB Index,Oct'26,0,0,0%,0,0,0
,3509a7c2-845e-4733-98dc-9b5ad67d4b74,MB Index,Nov'26,0,0,0%,0,0,0
