@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,fb52852b-3f8c-4b14-8d47-c0a9e21bc7e9,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,daf5790a-70f4-49ed-ab44-42c3aa148684,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3d204eda-a363-4581-b6d4-c5b406ffe9b2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,9b43f6a0-1b30-4cf4-ba14-e226d22cec86,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d7654dbb-1bd9-4159-b422-135769265511,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,c1531e87-9294-40f1-a6f6-e1d641cea3fc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c875ee9a-e363-43e4-8964-3c8ecb48d221,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e823a80f-27a5-4a1c-bbda-4b25694fe1c7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,de5915ca-df19-4f33-ad98-02fbd842f9a4,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,aea9630f-0ddf-4a4a-83f0-1ccf7d405e76,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,eea3dfb4-2c46-461d-96a6-9ddd1517c92c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e28ef859-109a-4abe-ad7b-e8a2ca93534b,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,4eed5a18-1a2a-4cb1-b3ed-1c3604c9a127,MB Index,Jan'26,0,0,0%,0,0,0
,de47d331-2a22-4fbc-b433-025b49ed4d3e,MB Index,Feb'26,0,0,0%,0,0,0
,4382488d-5da3-4987-8ec7-3bfaebfddb15,MB Index,Mar'26,0,0,0%,0,0,0
,009f39dc-886e-49aa-af17-5f8ceb5f3ba2,MB Index,Apr'26,0,0,0%,0,0,0
,85df83a6-8ece-48cb-84d4-84b5e14dc814,MB Index,May'26,0,0,0%,0,0,0
,f665223f-82f5-43e2-b719-9ef04417b176,MB Index,Jun'26,0,0,0%,0,0,0
,7d31d141-3972-4d3e-994a-53453ee9b21d,MB Index,Jul'26,0,0,0%,0,0,0
,1c62d4e7-45c3-4601-b62c-4de96f584363,MB Index,Aug'26,0,0,0%,0,0,0
,15821069-bd35-4698-a0b7-cf73e6773546,MB Index,Sept'26,0,0,0%,0,0,0
,f39bfb11-de65-4da6-b7d8-bee5ca5b94aa,MB Index,Oct'26,0,0,0%,0,0,0
,4e563de8-6b1c-4dd6-b691-7b1247998bab,MB Index,Nov'26,0,0,0%,0,0,0
,a4cdf6a8-2846-42be-9b9f-6b9228c2486c,MB Index,Dec'26,0,0,0%,0,0,0
,f9c32725-be7d-4bcf-ab36-d3d709eadafc,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,33a2d402-7847-4752-93d4-7acebad4de83,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c6fb6b0d-e4b4-4f59-aca9-ab30f41c98a9,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,5c144231-3c5a-4cb9-846b-f81d55712c13,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,83d5b2e8-91bf-4b8e-88e3-251e5cffefd8,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ceaa3947-e98d-4d30-b24d-15020466f42a,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,593bc09b-f573-41d6-b22a-fb9014af0f7e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,75779de8-55e1-4ecb-829a-74df0645861d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1b0c121e-7283-400c-b1c0-fc51ffcce5a5,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a0374ba8-743b-4836-8597-2c1bf8dedcda,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f5282147-8187-4b0b-812a-9c9b97c4eb4e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,73c4127c-2d93-4617-9856-786f70649394,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,58cdb423-fe2c-45ea-8eae-2f7afef59a35,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b8642aae-af36-42cc-b47a-bb203260c916,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,662e4737-d4c3-4ade-b44b-40b8abf91122,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,7484c815-d459-4cc5-8cf7-99a807b254a4,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,7804b0c8-7877-4809-8a9f-0d14685c5535,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,a89d1149-16e5-4c2a-b82c-8e76da171cc4,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,2d8d5368-db15-47f7-9142-88eed3a4946a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1a1b74b5-70d5-4850-b991-f2eba86a1fa2,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,60c176d6-738f-4c8c-9d81-11cc3a8846e1,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,3a8a41f3-f489-4b56-9417-b2bc63ab7a70,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,b85e0937-c7be-4bb4-b3f8-6bf97fff6176,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2ead6739-bbbb-4c08-99c0-d3d2d28c953b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,dcad4ed5-5355-4b30-8191-0baa1bdaa2be,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,dff97b49-b073-4f65-883f-c03aa6241894,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,0b167956-a4ea-44f9-8698-875047334b86,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,581d8bd8-07f1-41d1-b0ba-950b841c0aae,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,52105df2-5b5a-465d-86f5-268111b6ff5a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,cf7a1182-6fe6-4f4b-9e29-1e43b86bbed3,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,f0817406-9d2b-449b-99fa-fda792d6b3ed,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,07b79b40-527a-4dbe-a095-b2779d8e3f80,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e55e92f0-22dc-45c1-8799-9c1adec55fc0,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,434267a5-13f7-4dc8-b228-07c6e2021614,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,385bc692-8969-4454-8793-f91baefda8f0,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,03e9bf1b-eb12-4ae7-8816-10fce81a9d39,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,76b1b2b5-306c-45b2-b1a8-7cfd1c8453bc,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,5f2f9f17-441f-4d0f-825c-f8b59f1f064e,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,32f93215-a8cb-4e32-bc49-d203fa1f2e2f,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,899aeb11-d6d6-49c9-b732-9a981c57ddaa,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4ffe1139-c04c-435d-82ec-1ece8ff8917d,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,dfdb8346-f7db-4a53-8eb6-e65e2e550d42,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,baa4b081-0f88-49d4-b714-b59f863dea60,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,9f768543-fa26-433d-b014-1836ab35c647,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,f4dbf456-9242-4f4d-8887-8d37fbe14e16,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,cf8b9537-057b-4fe9-8b83-f9bec6ffbb5e,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,63cf89f1-bf6b-4e3b-b889-ffe4ecfd5538,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,d9eb6f03-0f51-4177-91be-194450a41f1b,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,673a2f1a-bf4e-4626-aa79-69eb46723822,Customer Pay,Jan'26,0, ,0%, ,0%,0
,5eb2e2dc-4bb3-41a5-9a51-b5068d9e6650,Customer Pay,Feb'26,0, ,0%,0,0,0
,1e013291-d4df-4443-8d4e-775e2fe17a35,Customer Pay,Mar'26,0, ,0%,0,0,0
,6f0dc09e-6294-488b-b7f7-a81213403ea9,Customer Pay,Apr'26,0, ,0%,0,0,0
,5c8d7f9c-371f-47d9-891e-abcee4999c94,Customer Pay,May'26,0, ,0%,0,0,0
,8080e685-8279-469f-ba5c-b1acb891106f,Customer Pay,Jun'26,0, ,0%,0,0,0
,e64283b7-0a72-40f9-ba5b-060073e923cc,Customer Pay,Jul'26,0, ,0%,0,0,0
,5aff1992-4a2c-4183-873f-74d062e00de4,Customer Pay,Aug'26,0, ,0%,0,0,0
,9826ccfb-c888-4d1d-879f-40406205c718,Customer Pay,Sept'26,0, ,0%,0,0,0
,b18220f2-1d3c-4c50-9ff8-4c7222ccb228,Customer Pay,Oct'26,0, ,0%,0,0,0
,3e65b5fb-1440-43fb-940e-64a7805b9cb9,Customer Pay,Nov'26,0, ,0%,0,0,0
,cc12cb33-992f-4ed2-b435-56b804eb93b5,Customer Pay,Dec'26,0, ,0%,0,0,0
,d1fb1cfb-027d-4e73-9517-392e6920f75b,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,b516639e-c0fb-4a8f-96ba-d5fe99136d33,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,83d02ac0-10f0-4bb2-84bf-c3ce6acf3ce4,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,7eee4a1c-8034-4491-b965-557f26d2620f,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,cf4c96c3-327b-4800-9282-d720d01b2509,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,963a2fef-1235-49ea-a814-e46d7e6b4c90,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,69a212a9-5587-4a49-b0d7-7c5c0d7afba4,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,2d4208fc-9332-483e-8c3f-f6c71c83568c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a319a22e-c1ee-42b2-9871-3687b862f7c6,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,53f23d88-834a-4336-be94-2f2766d006c4,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,7a9dd2fc-85dd-4095-978e-15612ccccf51,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,69711339-c6c7-4a6a-8927-80a47ffd867d,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,231eba63-589f-41cb-8d36-4890e369efbb,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,cb71a04a-6e3e-4e27-8f0d-8aef6743eaf8,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,ec47dc6d-185b-49b2-b4d6-adf940499c41,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,d5533099-5170-4b1f-ba76-3d190858c624,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,3d8ce20b-4048-4dc8-8f89-0f5baa2d13cd,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,d53b044b-d78c-455a-9310-cbc29cb5ca63,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,0186eb02-34cc-4ae7-9852-51e5d712e312,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,397a89cd-0f3a-4963-9268-9c83f96df313,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,62492a07-f242-40cb-a18e-45e84cfcc9e6,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,6f474aba-da92-4ee6-9a43-54b501164797,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,5ec50455-418f-4b9a-954f-809827d20635,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,a897216b-2f0c-4af3-871c-2b3de754a950,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,b898354c-a59b-44cc-8c78-1cdd45b1b19e,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,b0d0665e-d4f2-4216-9a27-d89267db6855,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,a1e6160a-73af-4146-9acb-45cf4d6853b6,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,5233be84-b4de-43cc-88c7-a39780da5515,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,52cfe4b6-e87f-47bb-ad99-75b718bde776,PSV Watch Rate,May'26,0, ,0%,0,0,0
,14cf6bab-cb24-4130-827a-a61e821f4116,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,e41bf7da-2cd8-4048-b53b-8b9479de33f0,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,03306ebd-dcc3-4698-9d00-dfed0ecf0c61,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,8815cf9c-8cee-4645-9119-d1979bdd481d,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,8219ce22-06ff-4ca7-b77d-e842614d3e2e,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,2d353ad3-e03b-4c51-bd09-a6bc6d15fced,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,c9c58d10-84ae-486c-9272-99d162ebb74d,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,825afb2b-9711-4ef0-a587-022633197f8e,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,1be11018-3d6a-429c-8acc-6ee38becf098,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,0c84e1f5-edd5-46ab-89ac-3451654c6306,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,1bd3126e-1853-462f-9802-73e639215b99,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,fba24000-e15b-45e9-b15a-5ba5c92c96c8,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,cd8ebb6f-32be-4482-a78b-d4cf03fd80e2,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
