@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,540e04cf-8373-4b6f-89a1-14c63903388b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,9ef62c0c-39c2-46b1-a0a9-ba70d5348306,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,d5139745-6623-46f9-bcff-d88a2d79fe6f,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,9191c8b5-1879-496b-8046-b1c9f9b58539,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fb1bbafc-5c02-47f8-aef4-8c3dfa3f1610,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,be40cb1a-65cd-4a62-b1f0-d7864f47dea0,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,e5ad384b-da47-4299-8bd2-8d25546ebc40,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,ccfa3462-6145-4f58-b43a-161eb9830fe8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8c704e10-7a3d-4072-817a-67aa565b613f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fa80e6e0-202e-477e-94ac-1075c2051cb9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,be03b259-8490-483f-96b6-3c0a6420eb97,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a752df5a-1088-4492-9018-04d9c073ca19,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,878225b1-8883-46a1-8f30-8215e0678700,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2c7ef5d9-2a9b-4996-aa06-de37a1f64ee8,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0da17811-f2f8-4651-8ed6-2f14fc712c13,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f95fc444-0aec-40b8-8abe-110e38bde940,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3574dc6e-3817-4cf3-ae6a-988e53ecb160,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,80fccf73-615e-4e4c-9b57-f029a7c177ef,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,123fe3f0-6c49-40e4-88db-60aa8db3ce35,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,996d0005-51c1-41b6-a646-31e00dac0fe4,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,950f5786-791f-4d7c-a2f9-1b431dc3efb6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,baab81b8-0588-4fd5-a4b3-9be02bf08b55,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7325ed25-5c2e-4cbf-bbc0-8faae6210b22,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
