@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,15f79b65-4f3e-41f5-8c97-ea06d6da815c,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3a2fcb36-f2e8-4331-80dc-6940150aaaef,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,6fa15bd3-b2c0-4cb7-a920-8fed9c7f6590,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6e10bec6-4e61-4fe0-b511-fcd65fd4b71b,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,ee577bcb-4520-4cca-8d43-620c743cc80b,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,f69f74b0-e825-40d4-91c3-850bad8a847c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,93491f4c-87b0-40cf-82b9-d656647daf9d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,eef38748-3329-4ac4-a5a2-d91ff8461ead,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c9298b3a-3820-498f-9db3-9a8c94f1bdf8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0a645a76-ea2d-4978-b092-90ef8541a9f1,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ba10eb51-0652-4037-9c37-629090f46444,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,023333e9-d6cc-4190-a95b-bdf62be32d96,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,26c2c676-21bb-4fa3-a4a3-cccc1443f904,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,34aa6a43-d9c9-4539-8f3b-a71aeea89775,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d1106080-b2b6-4256-8701-ee15f5f53c73,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0a2149c3-a117-4b41-9f26-e6e3612fcffe,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,53e01b6b-3111-4b6c-bbd6-46ade0ed6f42,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,38968842-fa60-4d98-9c9d-33b841e19635,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,99a0bee7-f071-49e7-93ca-911d67e4d06a,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,3e55cc7b-896a-4c8d-9a86-8ff93f417d0b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d53f93cf-8d75-4057-9e1b-40edb2d233d6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b10a634e-5432-4305-b719-46bd6ead8866,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c95f4e17-2794-42d9-bb3a-7ec05a381da3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,2f7c0267-b8b7-4941-8f86-12556dbe9400,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,234487a5-ade2-427c-a272-1127a891d767,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,9e33fe30-c312-49e8-b570-9064066483fd,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,0306c1ce-4edb-4f7e-9d39-135dd6bbbdc6,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,9d7321a7-962f-4726-a785-abff0adf5723,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,288789fd-e030-4ae8-aca4-63a306a95541,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ba22e7d2-0155-4463-b3e7-4ee0fb2afac0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,6b4e52a4-ccca-4695-a2d5-b47e2861f5fe,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,5e304a15-6587-4a9e-93cd-96b3568abc19,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b82d6d80-8993-43c9-a85e-23d39edc2976,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,cc4f5bc2-bcdf-460d-81a3-bab15c8edf67,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,fe44b654-3e19-442f-97ae-f142f651c09d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,b982e7aa-9a10-412c-988a-7ad44eceb00f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,02f28ba9-56fa-4706-a709-daa93a0a5782,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,5061d315-7534-44f9-bee5-3cb92ec35ff2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,c538c6dd-0d03-4bbe-a3ee-980a039b90b8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,6bdd0ef9-1a61-4ab5-9129-1dd73bd59b5b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,085b9ec0-3306-4c17-816b-5046e7dac25e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,3cbb91a3-a6f1-466d-aa94-5bacbf5cc34b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,207cc0da-96ac-4617-9ce8-1ad32b60ead4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,63e0a603-a092-4a81-96b0-65b3875f215f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,cddb5e49-ebb5-41be-864b-bfd99de30352,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,ed503d36-7baf-46d0-b605-0a643443c233,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,8ab3a1f6-db52-45b7-aa27-040318f62855,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,5b5da8bd-fda4-4e23-a784-ef87520dd2e5,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,a1a0859f-7384-4a28-beeb-69138e72aa33,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,af1ae8ce-570a-43b5-865c-ece6972a5152,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,83a8d9d0-0b0d-41db-893e-eb05f4d8d978,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,daa20d2f-44b0-4c14-9bd2-b866fa532a20,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,f8fba4d7-258e-45db-87be-ed57efb98535,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,6e8c7ab7-cc73-4306-a441-feac2df0c5e3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,9442c9cf-0780-4a49-918d-a1cbf76ddba3,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,963bdac3-5410-4998-8692-701c98fa525e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,eeda2a0d-6459-4775-9bb1-d9b93332c69c,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,50d717ba-6c8c-41ab-8ae0-0ae52077a86f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,f0cf3f09-b44e-486c-aeeb-a29000e093a5,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,0077683f-2345-45d2-b690-13416881a402,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,a72e0a0b-706f-4c52-b148-45f54aca3ccd,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,69755aa1-0596-45e8-93e5-45f7cd8e36c3,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,3405f614-4b2f-47fe-930a-adbdb34be24e,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,b26ae7e8-74e9-4bf9-9c52-f0b15f259594,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,3f8fb466-4a12-437a-bb49-1e21f40211db,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,edcab5a7-7227-4a53-a94f-c8e326b8c048,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,1951cdd6-cc1e-42f4-8fef-79641010a038,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,1a88b6fe-8a48-4304-b020-f922595de577,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,2869bec5-e40e-459d-a1b7-ffb3a1feb272,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,b149ae48-433c-40c0-89c8-89eced62f25f,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,c8a4c1bc-3b6a-4c90-90a3-c083c8e3da27,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,42a9f6c4-2344-4ba3-be1b-b972b1979586,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,17d65e51-2786-4354-a81c-99ad84f03faf,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,e9d1a00c-6153-4177-8eb5-4edb22823860,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,019af25b-82eb-4155-9c58-eec7270e9c13,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,97e56173-27ba-4ba8-adbd-3595662d3607,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,ffa5dca6-bfcc-4629-8bf2-bd93a9c59e70,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,10c7bbf9-a977-4d3b-9049-da8a39d5b904,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,263e32a3-6ece-4841-b6b1-f6a40e490b2f,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,5f27b419-89bb-4447-9b50-5da6f60d540a,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,601e1ed2-7706-4cb3-ba30-4ee5b1393a59,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,82999721-8009-4af9-bb86-332dcbef45eb,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,ff5c56f9-c995-47cc-b2ca-9b31af37446c,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,68dabe52-09dc-4f3b-bca9-adca289f6cd3,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,d276b173-3fce-4d5d-b7d2-4bdf73b04139,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,8a00f585-9af3-4173-8bf5-501d54fc222b,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,3f1f83b9-6853-49ae-9449-73770d7eddf7,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,e63f777f-a692-460a-b36c-4c49496a2224,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,001de763-fe96-4b0d-9633-e948de82a82f,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,cdac055b-8f6c-4e12-b060-faebb43947b4,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,b782ab27-2ae6-4cce-8ffb-bf391cefa029,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,c3dd90a2-f388-4a61-a943-75d84309b689,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,09f99e98-fdcd-450c-b7f8-63201efdd47e,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,4501456a-119a-4b33-bf67-431221d8cff7,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,036c6860-288e-447f-b25e-a65977cb4613,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,14555f23-010c-42f6-af99-ae47d2d271a2,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,df00bb87-2377-4cc7-a5fa-2d56782bbf61,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,5d00a555-dc6d-4fad-a8d7-c0e2c2ae15e0,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,72532746-d22b-41b6-802c-4df98058298e,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,28954786-cac8-4cf3-b63c-63becf616c84,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,1bdf841b-f377-4f4e-871f-312dbfffd120,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,a994d878-f26b-4a2c-bfef-c2faab4b0378,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,d2bbc6f8-328a-4179-b7d8-ccb8a7d3a314,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,fcc391ae-dde6-40bd-b7d3-615ca08e15ee,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
