@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,bf45d391-4eb5-47c6-8b4f-fbe127720b54,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,ea721b9f-bbab-4237-ba43-c6a6f45d4701,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,dc7985b3-60a3-46da-8aa2-0625f5616286,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,0d90d4cf-db5b-410e-a60c-f61007a32674,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,eea6bc1f-042d-4c0f-98c5-003cbf131221,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,82437059-c5f2-4d49-91ef-c58021f8dd01,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d5e95015-97fc-4d19-b753-fc9a69b4c6a4,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,25bde5d5-1a9a-4221-b1b5-00650abebbc7,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,fb3da28b-87e6-4ee1-a54c-2e87703eda9c,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ead5ebd0-ed62-4763-aba9-330bcdcb76fe,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,79138280-34b5-42be-85f4-9766905cee65,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,db4a4c47-f487-4850-9da3-14565e72c9c2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,cf0cf8b1-74c0-48c3-9f72-c37ecc5df7b7,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,0d9e60ef-357d-4163-bd82-1c3045a9e49b,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f5c0787c-4b9f-4c49-a129-e9c22ab7e6a1,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,c5d4d80c-9346-4606-bd41-3c0f7e727344,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,f17ec6d0-baf6-4989-b6ed-d8d30832b6ce,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,aecd4664-d830-4aa1-b732-08c20aab2df2,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,a45c1c62-9ca1-4329-b978-40458091dff0,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,11042e54-30fb-44db-8d8b-4bfe3618da8e,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,fb2258b2-2c76-4b49-8efb-0e7be8a5e47f,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,d11def96-f909-405e-8a75-3d262519bdbe,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,1d321816-6ffa-48cf-b85e-51d5a02b36ce,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,3e99d95b-83b5-4ae5-9117-5fae254817f1,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,dde1812f-55b7-4fa5-bc6a-56e9a598d008,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,861029fa-a0f7-40a6-84cf-58bf7c1aea38,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,44b8262b-6320-4e8b-979a-cd625c76486a,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,a013853a-94ef-462a-83e2-b7f05ef43511,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,cd1f4ae2-debc-4fa7-9675-301be431f76a, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
