@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,f28ba362-034b-45ee-bb65-18cacaf9fc59,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,b722e64f-543b-48a4-980f-09a76ca86095,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,75870a7d-314d-4138-b55c-b5120e991fad,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,fc7c0824-a143-4a60-93ed-1e72814d586d,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,5e3c5e9f-afa5-4f78-bb6c-2a0c288bca62,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,c22054d7-d69d-400a-806a-97c92972c145,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,78133341-1e7c-4da4-9b58-dc83d6fea3ff,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,7ae1d22c-91ea-47af-aed0-7999ad8a8e1a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,311ef035-ed4a-45fc-a363-806c27023996,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,f55dc985-7a33-41b4-92dd-f7d2398f890e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b78eb4ff-f61d-4613-97a3-dc6684fcd83f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9de7d30b-c8e8-4117-a5b6-afe0ee526637,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c4d05f8d-20e9-401d-96aa-77ac596b9e6f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,eef830dd-15a7-4b28-b10b-3e4a64302c0c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,f6479db7-9800-490e-8d65-4ccf5d7dc752,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
