@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,19af9119-d0d2-4c93-a360-35057ccee2e3,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,e60c8c52-401c-4cfc-bfbb-58e393e60504,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,6ce779e4-6b03-4f91-b3c3-0897e4202490,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,352bbf9d-13b5-411b-b903-abfde19d7239,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9d571b8e-2373-4c03-ba86-cbabf467746d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,a57ef3f7-a4ea-4465-aa31-4304bef2d1a9,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,84b24523-0738-4ace-bba3-76330b54e368,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7abab90e-23ac-41d5-bbd9-536c772ea6e4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,abbd21f3-11aa-4c2e-befe-bad8162c0b5b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,d4c01e2b-7b7a-446d-8588-47798146df37,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,26015b7b-bd67-46ed-9042-7439754453d5,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,bb80162c-d02c-48aa-ba74-855aa8fcf4e4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e4563dd2-5ab0-43a6-b65a-3567a29d19f3,MB Index,Jan'26,0,0,0%,0,0,0
,e4e0f84c-11da-4d98-820b-0b9be201f06b,MB Index,Feb'26,0,0,0%,0,0,0
,8b10301a-53ae-4d63-8be9-558b18c26ae6,MB Index,Mar'26,0,0,0%,0,0,0
,e3cb55c3-0897-4e11-9a99-82a1a5021c7c,MB Index,Apr'26,0,0,0%,0,0,0
,3a227fc7-6eb9-450b-ba60-3db78a8ead69,MB Index,May'26,0,0,0%,0,0,0
,5079f27a-a433-429d-9a4d-fe711a2daa16,MB Index,Jun'26,0,0,0%,0,0,0
,2878c474-7fac-4603-962a-3c9532d54117,MB Index,Jul'26,0,0,0%,0,0,0
,b1b1a04c-c68d-409c-9e2b-dad8259e0393,MB Index,Aug'26,0,0,0%,0,0,0
,97109a4d-c8a8-4c01-a878-b2eb206f7eea,MB Index,Sept'26,0,0,0%,0,0,0
,ff3c4f8e-02d5-459c-9959-8d0135e4cdb1,MB Index,Oct'26,0,0,0%,0,0,0
,c5364cd7-16ab-49e1-b795-cafe8eb2e56d,MB Index,Nov'26,0,0,0%,0,0,0
,a9e3a9e1-0e8a-43c1-97af-de5a08d8033d,MB Index,Dec'26,0,0,0%,0,0,0
,a0f72564-1213-486a-a567-69c5de934dc0,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7bc00bb6-9dbb-46cd-adbc-8d526a2790f9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a75851d5-5559-4073-ae06-f1b28ede2bb1,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,57a616d9-35a6-438d-9c04-01f5db47d5f1,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,031f4841-cef9-4cab-8da5-9ed64bb9e054,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,225268e8-2a2d-474e-9113-b20a4c5402ff,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,10165d18-68a4-494b-9cd5-52f27e2047e7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,4c544e88-2b9e-41b7-b2ca-fb622355dd07,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,fb30724a-faaa-42a5-a317-f06e67b205d9,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a8cd18a6-2f6c-45db-996c-f47951d18d9a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,61c4d9d9-88eb-4ba8-bc4c-c3aaf1a91bed,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,04a97cd6-4478-4dbc-8916-24214dc62a26,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b4fd722a-3c71-4790-92d7-199a3435a787,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,7308bd1f-3e04-44ee-bcee-43c06fc709e0,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,864f1c18-4fd2-4b50-8a05-6187345ae573,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d305a8b7-6f91-4fe5-9156-a4b07d897e78,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,81bcd2b7-34d8-4150-9ed7-5f6f083a117b,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,719a793c-62fe-4d78-be28-3fa5864383b9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f1a09466-e84d-4d65-a3b8-59fc0e2cb792,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,b5e52839-ebfa-44aa-85a3-3fde7add8789,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,5015dc40-271d-41bd-8d1c-785790eaed73,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,a40649ef-7b4f-4379-8746-fa2fa2d3b73b,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,30ca50e1-e934-4945-af10-ff96f70df16f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,4d0ede7c-97ad-4917-bd0e-37f31d565ec6,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,6af9ca1d-0dea-4ba6-8560-5ac2061ec185,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,26b1d648-3897-4263-bf45-157607fc2a71,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c0385d4e-7d6a-49a8-ace7-dcf72bd1b9d0,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,5d95871a-8305-4a38-9204-5e8737d19cf7,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,35575df1-e586-42aa-8951-61491d3bd4c2,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,c5fe6543-d92b-44d1-9f77-a5d928db4bbe,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,c8f7be2b-3a72-4da1-b4ce-1a0f035c78e2,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,f10b0c81-78d9-4b6e-a0da-131e389c6377,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,e71cf51d-0e04-4d9d-b24b-98996004096d,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,7aadc087-e832-42f5-9328-5e9175ca4ae6,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,6c527bc8-1932-4545-ba19-d630701000a1,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,ac6047d9-e2b2-4045-9d92-778083fccba6,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,94427325-e7ec-49d3-af74-69a3dafecee0,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,7ea75d46-4d89-430a-98d5-2d7bc51a6788,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,bda4f0d6-afb1-4261-805f-6992f8341164,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,466989d3-a4fb-44a2-bc54-c7bb0f2ff4b3,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,61e9bdf9-9076-4462-88a2-cd4370373b59,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,fbd4e01f-419a-44ac-a916-aab3e3293234,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,6a7d8c9d-7f22-41b8-b319-5b7e9381a29f,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,86f1bb64-9f42-4967-abc6-3c22951e6346,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,500326fd-7c03-4bca-b5d4-9ad988810d38,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,4e6be6c7-6143-4bcd-b6fc-6e31379b21c7,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,5cdaeb83-d3bf-4e12-9897-476239c50ba6,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,6b67ff7f-0d49-4356-99a1-0ee318826208,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,ef9abddf-b840-49a0-8a80-0332f2bb17b1,Customer Pay,Jan'26,0, ,0%, ,0%,0
,79518bf1-9bc5-4be9-8012-33ec03ec47dc,Customer Pay,Feb'26,0, ,0%,0,0,0
,3d2ef970-5dbd-461b-abfa-21f227b1aaf3,Customer Pay,Mar'26,0, ,0%,0,0,0
