@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c2e9dd24-4a9f-4d61-9af3-87a110db353f,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fa7106b9-c156-48cc-ba37-e7a153d1f65e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,25cc8957-4838-41d5-ba3b-3b289ecb5588,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,90a9100a-f1c2-43b4-901e-d1a10be97be6,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7c19b3aa-575a-4cf5-b3bb-5d0a907c5677,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,af72f758-4294-47de-adcc-232bb14eaabd,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,404080f3-914b-4551-9adf-9e564bae8661,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,e4b9bd9c-f96e-4341-8fe7-95368fa9e865,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,ea21bce3-c664-4395-89c4-118f03f48cc0,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,1ee73596-23cd-437c-bc64-61373c7a8b70,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,5985c4d9-5d15-4211-afb2-9d078303037e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,62da59df-a939-452b-a16f-38b62f29d5ae,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f7b45c52-563d-46d5-bfe9-0840cfa33683,MB Index,Jan'26,0,0,0%,0,0,0
,9217412a-09e4-4120-9dd0-34fa6fd978b4,MB Index,Feb'26,0,0,0%,0,0,0
,a3c4b64a-c895-4625-9c83-77882105ab81,MB Index,Mar'26,0,0,0%,0,0,0
,530e5a6b-c597-473c-93dc-0ce4fa8bf52f,MB Index,Apr'26,0,0,0%,0,0,0
,fe6f8e8a-8377-4be3-8e7a-492f8b0abdad,MB Index,May'26,0,0,0%,0,0,0
,19697b3d-9c57-4315-8cb4-c1bb614b3505,MB Index,Jun'26,0,0,0%,0,0,0
,37e01a79-24bb-4228-b4fe-53ded10da298,MB Index,Jul'26,0,0,0%,0,0,0
,c9d077a6-228f-469a-ae32-08a564be3cb1,MB Index,Aug'26,0,0,0%,0,0,0
,883ec7cb-a4d3-459f-ae4e-371395ab588c,MB Index,Sept'26,0,0,0%,0,0,0
,066a296b-9920-4e6c-bda0-d706434ed365,MB Index,Oct'26,0,0,0%,0,0,0
,8b12a7e4-bf05-471a-a146-7368634b969e,MB Index,Nov'26,0,0,0%,0,0,0
,4ea392a8-919f-4714-b1bb-6a696e201af2,MB Index,Dec'26,0,0,0%,0,0,0
,c182e782-6ae0-4dd2-af7b-c1f7edbde538,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,bd5433d3-81c0-491a-94c7-1cd2aefa15c4,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0895325b-cb3e-46ea-8312-1bad65d6dc93,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,961d42eb-cdb9-40ee-8567-6c9d680740ce,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6905b876-2ed3-42f3-b3ed-21cef2c29b47,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d81c2acb-71fb-4d6d-8b42-a594e24b5d5c,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,768667c3-f052-4398-a3a6-cce2c5ec5b82,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,4d15f111-a7e1-46f3-9f38-026cff1cb547,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,883887d7-1b15-41eb-ad10-0c1041121c29,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,be6c2a42-3aaa-4bdf-9b03-236e476755fb,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,72895e5c-53e2-482b-80a7-04d904645f6e,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4c8dd980-71c2-45b5-a4e1-854f6d8c2e75,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,28a4acc8-3960-4e4c-88d7-570a989f8ca6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3e1d5fe4-d4e5-42de-a132-2d7bc25e15c3,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,4ae6db82-c77b-447a-b801-3c8d602f1aa3,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,fe495bdd-3b54-4917-91f8-fce13df8ce3e,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,fd46d30d-c305-425f-acde-b7307df608f4,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ddf772eb-5847-4a3a-b920-00653afed395,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c7bf0eee-83ca-430b-a31c-80e3b4ea6942,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,08a6ab08-e8b2-4701-8185-aea33d937d8f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,fb7add23-00b3-4efd-8d7a-2cc44fb0d068,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,e70ad78e-171f-4b44-bbbd-ca984743c655,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,9e7189f8-69f7-472f-8276-0147a9b7f052,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,32c484a8-a18c-4c76-9599-5a9e0793450b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,00eff043-fef8-4b53-9317-3514a155b9dc,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,73f0b11d-6e8c-4bd5-9455-f7eddd3f4a27,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
