@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,573794e4-d617-48b2-90b2-f411fcbc4183,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,ab68132b-1f31-471c-9483-019efa1018b4,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3ce094a8-df90-4661-a88a-b03ac4b231d3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,446d165c-772b-44de-b0b6-8d47360c5eae,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,e19c007d-9333-4256-b757-fff1d6131190,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,547bc956-dafe-4a0f-b313-bef0bfe6a03a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,08ca286b-3220-4b4d-bbdf-c6cd6a265fe6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1958e5a1-cfd4-40a1-8bc3-18c04fe0eecf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,fd745ebf-c91b-4f69-959e-68f96d9587dd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e4907103-bf08-406c-af3c-13709d1f5b55,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c357b365-077a-44a7-9c17-4d983aed2a50,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,aa5f901b-c231-40c2-8990-97211234af18,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,b69756f5-c34b-4d8e-855f-87069f355ae4,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b007bd25-fa02-4f57-823e-9a932fbff3e9,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,9bf36856-ab96-4f2a-afba-21190a9ef2f2,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,2d6339df-9091-4c16-a7da-78bfbd08c182,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e66f7471-002f-475f-b768-c3ec39b01777,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,244b1365-1880-4940-8225-fc2a613d5fed,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6a0e513c-4c54-4371-b7d8-14793cb8a9fd,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,50aba7f6-b8ba-4fc6-b0b0-f74d97a87526,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
