@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,286b39a1-dd97-4515-873f-0a21d0e571a2,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,29ded0f5-30a7-443e-a07a-074386f8feae,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,5005e521-ea8c-46ba-97df-509e1a40ba89,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,89a2535d-4317-4d5a-a6bf-f264064f9ec8,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,b113654b-a30c-4ced-aa22-53a4c15c99b8,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,27b4b91e-f36c-48ed-851b-1074f0539af7,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,4b3e1aa8-6f0d-46e9-b76e-f50fea90a4ad,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,4b5bd6e6-46ca-4779-b0ae-7d480809cddb,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,3258b38c-9d7d-4657-a5ed-b2ea01a92796,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,93c0e7ee-1a01-481c-a7ef-9c14940b7d54,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,1ac8a236-ac71-4ba6-8c31-18dccc3e7a03,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,cfea5a28-3e9e-4b03-9e9b-b7874ac4d775,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,500391e1-8b18-455e-9fbc-22dc8b2f5468,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,52009bac-04eb-4c56-b612-97fb26a685ae,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,42a94910-f843-4351-a9bc-589080d463a6,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,59b96bbf-0c93-4318-9c3e-9dc98ab78ec8,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,3c92e131-e8ea-46cd-a47c-cef0e1924f97,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,1d16d615-9bd1-48ef-b879-4da577f549e9,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,b5e439cc-602e-427b-9f8d-8383facc2abb,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,ffc2a207-91ac-4ff8-ad81-20dcf207b620,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,a07dce08-dc7a-4490-a864-3cd61f2b4ed1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,0f898150-4eda-4717-9373-b47f883fe4c8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,51908124-3a1c-4048-92b5-c6e5b81d6a31,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,35959ebf-3602-4634-b80f-007a6bd2caa9,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,090a2701-d3f4-4f08-8e83-40c200afdac3,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,23ab7f5a-43d5-4e8f-867b-78a4aa918241,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,077bca74-fc86-4fa2-aa13-5cc2f8c8544e,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,98c3a0e0-8f00-4701-8626-ae3ea92df7c1,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,4d8abf58-b194-41cb-b534-e8d6617e9347, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
