@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,b5df3c72-c396-4315-b8dd-0fedb4d61c16,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,77bc385c-7b70-4d4f-a3ba-2dc3838df798,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,cc688520-6a8d-45c0-9210-d1be27be2536,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c1077a62-adb0-4083-92e5-5b3b7b39815c,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f96a8ac1-4234-40d8-935b-d71502040862,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,bc22aec9-2bd0-4b07-a39c-d7dc71cf0ad0,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2ccbd7a5-3485-4f9b-a9b2-86479715e425,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d1cd5996-3507-4c4f-98a4-d2909370614b,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c45113f5-ad68-4de2-a7ad-d2997d6332d3,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,90d7f891-6df1-4889-ac96-06108fd1cd07,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b75fdd4e-3696-4f29-84a4-8ebeb18f6adc,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,15fe34c5-327c-402d-a802-b328c6ce616f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,8e3b28f9-bfe8-4ca0-950b-669d065f8d9d,MB Index,Jan'26,0,0,0%,0,0,0
,2c14291b-d3b5-4ded-9dc6-d875f48e631e,MB Index,Feb'26,0,0,0%,0,0,0
,35f4bf00-a236-4468-bd93-e10dab979e51,MB Index,Mar'26,0,0,0%,0,0,0
,ebdf0f7d-872c-405a-a997-1f28ac52c467,MB Index,Apr'26,0,0,0%,0,0,0
,b0f47f4a-a865-4455-9b7d-b1df7ef9c7b0,MB Index,May'26,0,0,0%,0,0,0
,d0e1ca38-12a2-4ef0-bb9e-1ab7c7468367,MB Index,Jun'26,0,0,0%,0,0,0
,10fa3661-e895-4fe1-8cd9-e51f5f70e73e,MB Index,Jul'26,0,0,0%,0,0,0
,0216ffe0-b67a-4886-9c9c-ca0956cc1109,MB Index,Aug'26,0,0,0%,0,0,0
,eb26a1f3-62f4-4997-b0cf-0c84aec18324,MB Index,Sept'26,0,0,0%,0,0,0
,a744ced0-c183-4dff-ae79-22656bc3da76,MB Index,Oct'26,0,0,0%,0,0,0
,d547fde1-cd6b-420d-8285-f172d9f52ab5,MB Index,Nov'26,0,0,0%,0,0,0
,29121349-714c-4d96-95ec-c009cb78212d,MB Index,Dec'26,0,0,0%,0,0,0
,234d4887-d50e-4e30-a55b-e31155801d74,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d47e805f-bf6f-43b7-b6e1-919d22e71f16,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f5307569-a1e6-41b7-9024-1fe082b6852d,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
