@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3eb05109-c59c-47e7-883c-5346109740e4,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,9d805406-7f81-43c9-9984-b6a96ef1ab88,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,aa69a007-3b4d-4a79-967a-6e84c7a6155e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,f1604d2b-6d60-4dee-b9c6-c09111223cdb,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,d76a64b0-ddfa-4d3b-805c-9f323f9a7f7f,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,05d5fe74-76fd-4bac-856b-6f8d73a42a3a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c9736fd5-6cfc-4fe7-8f99-e7b1bf49b406,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a499bb5f-fa89-4233-b11a-b246a442370f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,75f1f120-abbd-4b22-9d40-a594c6c9a10b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,1be038f9-2813-4454-b195-aee00fc38190,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,47728ea4-9ce5-4a14-a726-c5e3a12b83b0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,be0f1d8e-953b-41e3-9a26-7a0d608b647b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,263f9326-2634-44ff-bd79-838c82f1011f,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
