@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,c502ac2e-0095-4077-abfc-f48b58d34946,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,afbd44cb-530c-4f9b-a2a4-d624a594cf52,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,48765b95-5145-414e-97fe-b2dcfa451325,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,fc99a533-c929-462f-bfe3-ad7e854d3eff,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ab987716-3290-4339-bca7-d4c8f2522d36,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e372ebb3-22b7-4f7e-9d74-568fcd42c3bc,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1793a7e9-036c-49ec-8a68-25a6e463e9be,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,0146eef7-c81b-4b03-90a6-e32e46702c33,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2e3ad0c1-32c0-4385-9ee8-85cc77405fb8,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,5622ed78-a95e-4565-9544-a26c1a1ec89a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a360ef4a-e9b2-4265-b2c6-3bd862c98853,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,05bb6e95-931e-43d0-b69b-76898c5fb614,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fb174d46-7c82-4cd9-86ac-dcabe3863397,MB Index,Jan'26,0,0,0%,0,0,0
,8513d82d-c816-4fdb-9a36-c46474aab971,MB Index,Feb'26,0,0,0%,0,0,0
,8f1f4a73-65fd-4d9d-b5ed-c326e91e9c91,MB Index,Mar'26,0,0,0%,0,0,0
,ef15f30f-a0d5-449d-9728-d087d539c9a5,MB Index,Apr'26,0,0,0%,0,0,0
,b8ddd1ef-be19-4cc1-87fe-27ef97516a36,MB Index,May'26,0,0,0%,0,0,0
,d2b452db-45b4-439b-b2e7-5d5b4b5b7aaf,MB Index,Jun'26,0,0,0%,0,0,0
,5b9c8107-790e-4a45-a2b6-8800757c337f,MB Index,Jul'26,0,0,0%,0,0,0
,6b6a3016-2d81-4cef-9414-403592378897,MB Index,Aug'26,0,0,0%,0,0,0
