@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,4c62e6fd-68a7-4754-badb-ca481475fa95,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,89480148-5ec3-4c50-b80f-2a8c1c403685,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,be54b43c-fcbf-4d12-9c47-c4441601acf9,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,21a90fff-eecf-484f-bc51-5e90f292c653,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f770f220-3705-4a53-b55d-b57e90723922,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,de90c7e2-e2cc-4d20-9de0-cbdc9a65253c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0f8354b4-ccd2-4133-8798-d39bd5d7ffa9,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d6eec2bb-372b-4e1c-ab6d-d2810a9bdffd,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,33fc0597-56df-4107-b4ee-2764c9c2ee21,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,14c07bd7-43c2-4929-8028-419bba18ee28,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b9bdc0ac-7138-4c51-8de4-b8a735016cab,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ce074b48-826d-4916-bf60-1768c95c5e90,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,11177e79-040a-4ca3-8139-d428d8a61867,MB Index,Jan'26,0,0,0%,0,0,0
,c1faceb5-e951-4309-b406-f770b9acfa4d,MB Index,Feb'26,0,0,0%,0,0,0
,c067f97d-f3e7-47d0-aa9f-073d9f59df24,MB Index,Mar'26,0,0,0%,0,0,0
,4bf39b96-d46f-404b-8f5e-5498402f9531,MB Index,Apr'26,0,0,0%,0,0,0
,1e91ebce-883c-433f-a73f-38a405aaab2d,MB Index,May'26,0,0,0%,0,0,0
,1151d31f-f41e-4c4a-93b0-96a06ec407c3,MB Index,Jun'26,0,0,0%,0,0,0
,a3c7ed43-d87f-45c9-9aec-da8409daf2b1,MB Index,Jul'26,0,0,0%,0,0,0
,960cd086-9500-4ca9-96a1-38f33f2698b7,MB Index,Aug'26,0,0,0%,0,0,0
,b8581a00-403c-4b0e-a474-1326fcae6a4e,MB Index,Sept'26,0,0,0%,0,0,0
,61e65dd8-68ae-47b8-9625-d6289607a1d1,MB Index,Oct'26,0,0,0%,0,0,0
,39c33c54-66ca-4055-9344-87b831736f90,MB Index,Nov'26,0,0,0%,0,0,0
,c7cd866a-d075-49ff-93ec-ce4f679fb0db,MB Index,Dec'26,0,0,0%,0,0,0
