@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ed9877ea-b0a6-47de-ace9-a734c80eb490,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,e4a1dd53-dbd9-410c-973e-2a8b877f2872,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,3052495f-05c5-4226-8eff-915b8ea0be84,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,83ef048a-8ee6-41d6-ad44-6e3ca21befd1,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,fd3672a6-4c12-4a2c-abd8-5066bc4e0987,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,f2bdbd7e-5783-4ad7-99cc-3fc493dc8e20,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,96ea86e7-80ad-448e-9446-78c28588f05a,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,f0d1f17a-0bf8-4f6b-9c21-4dcfd73cf545,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,852f3aa3-5c31-472c-9a69-54f8a29239a8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,50df9f26-0148-4725-bed1-66f8e2cce54d,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,389f7166-ed31-4639-b717-42876af0b469,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,36d48d5d-7617-4919-adb7-3b9228eaba0a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ac1fa2b7-04cb-4921-9991-61cc44b8c17c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,df4dd915-30c0-4819-b4bb-a9d14ce1ac92,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8ea7c9a9-b87f-410d-8eaa-42b0629620bd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,333ed38c-3e85-4489-ad9b-68217b44e738,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d5d7cf27-f236-44da-a703-c50c25694c33,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
