@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a20b88b6-da8e-4ade-a057-7569d57f8d28,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,fadad536-4528-42db-acba-c48d25391c5d,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,76315b76-e17d-40fd-bf30-bbd7b2765092,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,5a14df2f-6a90-42bc-8866-526b533680f3,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f3a7ac22-bb02-4f09-a72d-59ea71d18b15,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,d0884bb5-a1e0-47d4-b692-a8d4d96e7a8c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e1c1b404-fbfe-4986-a818-ca53716e5a2e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,85d74281-ce24-4a58-b405-6bdb2fc8c3d2,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,65691e9c-873f-4f3b-9f67-eda1c91ba796,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,ccc1b00e-37ee-4888-9bab-751b7c07e963,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,17af94f2-3ff0-4be1-8082-728a74a44e55,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0b6f0dda-948d-4219-a48d-7b488a19f433,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,be85e98c-9614-468c-8854-64bce94edb4c,MB Index,Jan'26,0,0,0%,0,0,0
,45642a4a-0937-4ca9-aa0a-caad88ce9f32,MB Index,Feb'26,0,0,0%,0,0,0
,e1393055-a367-47cf-bd4b-eaab06bfdd6a,MB Index,Mar'26,0,0,0%,0,0,0
,23e5880a-bb81-480d-ae4b-0631dc79807a,MB Index,Apr'26,0,0,0%,0,0,0
,50744147-90af-4157-bf66-77aaec0c0031,MB Index,May'26,0,0,0%,0,0,0
,d3cf518c-07f6-4148-a5b6-429f9a6eb1e1,MB Index,Jun'26,0,0,0%,0,0,0
,225f7427-f4dd-497e-86a3-0ac1187112cc,MB Index,Jul'26,0,0,0%,0,0,0
,4c959135-81a5-4148-a759-7c4072690398,MB Index,Aug'26,0,0,0%,0,0,0
,6287d9a1-0017-4017-a646-5f84ab55f7bb,MB Index,Sept'26,0,0,0%,0,0,0
,82da578b-2eab-4b7c-8cfb-96cb70c25d44,MB Index,Oct'26,0,0,0%,0,0,0
,d26ed153-b80e-4ce0-8721-249cd45613e4,MB Index,Nov'26,0,0,0%,0,0,0
,e9c582a2-ebcd-4c8e-b4c0-fe15b1758f93,MB Index,Dec'26,0,0,0%,0,0,0
,b6359137-d869-4ff8-b8cd-718bd54ca592,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,4927d99d-bd0e-412a-a84c-93eba77dae80,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8eb6390b-fc5f-45b4-a6bb-a303ba862936,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7fa6923d-4254-48de-a0d5-058854a9db7a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,d21808c3-f93f-4143-9d25-a409ef6437f5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,fe0caeae-af84-4b30-90e0-15c33fca99f1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,62dffee9-ab63-43b5-8f04-7593909a776c,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,7d1392fc-b8ff-400d-9a2f-46bebfe3cb31,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f2ff7321-f891-47d4-b5ad-d9d007de2cd8,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,e9abf73a-af4b-4a37-ae77-c0d708180a76,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,1bab0008-09fb-4dc1-8a13-092ca0dda774,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1fa7aead-82a6-4ee4-9e40-c8efd5f9a9da,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,fed979c3-f5cb-4945-8226-f1af48b93506,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,f07576fc-4995-4c4b-91b4-d294f22387ee,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,382df7b1-00da-45de-beb4-a2a52bcb06be,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,fa787707-ac83-4a24-8016-4b2c73367b73,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,2cd8b5cb-3523-46ac-bcd1-3e4471efa6f7,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,fd3e1d61-27ef-4ddd-adc9-6a0f62a5276b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,a870a060-9a98-4297-9129-e83082339563,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,7ec74e02-41f3-4a42-bfc2-20827d1a9ded,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
