@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1d7ff74a-d7e5-4de2-b70b-4bfe6cd5e9d6,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2,0,2
,ff4dfe59-c505-4cdd-b84f-a0ca08d92649,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.9,0.5,2.4
,510d7058-64b4-4bee-8a86-b9f1675044bd,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a39dc0ab-2279-46d9-b187-54b4a3b99f36,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c9a85334-66c8-45f2-a922-9dc61a76564b,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.975,1.5,4.475
,c0ec86c3-d297-4824-ab44-3ec7e2c7d59f,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,111024cc-ba91-4a92-a007-43160f10c62e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,6af85dfb-ee8a-419d-8108-d36a6bbdc437,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,512c96a0-0d5a-4711-82d8-086d0346c490,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6d468b4e-53db-470d-8cec-dc8ddf0a715b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bfde6589-ccad-49ca-98d7-cad4d274c7cf,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7f309c10-c171-4600-8b10-a2e93d9e1c5d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d4f9831-c655-4da1-a100-5859abc1a5d9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f48624a4-046c-4a32-8f9c-542ac05c37fc,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ca49c856-b899-4325-87b2-2eca78f7ff98,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f0cfb10d-4d11-490e-b075-16c090bb3f67,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80995117-3ca6-40ad-ae12-09162bbe1210,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,5bf60592-1eff-4657-9d5f-6f97c6c01a4f,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c48cd5de-0859-4534-9348-a68c26b8cac1,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,299976a8-35b0-4cca-8240-f3c99828328d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,556ce4b6-977d-49df-9380-3e1508b2d215,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c4e191a7-2afa-450d-a36d-d4b930aabfbc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b3df0a14-b6d4-4c18-8134-46f60d7f229c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7fa99b3a-4464-433b-8aa3-92005f3b4979,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6d73bcfb-5265-4aca-ada3-c0534be8bc3a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,433a8505-4783-45af-8153-f411001f8cd8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,95152eca-520f-4d72-9a95-49d82ff910ab,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f0df9800-d6b7-49c5-801b-a1324b35ca5d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,64469c66-a439-4950-afdc-9d817eca34be,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,6d56fed5-8640-472d-8ef1-cccf8c51f511,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6fb62c40-e3cb-4f62-bf5e-2d636d8af97f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,12f95b63-77a6-4ebd-9439-7dc5b40e0ad3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a7441f3e-33a2-4963-81db-7c41b39bc66a,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6975d71a-cd49-4177-b167-1d5ef52816c5,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,327e4612-ea17-40f6-978c-1fd5cd09e379,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f1660370-4ab8-4ff2-9f94-e8c9911a0d00,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fe69fc5e-01c0-444c-b6ea-1ab2c7c81b2d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,91c5ba14-6ec3-4ee4-9de7-fd7913ec1029,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9d52c3c5-e750-4578-bb01-8620a7eace70,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b636a333-c64a-4672-9bfd-649ba18522af,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f1f55419-2170-4321-bc41-5dd32bcf9fb7,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,f9414c0b-b36e-4846-aa70-dfa8256b812e,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e07d53b6-9f9c-49f5-8797-a18c0254df3a,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,47d96032-22b9-46c3-a893-9073dcef90b5,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e5baae53-29bc-420b-a2f2-55586d2db277,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b6b03159-a524-4f03-92f8-1e8e9259130e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
