@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e4adad65-8742-4189-9695-09017d0e12f4,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.11111111111111,0,1.11111111111111
,ba044524-d523-4623-8786-c7a6d24150c2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.05555555555556,0.277777777777778,1.33333333333333
,a8ded400-3248-4260-99a9-325dc22bf3fa,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,56507e57-d771-4ed7-bee9-32b47b7db068,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,568de97f-9893-434f-a8f8-29cc5888640c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.65277777777778,0.833333333333333,2.48611111111111
,0c1c7717-c3f8-4878-afaa-8008ee57c3fe,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,934303d2-9b2d-4327-9fe9-0ddd241f57dc,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,2e01de1f-85ad-4682-b454-ee5f488185f2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0fd0ef57-d9fa-4be2-9663-56951830476c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eadbc98c-cf14-4a7f-9804-a697a823beda,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,655d23b0-8443-4d3a-b83b-4739dd2b7292,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,68a4241c-24c6-4eba-bd12-d9b87a72b230,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8ca9e567-51ea-4d41-8b9a-3f21f00b8849,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,91e2083c-d187-463d-997d-3f15bd5fa83d,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,84475324-5fb6-44e6-9875-6db94f245262,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,57c43534-6eee-4f09-9569-0f4a955c85d4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ea3c8340-1cd2-40b1-b582-b6a27fa83e5d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,37a79558-a29d-4d78-b721-4cebc3ce9d82,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,265f7c2f-eda4-4142-8be4-a1a16de10139,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,00a85059-e944-48b5-a459-ec11a3daf225,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,12a737e3-7a19-416e-a7be-ac82e14c131c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4006faa9-54e1-41b4-8995-903a6c5a79b8,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d1cce10-5f98-4f21-b17e-3823340fd74d,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c310f49d-ac90-4886-b905-400aa54f0aa1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,10adc243-7a87-4a7b-b719-802572b16bc6,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b1751046-1cf8-4cbc-aa53-458189e21689,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a8fd7500-dd42-466d-92f7-b6dc77fc75fb,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ccf204a6-a5ab-4fc2-8b50-5a6105d7c4cc,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,41b62416-d34e-4aff-840c-d6d4f419f56e,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,f5c20b2b-d8d9-4f1e-a453-eade7bbe6fbe,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4ea95868-c62a-4f8c-ad85-f3fb3bc01bd3,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4d068bbd-ea72-431b-a1b1-a6f8c1f702c3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e30adafe-80ec-471d-98f5-4097e98d7f54,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,826950c5-4938-4b9b-bf4e-60adf154de43,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a2e393ef-7be8-45d1-a338-3f9296424914,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3257bca6-207c-4329-b558-95be419fa731,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a8d546a1-cf0c-40ea-a064-e23127297d5f,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,99cfe97a-7d77-4f45-a8a6-2b5c55e5babd,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6a646a7d-250f-413f-a3bd-1a45ebefdffb,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,30686f1d-f309-4cb5-bbb8-b2db5209e759,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,98bd2906-2dcf-40dd-8cf4-c6cf0de5127f,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b536546e-b759-4985-be0c-27a9cd8fe986,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ea420bab-7d11-4311-842e-041373add43c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4abda379-e62c-443c-9a2b-6e50ceabb8ff,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3a3d64fd-b3da-4372-965d-29c95f958a40,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,8d7fe590-8d22-4e92-8a7c-7e5db6feeab9,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9b2be502-c3a5-4b83-8a0b-40aba3b25fae,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ae1a4e11-f2c4-4816-b127-cb9d3e5b4f2e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,80cbb6e9-1a8d-44bb-afb2-c2bb704e1d2e,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,746eaa2c-e2dd-4499-8f44-11b19f6b7fb7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,56c372a1-ce14-43fb-a67a-a6bb6e3a1427,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0cf1b3c4-b352-4651-873d-a0a20db6340b,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,81c68955-b133-47a7-ba32-2503ad3bd3d2,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,92a5468a-a6e3-4682-9b7e-7ce19f1a8cce,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c9ca4a7a-f99f-4460-8a8c-9cab3779939a,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e45e2162-8565-4a62-a2b8-37e25e32608d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,123ad355-386c-45b7-bc88-1ca717bd0c2f,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d13ac830-ea45-4f37-93a5-9854d36070db,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3541170a-2620-46c0-9f80-ab1f829ae7f0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,24ee6d2c-8280-4aec-b3c2-26398714cccb,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
