@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,6d33c436-3489-40ec-8689-26187007204b,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,513c26bf-99fa-4bba-b43a-0e5dfd609b2a,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5f99ecbe-86f1-4dd2-b75b-0736e56e696b,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a6972d6b-4190-4573-933d-75f8686c493b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,d83def58-79ed-4ea6-91af-13ffb1c9e7a7,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,609cc0d4-7b9c-4c9f-8cef-451c8e8e460d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,5e1c0b0b-f27d-43c7-a3eb-4a30b86dd6c5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,12ae493a-fb2d-4da1-b577-1072cd563ed0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1948c0c8-9fbc-40d6-9fc5-dda7da1eb44e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,4014a66a-f0c0-4029-a4d5-11421babf9ae,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,6c47a480-6d49-4271-85c9-20c644c66251,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,beb8f40d-edd9-457b-a813-9f7472b92fd4,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3509d278-72ab-410d-a85f-14327338ba55,MB Index,Jan'26,0,0,0%,0,0,0
,cca29978-8c80-4ef9-9fca-fcfdb0eb3770,MB Index,Feb'26,0,0,0%,0,0,0
,70b05c1a-ac7b-4883-993a-1920064075a7,MB Index,Mar'26,0,0,0%,0,0,0
,b5ca5db7-fa37-413c-9608-f04c37e6f93b,MB Index,Apr'26,0,0,0%,0,0,0
,252bba39-5b83-4c77-abe5-cd48c779e1c4,MB Index,May'26,0,0,0%,0,0,0
,95b6aabd-91c4-4bb5-b992-1028d340f420,MB Index,Jun'26,0,0,0%,0,0,0
,8f709eff-8cdd-45c2-a61a-e35e7d7c6561,MB Index,Jul'26,0,0,0%,0,0,0
,a66a9905-1663-4b2f-a4dc-0652e023c538,MB Index,Aug'26,0,0,0%,0,0,0
,d1e6a317-2e42-489b-afdf-57ce50c60afe,MB Index,Sept'26,0,0,0%,0,0,0
,fd59d695-ee8e-4bfa-8a04-00a149d21739,MB Index,Oct'26,0,0,0%,0,0,0
,bbf9eb4e-6632-422c-9460-fe4a197b92ff,MB Index,Nov'26,0,0,0%,0,0,0
,c75dce51-2c74-49e6-a512-570082186f45,MB Index,Dec'26,0,0,0%,0,0,0
,c2944d0c-16aa-4b09-87f6-d5fa567ea8b9,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,e29d9f97-0b0e-422f-8e3f-4b7dd9e84bc6,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a99fb9a2-b3d0-44c6-8460-5adf49f101e5,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,9761e5d8-6fdb-40ae-9064-ce9c36313c27,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6d8989a4-0e9b-4c6d-8e0e-2b75307f4338,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4d9a8c9b-ee60-46fe-83f3-50282d782f05,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
