@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,87a9855b-e074-47d6-8ca0-ef05f64e121a,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,54f09fb7-e8af-4ac2-8047-cb545e9fa479,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c92bd6eb-fbee-4827-a8e1-68a1e37c4775,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,ca6f4e56-b5a2-4c11-b659-32f52c6453b4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,2a0ee0b5-98b8-4cfa-bbe8-57962a980c62,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,efb82855-a1ba-4f17-8d84-22ec9d8b8d9a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,a8e0fe8c-a10b-4431-a2d5-0b9d4695be8f,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5a5a3a26-143f-4d49-81c2-b32842038375,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,96ac5226-cc5f-4b71-a419-9ce183b517cc,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,08f09a6a-f8a0-4bec-83d5-36cdfc011a4d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,4cd57ccc-f0e4-4eaf-a165-9e56c6efc0b4,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1514a4db-0592-4355-83ae-e4c17e77fe8d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,64635e0c-135c-47e7-a51a-d365bd1d1da5,MB Index,Jan'26,0,0,0%,0,0,0
,dfc70043-926a-4524-9232-4dd63cb9fa4c,MB Index,Feb'26,0,0,0%,0,0,0
,70eaabad-0465-45d6-a91a-4122b7758a25,MB Index,Mar'26,0,0,0%,0,0,0
,82a34619-0460-4fe4-a978-f4230f77459b,MB Index,Apr'26,0,0,0%,0,0,0
,9985d2ac-abc0-46df-bc74-9abec29253c2,MB Index,May'26,0,0,0%,0,0,0
,9ca5f55b-d43c-4deb-9d8b-ea178f9bb364,MB Index,Jun'26,0,0,0%,0,0,0
,a840c2d9-1bc1-47a1-8deb-607ea63e2fc9,MB Index,Jul'26,0,0,0%,0,0,0
,ff08b361-1bf3-4677-ac61-ce8b3b41d995,MB Index,Aug'26,0,0,0%,0,0,0
,6bb9fb48-1595-46c3-bd92-f532aa8cfaac,MB Index,Sept'26,0,0,0%,0,0,0
,85e704f3-b39e-430e-b878-2a4643d3d0b4,MB Index,Oct'26,0,0,0%,0,0,0
,8c3264ac-7458-4fbe-bbee-9d79745abf8a,MB Index,Nov'26,0,0,0%,0,0,0
,526c0913-f8a6-4da7-a165-4beed5d95170,MB Index,Dec'26,0,0,0%,0,0,0
,15134ced-65ce-4a31-9f6e-fdcd574a2a68,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,a9bc1981-c16b-4485-b2b7-0bc46e0adf1b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,9e24c521-1a05-4917-9804-40b362589a00,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,bcab54a5-2f93-4953-9436-cbacbfc986cd,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,938fceea-eabe-4e48-8c24-eb994474f60c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,db5c0b32-baf3-4433-9611-388dbf3114d3,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,6840bb66-8537-4e9f-96c9-790eeba90e64,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,13910e24-bc19-4c68-8ec4-ccf9841d7f3b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,e31db85f-c976-4da3-a3bd-9dc9ada847f1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,20dea1da-3b1b-40b9-9ce1-1d1555a91739,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ee02c1fa-d36e-4507-8be3-8659e7cd20ed,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,a8027883-2492-41e3-8612-ebd317a8e8cf,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,e4060d0c-9e45-4365-a22b-4921f0eb8ecb,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,0fe6f064-552f-4205-8786-82d67bdcdf25,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,c2f5ce55-7a9f-4eac-b3aa-9bb53f44088d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,180c0aad-5bd9-4bb0-8536-55b5ab6f3582,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a551d1b1-3c37-4aac-bd7e-8c710bc84499,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,a231b44a-8dbc-46a3-9bd9-83e5f6356814,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,59dbe780-3286-473c-ac49-8754849dcaf1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,8eebe48e-3e6d-44a4-8ddc-81c4d3d60037,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,bd8a664b-43aa-44e1-a8b0-b1567679f972,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,edf6119c-bb51-4373-a705-0f51ff65abc5,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,29006e1f-3209-48e6-b5c6-0f3edb2306df,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,a422d55e-d638-444b-b395-bd2d1ee015de,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,ab1af435-2762-4042-b3d6-769a0327a3ef,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,f3a70847-9666-4224-b2b9-ad2d8ead10f5,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,31142558-8163-4434-a35b-b25357f39d04,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,1424f278-d970-4257-83b0-af9897a8e991,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,6e36387b-f16b-4bfd-8e98-a1258ccc2bf8,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,4cf22adc-e88d-40fe-b58a-f8494e93e4f5,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,31ea976c-acb0-4808-9c60-cc948fa3a8eb,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,9cbf355a-7f90-4e52-bf9c-c5248d93ea3b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,15c1755f-9d5d-445e-bbfb-7ca91b33288e,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,7261ec9d-5a7a-48c4-844c-8acca04a16b2,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,d151ba2b-4f55-4917-ad83-b9f9384298e9,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,1d45e8bd-d2c3-4d4a-80c1-ccf873a9c84a,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,3701d7af-358a-4fae-b224-3c4397cbbf6a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,0ea9c7fa-82fc-4000-b219-647172144b09,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,03cb1e28-0057-44dd-9291-ffec1a81a237,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,85351605-218c-4354-8142-cc1c89c6f06e,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,3ee1312a-3ef5-4ca7-85a0-a4e715f53c71,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,16025603-f09e-408e-ade5-6e0909ee972a,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,dcc6f186-a180-40ed-bfd5-5886cd37ae38,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,a51ddd3c-86e7-427e-b8d7-c06e58db893b,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,2f9ff600-4856-4724-adf1-bc004f832523,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,f28e11c8-4ea0-4378-8008-dfee1f8662d6,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,7932468b-6065-4f8a-9067-263470b0bf9b,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,c8806939-f0da-49d4-b31c-f6d897ee04a7,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,37aabf9d-9678-4c9f-846d-dd386fc1f597,Customer Pay,Jan'26,0, ,0%, ,0%,0
,7d1713a7-1b2f-4cd8-9d81-7b97af7c55d3,Customer Pay,Feb'26,0, ,0%,0,0,0
,88399688-a60d-4651-b860-76119aa51cc5,Customer Pay,Mar'26,0, ,0%,0,0,0
,449b20ad-a277-4bee-8c89-9f4897c16ca4,Customer Pay,Apr'26,0, ,0%,0,0,0
,fd61366a-3c86-4e2a-adf3-892a80f3295b,Customer Pay,May'26,0, ,0%,0,0,0
,ed08bb5f-57e7-4a94-abf3-6eb22c8e4cc3,Customer Pay,Jun'26,0, ,0%,0,0,0
,21c406a1-ca39-4f36-a392-d67294cb0faa,Customer Pay,Jul'26,0, ,0%,0,0,0
,6aff34ac-a848-4f63-8739-cc0f9edceec5,Customer Pay,Aug'26,0, ,0%,0,0,0
