@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,bec76e43-861b-44a0-b08f-d41c19b5eae2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,13265014-a904-402d-ae25-2cb7f5eaf70b,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4a39cc5e-2744-409f-b539-5108cf6d0916,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a71db3d2-1068-4181-860e-daed4e34d30b,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,276f8a20-3129-46da-9438-ece364a2b32c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,ff698ce2-3966-4cec-9a47-aa51de83fdda,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,94121d9f-4e21-4afe-ad41-2365e78ac81e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,70d12651-8da9-4bdc-b53e-e73fc60ff75e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,db88cce9-be04-4f80-9df6-11c6326ecc3e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,be5c593a-b345-4d58-a83e-19c0b576e8ea,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,28c88cf1-5494-4a96-9c70-65347512aee9,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,38b20c9c-0498-490e-b641-44b2dd46534d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,e303905a-94c4-4f5d-9d87-a2fd99ae6a89,MB Index,Jan'26,0,0,0%,0,0,0
,57039f1e-63f4-479b-9ff8-8fd09f3da52f,MB Index,Feb'26,0,0,0%,0,0,0
,360a671f-c92c-4518-beb0-ba0d46e00c0f,MB Index,Mar'26,0,0,0%,0,0,0
,a97aca0b-fae9-45ca-b18b-cf2e56310261,MB Index,Apr'26,0,0,0%,0,0,0
,610b0c6d-f4e2-4378-b0f3-4f43b52fc2c0,MB Index,May'26,0,0,0%,0,0,0
,a3ac5ddb-8447-4b7d-b7c3-0a4014bb7d34,MB Index,Jun'26,0,0,0%,0,0,0
,274391f5-5c7d-463e-a8cf-98cb52dd712c,MB Index,Jul'26,0,0,0%,0,0,0
,c0fb6888-7ac3-4cd0-9412-0af4a49c8927,MB Index,Aug'26,0,0,0%,0,0,0
,b10378cd-a320-46dd-a71a-f87ea5240ef6,MB Index,Sept'26,0,0,0%,0,0,0
,9a56cc46-bc27-4ccb-ac65-02d4bc2858eb,MB Index,Oct'26,0,0,0%,0,0,0
,08dced51-09a4-4381-89df-37205e969a6f,MB Index,Nov'26,0,0,0%,0,0,0
,0b1cbaa2-4d6e-4f42-9bc8-c95f237406e2,MB Index,Dec'26,0,0,0%,0,0,0
,f7e399d2-cf27-47eb-8c46-4b51853f93ae,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,3d72f66c-a146-44d7-a21d-9c0eaaa2955c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,fcb5ab5f-27f4-49fb-9dac-84c94f24190c,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,a616044f-e809-401a-915b-7e832ae8a4b5,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,f49ce0dc-f5e1-420c-a4a3-a5c379cdfd6f,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d1cbbf95-ef35-4449-8e5d-f2827461acd8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a19345bc-0130-43ef-9044-b6a94c7e6474,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,542e0634-8edc-4c6f-ba97-97c317d0cac0,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,68810a7f-b254-4614-a892-270338876408,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,b7865554-2c74-46d2-849f-56dab491d568,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,2df84284-33d1-4aab-aeaf-e5aff83ee26b,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,94c63e37-aa31-4d7e-a9bc-573f1144d50b,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,95e59226-210f-41d1-bcfc-02613f5c0aff,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,96472c9c-3b5c-49d2-9dde-2d8c4b463e52,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,0f66e859-d287-488e-b9a1-6143e5fe4f38,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,fade46bc-168c-4059-939b-6a5fd0ecb118,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,89425d67-cbba-4cfb-b8aa-f883b5a6f12f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,c2162db1-dcb1-4ec7-8974-2a1ea6aeeca7,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b6903d3f-8353-45e6-b93c-f6a5e359b3f9,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,4214f2e3-04e1-46a1-95f6-b903c7fd97a5,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,21526f61-f3de-4ed2-ae76-3a66dd3a918d,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,22924e28-5a3c-4339-924d-9e3523b63bfd,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,04cfa774-06e5-4fe3-a3e0-b9680b9646e3,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,74200b5e-d9aa-4dcb-b987-038d4ea95d3b,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,3d58ed01-027c-42ba-87b2-a49d97c70da0,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,291c0266-c966-455c-8f44-b5896190b512,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,65dc4174-2371-483b-914f-6ec750b153d4,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,364c4872-7dad-4b22-8f1f-e79fc09f92eb,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,11491da6-d282-4fea-9ed1-443a31bc1565,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,8f465fa6-cefc-433b-accf-873893a84c9c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,a8c6d6be-673e-4f94-b398-b5c43c656ab8,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,9fda4a87-dd0b-4185-868d-73c0f346c548,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,6449687a-ffc0-4094-9059-54cdf1f694c4,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,a71a3887-cdea-4171-90f1-cd94bd0cd708,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,cd73b569-71d1-4895-90ad-7b6088a99120,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,2d52e148-d061-4305-8c71-5e6afe445662,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,7efc9b14-cbc3-4e2f-8621-e9777528c25b,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
