@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4f196cef-20c9-4407-926f-c9794300ebee,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,5653b3ee-d5f4-466d-a143-91c353df33bf,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,11212d4e-6a19-417d-827e-7b788c7549c4,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,37dac111-3a70-4646-a86e-60951b6bf7a3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0c4ac855-ef44-42fe-a01a-41492e0f0838,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,230905f3-db1b-423d-bfe1-6b8f003c1e72,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e2a3df44-f32d-44b3-bfdf-3f751229c7c0,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a67ba23c-3d36-4e71-a77d-bdfee565999c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3d6c3e40-6467-4fbe-bbd3-594073065e6d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,be3a8cea-edaf-42db-8c03-66a865d3adec,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5473bb23-3c42-4964-b1cc-b2cba0c7263a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2ee84c5f-ddea-4774-8dd1-942972a2198e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,06153470-328e-4f1a-ba29-3867335056ec,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,ea951ec6-b7bd-4a77-a98a-5d1e0a380574,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fa56f55e-4e00-4891-97f8-e58026f8f471,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a828d2a0-2755-4d4e-a937-1948a34fce67,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,25fbf47f-e1d3-478e-8e90-a435bb9e9a89,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,002f202d-4218-4426-9d49-e883d7f8d8bf,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e19a4887-62fb-4f96-81ad-bbfe29f24a38,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8e556b79-63d0-4d65-98ea-7ee342699cc3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,032b8422-4d88-45f4-841e-27f7703e7aaf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e1cca4da-d6af-4d8c-8f1d-ec8a6f85ed32,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,62026013-f7ae-45c5-9c9c-d080090fea6f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,081648d4-9ccf-475a-9ff4-24658a63a7d5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0157634a-5570-4268-b981-9c24d4c0632e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,c0963804-0c61-4447-a49c-5dd2441561c6,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5f7342c7-ef2c-485d-8146-3924ddee3939,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2ec69069-c5f1-4edd-886d-169e6ba9b40d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bb5bfe32-304e-42d8-a0df-1baa2a15f5bd,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,842e7ebc-ed67-4258-b63c-5fb6f2791cd0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,097783e7-a681-480f-ab43-9561f4b8cb78,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,affe93fe-304e-4e0e-a83a-33335482d2f2,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,36411661-c95d-4b2c-8bc2-42ced52835d9,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c378f5b2-96e0-46a8-bd55-43b29915a3b2,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0fadb328-5a94-4b60-b4c7-aab2b2fe0da2,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,96e16d2c-2f27-4957-9ed2-d51b812b7b61,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7aed555e-92e9-4f85-a970-5a245868cbb0,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6c49d2d6-e39b-4445-948d-1de5e82febb9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,de153258-d48c-4b5b-9a92-fb6ab2c5d268,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4cb98b57-5cc9-4de0-9c2c-6866e8ff8f73,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a96b2d94-39b7-4587-98b0-f4a39c1947b1,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,b9edb5c2-69a0-465e-b989-bcdb1e83e388,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,95c3ae87-7521-4c3d-97de-0624a91c64c8,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b849ce2c-4591-460f-82f1-0d478347ada4,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7ee62c64-3e4a-45ea-9ae9-ff8dad4b098c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4c338a66-fbb7-4b5d-b8e9-5a20300cdd2c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,011cf688-d5b6-47b4-ae9f-04acd96cea87,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,10f1b9bf-1657-4a79-9070-229b4450988e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,683bfbca-b193-403c-89ae-62ab1b9a3a15,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3f13293e-f44c-418c-9ced-fde942a08cb8,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8360b63c-318e-40df-b48b-1f4427e68a7b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,295f5b20-760f-4f1f-843c-fc6d91a4543c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ba4b4b40-50f7-47af-b9ab-ae6d41bad482,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,626b0546-bb6b-4769-bc25-d100660a2f08,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,829b251d-9f51-4ed5-a741-bfd32c95a4de,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,27e44690-7536-4498-9b0b-91675f9a44e9,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,fe9fb4ae-66cc-48f6-a31e-ad69420d3e7a,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,23b19674-7698-44b6-a85d-0a42310a09f6,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,27b74289-2645-47da-9ddb-93d7c305cfb5,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ff9363c1-f84c-4274-aced-e4344f7c9bf1,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,658369a1-17c0-4d8e-9e77-4dbad03f7794,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,76d90b70-b8c3-4799-bef3-57385d760bd2,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8b5d8729-b270-4634-9694-b61379e31267,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c8876191-c828-445a-a4d6-771d433dc9df,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0bf669f4-7384-42a7-860d-058b932341a8,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,3609c112-709d-4898-b4ee-76c1d15d088f,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,64c1f480-1464-4b96-a63e-92af3baf5103,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dd5d2839-226e-42f9-b767-d71950815f14,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1296bd49-e47b-45f7-9286-73f5910b1237,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,29cfa8e5-ffd2-4414-a864-bda20191990a,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6ab2c2de-ba54-4ff5-86a4-1983d83170aa,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,667afe01-7277-487a-9e1b-37dd65c3b155,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,776f9f21-ff64-424d-a067-bc133e0e33c4,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5d7ad242-8284-4cc7-a676-e56a3333ffd9,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e40bca5a-fa4e-4a6f-9301-90da9d7421a4,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d331ddc8-1d08-480d-a669-1ff0eb8352e2,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1a3f5970-7614-451c-b6fe-0e55a4c369f4,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,5d2139ee-1e66-4137-95cd-55a98cba2af6,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6c0c2526-31d7-4a07-9779-ce0cf99fe9db,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5b1267e3-ec62-47e8-b922-e046174cb692,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d9999a0d-42df-43d9-8fd0-8e8793f45368,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,35a9be24-c1db-4e29-b2b1-bf30527796f3,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,82c213d4-aa3b-42d7-b226-7060e299a2df,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
