@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8b997ced-d3fd-4575-a699-00c2fb143b3e,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,bb7f3683-6be2-4d7b-bdd3-9c5a1f8cf5b0,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,fcb1d4f6-7389-4709-a240-58d602997301,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a8d7caa4-fff4-42e3-b5b7-f477f1e7e420,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0fa3f2d1-bd8c-4194-a31b-2c748272cbf9,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,6655863b-1aa9-49ee-bcd3-686d484dd82b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,d479b3c5-9faf-4455-98dd-3ced5b79cdb5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2aefa630-97c3-4369-8291-efc255a5c4b4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6f2f5611-1fc0-4681-a01c-81e187449aa4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,0a413235-a252-4d6b-ba45-9f448bfb40ae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1f7abfef-c986-46f8-923d-ad9de11e9dae,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fa0daf2b-c201-4c9c-bc3d-2c1c30828463,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5e425ee5-dc3f-4678-833d-7bae5efbe6dc,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,3616cbad-489a-47fe-ab2e-12ce532c69ec,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,1567c215-43dc-454f-ac2b-4c9c5ee6ac38,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6e13a2a0-9145-4ad7-98e4-22c76bb36e72,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,aa171274-29f9-4ae2-99fe-1690e7d092ff,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,ab167a66-5478-4015-a7f9-dbb0006b9d08,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,2a6783b3-dd1d-4974-b0a9-f2520ec4d5cb,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,865b74fb-978a-43be-9377-4bc6fae011c5,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9e13b71d-79fa-45c4-8cf5-681607280566,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a54866c9-97a2-4b0e-8b91-835df798b07c,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,33019092-2a5c-45d4-9c22-c9f104a6950f,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,a59cbee0-22c0-4244-9377-b26ed02c09be,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,181b6b30-3c96-4992-b70f-e0ae0d4fad5b,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,2a1bada8-d62c-4d39-b7bf-8d2bddb44a94,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
