@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,f03b205c-1234-4cd5-8a6e-0776601ef6be,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,59f0d727-7460-4285-b7c2-7a1a37ed8a9f,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b4c0ac18-65ec-4bd5-b045-db1338230fc1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a55a3740-2bae-40c7-a4f1-265df1de5836,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e67b27ab-aa9c-4893-8b6a-9b693417448f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,6085e3cb-ab48-4b66-aa1c-053bc7840876,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c919c10e-44fe-49a9-9b57-14078918fd92,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,8f4405bc-1011-4fcc-9942-8f8ce94bb83a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4c1fd073-6617-4875-99de-063d7a19e845,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,7dc2da54-5277-4df0-b3e5-dc8d8e79171c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,bbb6c423-a2f7-4826-9172-508c5deea18a,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9500d588-520c-4a82-953d-a69d25e9163d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f58da3a3-51c5-415b-bebd-96acc9c08792,MB Index,Jan'26,0,0,0%,0,0,0
,c20ad984-6515-45e3-a082-a8c683376fdf,MB Index,Feb'26,0,0,0%,0,0,0
,8079b7bf-f660-41d4-9fa9-fb2a3132770a,MB Index,Mar'26,0,0,0%,0,0,0
,471c0021-b481-4b0e-882f-df4123e72d28,MB Index,Apr'26,0,0,0%,0,0,0
,7bb5ebdb-5f0e-4bc4-8ab9-eacea1c42f43,MB Index,May'26,0,0,0%,0,0,0
,207d765e-ff3f-48c2-9baf-d93f342683b1,MB Index,Jun'26,0,0,0%,0,0,0
,c1d771d0-ff03-4bb0-b727-2030fe3ef710,MB Index,Jul'26,0,0,0%,0,0,0
,fa1731d0-744c-4bfa-b42a-01884f0c39c8,MB Index,Aug'26,0,0,0%,0,0,0
,fdf13048-822f-4054-8f06-1dcbaf00ecec,MB Index,Sept'26,0,0,0%,0,0,0
,359e8070-6a07-4455-ad78-2ea0923b4132,MB Index,Oct'26,0,0,0%,0,0,0
,aef130fe-220b-4fc1-945c-b87f106528cb,MB Index,Nov'26,0,0,0%,0,0,0
,48696826-f392-4ab4-a863-6b1c07653367,MB Index,Dec'26,0,0,0%,0,0,0
,cb7248b7-5662-4cb5-8505-d6f3cbfb24d6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,cafb36cb-3328-4884-b1e6-5c69d39273dc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,25c90508-4ea9-4855-b699-1b9df39acb30,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,dea1ddd6-3d71-4793-bcd2-81e09fd9ff2b,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2097e612-93f4-4a18-8aab-50139c41d07d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,6f452b05-a88b-4478-98f8-19b57e1683a8,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,845b12d8-6597-47b2-8cef-89f46b5aca77,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,f06c4880-dbae-467e-979d-e19f688fc08d,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1028a9b4-8aaf-4978-ac67-cd57ca506ac7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,16ef894d-9555-400c-b56e-3498fec33483,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5b748c41-3db1-4c6b-b01d-00398ea55c33,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,1b4787c3-305e-40cb-a4ef-034b13b9fa95,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8a52e683-6888-41b5-b973-871aafc336ac,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,3c080c85-97c8-4fbc-80b0-e809c6a4d3cd,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,3c5d35aa-4cec-4215-b5a8-883a24329545,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,90d8700c-a6d9-457c-84ae-a1d3a0a6f41a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,dd0a2f86-9cd0-419a-adc9-69ac1d29f408,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,426df068-b37b-4c83-8c89-cf6415ba5128,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,058f05f5-d59e-4e3e-91b6-e07db262c205,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,e710eaa6-aa2d-4d51-bc70-005d1a7a50e7,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,037a73b3-86a4-44b4-8698-565993147f12,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,2d972577-8554-429a-8d9b-1c6ada8b6f97,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,7410d151-2177-414c-b193-00878bb140c6,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,2b4d2bd6-44a8-4308-ae55-29c5560d92c0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f2df5f76-0671-4a53-9321-fd0455f7988d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,dca6cdff-8154-459e-ade7-8111fcc2325b,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,c23d9caa-bf6f-45da-8c0e-1b88eb9d33b0,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,6a519a63-d932-4972-a3af-81514456cfbb,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,f96e9574-3638-410f-96ca-ef73b9fc19be,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,c8e9adfd-55d6-42e6-ae5c-73c4872f38fe,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,c8fcc257-3fdf-4d97-ad9a-42beb5ba9f7b,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,5f53ddad-c7af-48d0-aaec-3cc9cd824640,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,f3f0e8d7-747c-4218-b0c2-b1621cf04e35,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,49d697cb-8bad-4542-9c2f-6e1228277eb2,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4cf12f4b-e81f-4284-bceb-6df4349c3c41,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,c444fedb-8680-434f-8379-299610ed66e2,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,49959f40-08a7-4be6-bb10-a58d9b2a07ea,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,257ee27d-1062-432c-8329-557590d5a552,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,8ec278f1-3c76-4d3c-963d-3cad36a54286,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,3146ed18-971b-42a1-935a-4feb81625570,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,88804338-0168-45d9-a792-439cf06fcb6d,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,1352c83e-6927-4f36-aed2-a9be2465248b,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,41efe680-056e-4685-b064-604dc45ef856,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,522d8b45-1be8-4758-b173-75f830926cf4,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,e23195ed-4cdb-42e1-8ae9-4c371810f535,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,66d2bdc3-d62c-40a5-a416-a051042c5fa9,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,a8e922fe-7cce-4664-82a2-b96f01c51b9e,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,eb8ebed1-a2ab-4d82-b98d-39e57e457c0f,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,689e6bf3-ab7f-48dc-b9d9-de2d04579fcc,Customer Pay,Jan'26,0, ,0%, ,0%,0
,1af4ae99-b464-41d2-af62-936fef68ba22,Customer Pay,Feb'26,0, ,0%,0,0,0
,6b2a5774-2820-40a9-8e19-27272f38cef6,Customer Pay,Mar'26,0, ,0%,0,0,0
,73d772fd-90a7-483c-b93d-85880782d00b,Customer Pay,Apr'26,0, ,0%,0,0,0
,75469180-fa90-42c6-8fff-ea86bff8ce43,Customer Pay,May'26,0, ,0%,0,0,0
,c931a69c-636d-4613-882c-53b553f28b51,Customer Pay,Jun'26,0, ,0%,0,0,0
,6a6b6f58-8f00-41ba-8874-8fbc6b246260,Customer Pay,Jul'26,0, ,0%,0,0,0
,cdfb0ce7-d6b9-498d-918c-3f20e1a008c5,Customer Pay,Aug'26,0, ,0%,0,0,0
