@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,184057be-4622-4ea5-9064-6bb3818956ff,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.5,0,2.5
,d750fe8f-4fa1-4dcd-8fc1-dca2c4441cb7,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.375,0.625,3
,23149546-c5ea-407f-a261-4443d6d782b1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,d2c762cd-3fb2-46b4-8f45-0721ed39e8c7,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,29e606a1-3c09-435a-b764-c8e4a1c3214d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.71875,1.875,5.59375
,c6aa4c89-90ae-4dc0-b2f8-47696006131a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c6722a41-08b7-432b-9b1b-91f361739772,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7266e96b-f02c-427f-b7a4-551facf40590,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d818f77f-4c9b-4fc6-8bfa-2976e7fbeff7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d71170c4-7c01-4fe2-80ec-a659ef20ddc9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,3a06ea3b-1f61-477f-bb79-ce30fecd5eca,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1270d768-d97b-410e-9653-afe503f63980,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a4e724da-1eaf-4ed1-a505-8a332b4938e2,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1c67138f-b499-420e-9134-be85c64e98d0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,43ac71d6-c1ca-4ddb-8fdf-5e40731cf476,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d7a60ab-cf06-44dc-b223-006c8360ba23,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,2124e025-ecd8-4613-9292-7b54ab45f734,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,99a496a8-eb81-41c8-9c42-21c64a3eab24,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9f1470f0-539c-4045-ba33-66547371ae0e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2c7006d0-3d85-429b-bdee-9788935fd08c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,50b11ef8-ab7b-40ba-ae7f-64a1c1a174ca,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,05e83031-843e-4dc4-b8d5-1f46b07545e7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,74369181-7727-4993-9964-4352b7118fd9,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2192b621-e888-4b4d-bc7e-3f88ba11ad8a,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,320a8395-02bb-4ff7-baa0-5ab5d062c1fd,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,144a352b-0581-448d-92ef-6c61eed47228,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,fc1eaebd-2f73-4ad2-b776-195c1c4c6c59,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8ddd3d7a-3264-4fb1-be6e-a0bb0ddcada7,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c1330008-4165-45e3-bc00-927d6502bba8,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,26ef204b-0f3e-4db0-a58b-6dfcaaf08d96,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,51edfecc-c77e-4dc5-8cdb-aacc54318482,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
