@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1104cac5-f47f-4ab4-81c9-e2c707fc4f1e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,c77e239a-567e-42fb-93ac-d843e73d870f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,b3af6744-925d-4c18-acad-0facbe472764,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,f820dcc2-9b41-4809-a64f-b4b3fee86b28,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,4fdf838b-2037-41a2-8b40-1f98fde37e65,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,95dff3ee-b4ba-4176-b4ae-1028feef29a7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,e0a32b23-a017-4967-a070-e916b99d4f45,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c5c846e0-c623-4c5e-8838-047da6cf6826,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b54e3576-ee5d-47d3-a91a-4b165c178f53,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b7ff869c-4db4-4cbe-a8f9-e8b44f6c6b06,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7f13da4d-d353-493b-878e-9c9759549e9e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,77c035c3-04f5-445a-9801-96fbfc612794,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,748f4176-3296-4720-8ffb-f2e844bd0c9e,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8e36c0e7-f2e0-41f4-865a-54506ff78884,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,73c9ebc5-ac7f-4c55-9c23-80726cbe29ae,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fdbebeb2-e4e5-40ef-b21a-621e5d0c4de4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,df597406-a063-46a7-82d6-b920981c245c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,788c5452-faa7-4750-8f04-405e6e7c0eca,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2a40edbb-d950-4ddd-9e91-e54767391cc2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,6ebe63d2-fcb9-4d6d-92a6-0a2aa4bca42c,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,0fa4a7b7-b455-4caf-b706-05f862e0e6f0,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f3755946-8eaa-4a60-be5d-75918415355d,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,02621de3-0d64-4a96-a474-a039af425461,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,09dd6eb5-f280-4cf3-ab45-aca0447d5273,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b94f137f-09d6-4881-944d-e6818cfdb42a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,128ae40c-4f97-4c2c-81cd-ba48d355956b,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,571e3994-0d17-4d36-a97d-5bc6021e6ec7,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0e2ea690-f340-4be7-9896-b43783124b98,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3f3bfcc0-2e7e-4333-b431-802ac1cb02d2,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8c428b8d-b6b8-44a3-81b0-6e36a43cbf9a,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ffe68c12-8703-4c50-9cbb-c267fb7ea11a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,a10a16ae-9e46-4226-bdef-5ff94b8220fb,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,90eb70fc-49c7-466d-aa01-5bbea9f50e42,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0731dae0-bee4-4be1-8aac-e5be42b3c089,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,21882d3a-bf9a-4a48-a06c-350e282d6cf4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ec59de4a-3b0a-461c-b01c-0b1b20b82bff,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,548ad765-a357-4943-b45f-61220b98e519,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,21304891-3b11-4480-94e3-3ce8d21ca50e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5e73b687-bfb6-4c99-b9aa-582386e5fae7,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,96eaf609-5b8e-466b-b25c-799929a0064d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e3ea40a0-7a7e-46b6-bd62-3e1e260d7c66,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,5857802c-51cd-4bbd-b67d-1a7b75ddfae2,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e45c54de-5581-49da-b949-fd8b35cbab47,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,66c53090-3a59-4b85-8def-17cb1b6e484a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
