@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,cdb359eb-6091-4ae3-bc93-cef601382e32,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8c3ee0df-a790-4d38-b2ea-81a3f2c81a21,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,ceea3f4b-d88c-46cf-921f-cbe1d3978d27,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,44a4ceae-4e6f-4d22-ba1f-f7ecd1f841fe,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,ade783f9-1ff0-4edc-895e-2b60e36a944f,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,e0d9c245-4e29-42fe-935f-acb08ecbfcb2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,606d96c8-36cc-47a5-aab8-863c8daf8d4a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1bbde516-75a4-4907-869f-6d6abc79e781,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,1bec7ed5-abe1-4340-b1b4-4b80bafb3e91,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6cc39ca4-2b1f-451a-ad5f-4b3dc84f4b2f,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,45ba1495-52db-406e-a108-ad3466545867,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,14e8f921-749b-4a7f-b7c7-ebc2d9a6de4a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b61a18b9-b9fb-4d78-bc7e-88c2d8f1266f,MB Index,Jan'26,0,0,0%,0,0,0
,f9243a70-6295-4b0f-9137-cea3052c628b,MB Index,Feb'26,0,0,0%,0,0,0
,6a0a58a0-716f-4bb0-8e03-8c8cfdacc9ff,MB Index,Mar'26,0,0,0%,0,0,0
,14fb098d-bdfd-40c6-a912-b463e0b35b59,MB Index,Apr'26,0,0,0%,0,0,0
,77ea5dde-1703-4620-945f-df1c32f09306,MB Index,May'26,0,0,0%,0,0,0
,71e6fcc7-0c2a-44ba-b9d0-a8233ff6fc18,MB Index,Jun'26,0,0,0%,0,0,0
,5d616126-d61a-42f2-8e59-1ba85366380c,MB Index,Jul'26,0,0,0%,0,0,0
,2d2044d6-cd46-4feb-aedd-f0b9e64e1ecc,MB Index,Aug'26,0,0,0%,0,0,0
,3ae24671-53f5-4ea7-a479-307724722274,MB Index,Sept'26,0,0,0%,0,0,0
,dd3c5f31-ecc5-4f20-b5d2-0f98bff8e63b,MB Index,Oct'26,0,0,0%,0,0,0
,07d4b799-282c-4ca2-9649-318665a6617b,MB Index,Nov'26,0,0,0%,0,0,0
,4bc9c584-4c52-4b29-884e-6aaa8e029a73,MB Index,Dec'26,0,0,0%,0,0,0
,584c31cc-517a-4f95-8ae5-449221e6e899,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f1538ad6-5498-41e3-b847-1c2f7af6e48c,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,8b8ca0de-7045-413e-9493-485b7a31611b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0a4aba6e-93a2-43a4-b1be-78805f466777,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,640709ce-d629-4cb8-a49a-ac148c50e519,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,773b431d-2980-497d-92e2-4439b1980638,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,f047fa57-4592-466b-ab63-c98b9fa5ecf7,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,9c669a4d-7bc0-411c-83fa-cf3b94d92b56,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,aae7c68c-514d-4c0c-a3d8-0fefdfdaa1f1,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,09fba7a9-ccdd-43cf-8c70-fd06a6ea0af0,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,9f58d8b7-69bb-4d0f-84d5-93df18ad2773,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,61f555aa-1378-4807-861f-bb6eec70164e,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9cc5c6a1-c4f6-4f0f-9144-62591a932a61,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,264158b3-7826-42bc-9ebc-d3448dba204f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,418347c4-f499-47bb-826f-459c79fc18fa,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,42c998af-3f44-4df5-90af-48d8703180cf,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,26efae73-4fb9-4f4d-8e0a-70809abc074f,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,dcc5764d-6096-4c21-99ef-678145386809,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,e46fa5d3-a05f-4864-92fb-a38f3fd02de5,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d912116e-fda1-42d5-92c7-35980d58e7ad,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,62a1fd54-384a-42f6-88e1-efbbedcd4a33,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,f9043638-2a5b-4a62-8aaf-041848626237,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,fc880777-39cc-47b6-8cfe-bb6278335058,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,faf01265-7447-4bb3-9ea3-c0536963fba2,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0251a110-fc74-4bfe-9c49-dbff29e38743,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,34f26e2d-fb5a-43ca-a1ef-2f80c4e646a1,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,07933ffc-8d09-41c2-9a22-933ee50ef37f,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,31071e5a-1c4f-40d4-aa89-ff8d5a9e2c30,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,52f20501-7a97-49d8-a711-0abc5d34d937,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,ac98fedb-1c68-4fdd-9a73-d1d7051700b7,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,f17e318c-72ba-4778-a809-ddc3714ad6c3,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,82e54066-7d57-4888-82c4-cfb19fc6e0e5,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,df3ac264-b8a3-402e-91db-b1be1b0e1b7b,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,5103b5ba-d21f-4fcc-904d-0d5910128d0d,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,16f65bbf-c527-4b07-a677-5b461d367a1f,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,3aed5054-807d-4241-bb41-66ef547c28a4,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,60427f47-4464-4199-9be1-50128afa06a4,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,8d04657b-3fe5-4357-acf4-40d376c128ef,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,a895bc22-d6cf-4011-8b5d-a53a268281b2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,54042d38-984a-4baf-902b-31901b11f996,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,c7c39d5e-5627-48d2-bd30-b0fc08124f50,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,07f29e3f-c930-4933-958e-ed1d3298ec27,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,97030501-41f2-4dc5-93d2-b9aedf74700b,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,1091c789-1eee-4836-9029-957f3c0a3c00,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,0417d835-8ff3-44bb-a25b-3f5c52cf58e6,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,37dc8716-07f4-4024-bc18-5bd499b42a6f,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,5837eae4-98fe-423b-9f46-a66747903cd6,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,138e8ae1-9242-4717-9fd0-bcecf25678f1,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,fe95f2e5-d7aa-44ed-a3e8-fdfad22670b2,Customer Pay,Jan'26,0, ,0%, ,0%,0
,d7b6f205-a08f-4cea-8807-cb273385b0c8,Customer Pay,Feb'26,0, ,0%,0,0,0
,5afdf22a-5863-47b4-8c98-90660349244e,Customer Pay,Mar'26,0, ,0%,0,0,0
,5dffd0f7-25b0-4851-99d8-44728617db64,Customer Pay,Apr'26,0, ,0%,0,0,0
,a54a6ffe-47a6-43e1-a357-c28794af5a2e,Customer Pay,May'26,0, ,0%,0,0,0
,efcb2bff-77ed-4e5a-97b4-db2c5ca20d8c,Customer Pay,Jun'26,0, ,0%,0,0,0
,84630819-dd61-4a79-b2d0-fa4a32d0f510,Customer Pay,Jul'26,0, ,0%,0,0,0
,f7a13683-19c3-476e-97c4-885b9d75f269,Customer Pay,Aug'26,0, ,0%,0,0,0
,da52dc22-9c2b-471a-a7fd-9ba2c1669547,Customer Pay,Sept'26,0, ,0%,0,0,0
,36a84f72-9781-48de-a664-146ddde91d63,Customer Pay,Oct'26,0, ,0%,0,0,0
,c75e1ee5-ac13-48cb-a80e-81db595d944f,Customer Pay,Nov'26,0, ,0%,0,0,0
,700b2620-606a-466a-a308-1448419dfed1,Customer Pay,Dec'26,0, ,0%,0,0,0
,0c7af4d0-d93d-475e-a365-8677b476f250,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,8b6a1df1-b1d6-445b-b044-0af8ae9289b1,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,5f49bfda-24a1-4676-89a2-2840b98574d9,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,4183617b-a2c2-4455-bfa8-697c77c4455b,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,7f354d49-c1b0-4231-b5c7-6b6923ac882a,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,b9a9abff-d1c4-417e-a794-c7df9545d7b6,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,aa3062cf-bcd9-4f95-9a73-aff4ac7c40ec,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,347a27ee-838b-475c-a7a0-1db69fbdbb48,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,a180046a-65d5-42fd-96cd-d9df2ae7ae75,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,64854ab0-2418-4e1b-8431-045cbd389e6c,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,3afdc38f-f852-4a3a-9d24-d5f49126a529,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,f0cc012b-39a1-4ba6-9d06-ff47a77c002d,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,0ca1d808-5d6e-4423-871e-a1d1348674ca,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,02ae34b5-46ba-49a4-8ace-540073c2eb4f,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,b9bca41c-26b2-4de7-a9a0-82b353f87aac,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,46360265-00f0-4f31-8094-3253d2468ae2,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,b07d6e06-9f00-4d50-8894-93da35e5ef34,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,75ad5835-6746-4816-8406-3fd25e364a2e,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,24514186-f403-4a5e-a363-9d24a83475ce,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,9eb2aad1-4958-467e-a85a-b0fbb86ab1ea,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,a1455004-33ed-4d6f-9b9a-86b66e20a362,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,d6d79144-222c-4f9b-9390-a3079a0fc642,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,25ab50d4-51ab-4098-9b24-31c5a3844cee,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,01cca1c2-a7e6-40fc-9140-dd0cc8c47eb0,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,9bda121b-9e8c-4bb0-94e1-4e7780cbb244,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,fc7aef02-c1a6-47c2-8593-f82d8a4df3b3,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,8ec5a363-8dca-4c45-873d-b8f1034ed0c8,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,95509a35-c533-4acd-a8c3-ab7b730098f9,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,1da87a6e-5ea7-4d3a-875c-858f53e606dc,PSV Watch Rate,May'26,0, ,0%,0,0,0
,e1008223-c0e8-417f-a6da-dd7a11752c11,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,3e519e91-3ed4-4b16-b61e-51d24c0318a2,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,f6fb75e8-de3f-472e-9bbe-f3a6c1d2066d,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,50482e67-0b6f-4491-895d-9430286b1b14,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,dad8e047-dcd1-41e1-bfc9-2d5948c484a1,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,d764333d-4866-4938-bcad-d0dedf2cbe9f,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,23847c53-eca3-471f-9d2e-2bf44a5dec5b,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,a6334ae4-2a2d-48d7-be90-df361ef4196a,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,ab86b098-a9ad-42b2-84af-c8b2b13a0c57,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,79d885ee-0bd9-430f-a893-41501b9d546a,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,3084f64f-54f1-4660-afad-8f8406e4bad9,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,dd271250-c97c-40a4-bd2e-4de3a2ab7889,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,8fcf232b-05f6-43e0-a9b1-3d022ed57573,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,0603770c-c492-4111-ac68-7ccc3b5533c6,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,fabf8d9d-3c70-48e3-a9cc-b2631619ab3d,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,79892729-2cf2-4596-b12a-44362b54a442,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,18563b44-e1fb-4517-aa9c-8e5db1e7737a,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,d662b2a1-071b-477c-aea2-05d9387386c2,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,9b6ca202-a478-4138-9428-9a63fae8843a,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,2b2cdbe7-a74d-41a5-896d-e21bd4e5837d,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
,0baa7006-fcd4-4dd0-bc67-01927116f51e,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0
,f5cbbda0-5e93-4b9c-8bf3-15e237623d1e,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0
,ed727e8d-89df-4734-b7ee-0bf219422133,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0
,a4410848-4502-4f59-8008-f1ced2cac7f8,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0
,366a995c-af38-42a5-9679-2b512a1aef8f,Net Promoter Score – BMW Service,Jun'26,0,0,0,0,0,0
,3cb8b67c-9f9d-4c2c-a5f3-5254f97bee53,Net Promoter Score – BMW Service,Jul'26,0,0,0,0,0,0
,260cccd8-5fcb-45c9-983c-9535e51468a0,Net Promoter Score – BMW Service,Aug'26,0,0,0,0,0,0
,bf70919b-ec81-4b0a-b5fb-c5d820b33068,Net Promoter Score – BMW Service,Sept'26,0,0,0,0,0,0
,dfb613fc-b1aa-48d7-a728-d185695695c9,Net Promoter Score – BMW Service,Oct'26,0,0,0,0,0,0
,32feee9f-5298-47ae-bf2c-2309edbc8881,Net Promoter Score – BMW Service,Nov'26,0,0,0,0,0,0
,c88eab6a-229c-474d-9a30-d0b54e9b0518,Net Promoter Score – BMW Service,Dec'26,0,0,0,0,0,0
