@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6649f24f-bdb1-42e9-a0b5-31b473180add,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,98f9de70-42fe-4cce-a168-e8c83fefc136,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,e0ad4b11-67d5-4cdb-962e-fd560419439d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,6ff8806f-dab0-4720-bb56-2f7c2fa0ced7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,71737f05-96f1-4789-a123-21b28cef407c,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,0126a940-5d7d-4380-8e2c-b581768ed166,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,1b612d24-fa0a-4ba3-a04f-9536ee236e8c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,fffc6149-90c9-46d2-a9fd-0a05c1a43e68,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,8e7bf8c1-7479-4be9-8bc6-7e8c8617ae8b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fd22c9cc-c576-4acc-a682-f0523d1fb695,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,6bb64e07-e73e-48c3-ad56-8126f159f607,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,082a2dc9-d8e3-4b66-b351-6316f0327099,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,72a8b87b-4bcc-4db1-b3e2-f2f2b2b1bb41,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d961c5d4-313f-4243-a130-0bf5aa82e1b6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,b811cf90-eae4-4ac0-9373-b9350d341750,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,4da7b63f-68e8-4cd2-a716-2140a861aaf8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b27f120d-1c14-4790-b860-ae79ddd5bf13,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,42f03c52-f1b0-4318-94dc-a0cd5a102972,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,d65a831e-439d-405e-b863-5c75f021007c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,63e144c9-25b2-49c2-bdfb-7d17b5e92338,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c2cbbadf-7e1b-49e0-a711-196cce667977,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,354aae09-cca0-4c4d-9760-491269f5345a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,8f331aba-daf8-4be5-aedb-3ced3ca138cf,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,947d03b3-61b3-4f07-8ccb-49ce7f184d50,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,1368940c-d16a-466d-bba4-090876312b67,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,51d29a30-7cf7-42af-9fde-0f935076b9bc,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,cdbc7729-c116-4537-81fb-9ccfddd7d507,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,58bb8c73-8151-4c3b-a2a8-92d6c6ffa51f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,7fe7e9d9-669a-4035-8164-19707ca86395,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,fb5a40c2-1bc7-4c2b-8f90-69805a42bfe1,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,88afdc73-0ca7-419e-823f-20d0d177f38c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,a52a896f-37a5-4565-a263-570e2b838ae4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,dc94da48-aaa7-4b01-aa95-d73990654ff4,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,abfb4a9a-4ff3-4529-b8c0-3a7d667e3974,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,a88c4b7e-8fe2-4e90-b60b-c5998c035d09,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,919e778f-adb2-4221-bbd5-327db6f6aaa5,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,6831883a-5e0b-4599-8e89-f558cf35f583,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,14cc6e43-ed86-4fbf-8669-665e86aebd56,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,f1c7cb71-850c-445d-94e1-d5c3ee542af2,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,8921372c-9932-446b-968c-33ea7a754a5c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,16c3ece1-60a2-40f7-ad9a-609fb4de6f0b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,cbc2fc02-d3ab-47cf-843b-9e333f575191,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,d19fe75a-bd4c-4d1d-8f07-3e3ea2782170,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,b5f55ae0-aca0-4f08-97a2-81d69c903f23,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,bcd12c0b-6508-4640-ae65-df097feb583a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,e405486f-4a72-4871-a955-8ac5fab2263e,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,9687bf36-3b24-40a4-97f7-cdefd34d0490,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,ec113c3d-6115-4913-bf67-e3ecfeac5d6e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,d99b89bd-c014-4f5f-9262-297591b169aa,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,ae639082-bcc4-4ef1-8fa0-e09516793f01,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,484610ab-7c09-4e90-b135-6dc2806857ff,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,5556ea1a-61ca-4260-b59d-56511313de30,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,4aabcd3c-4cea-404b-8980-be4bcf04cb37,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,b0cb98aa-2cc9-472d-9910-296623cc2cf3,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,fafa69d1-2750-4e6b-b560-021f6eb67bff,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,cded2c8d-240b-428c-bcb1-93efbd4e3891,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,20782fa6-9062-41e1-8284-6f5873028a91,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,2a942663-f69a-4fc4-9418-adb59c675c9b,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,904a4799-59ce-4f43-b8cb-9339d118076e,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,bb46cda3-fe1e-4c01-88db-f3c58ac51e6b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,207eb53d-1b74-4052-839a-ca0b3cdd7570,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,08c905f7-bd92-4f03-b2bd-665cdf189f66,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,d7cb0e06-ef25-440a-b64c-43f00f5241a4,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,a9c92080-f8cf-4076-bd85-ba44db11810e,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,9d32de9c-17cc-436f-9c65-b54ed1890e0e,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,8fd013b6-85df-4831-bece-0ef528734516,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,745cfb22-377a-4cb3-91c6-60476d92f776,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,ccbc78e2-5988-4658-9be5-272991d9f3d8,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,25cbfdf1-a008-403e-8763-444636105609,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,e7bb391c-f9a6-44e2-92a0-515852084f3b,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,1b30ebd2-b7a8-4e92-9fbb-66077c5d3190,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,d30f35bb-00e5-4f73-93fc-cf09f94d961a,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,242910fa-fb0c-4879-8c5e-ccc0a5e16b9f,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,a0ccf1fe-0c89-412f-853c-7c40d4e9dbc4,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
