@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c9b9b393-bf69-463f-be4c-ebf974fa0142,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,b49bd09d-5e4e-4ca4-8559-b4f93a5ae414,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3a16e104-28d7-4d25-a200-d3196cfcf2a3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,04f2e8a5-3a21-4b5b-aa19-8b00567eac95,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,755b8143-5917-4e63-a190-16509e0ac40b,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,f8f4e602-e240-4505-bfa9-12d82679e8b1,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,629283b0-9906-4f84-b052-ed4ec0c23d0f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2194aec3-86e7-4edf-a927-bf31cafaaecc,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,909c691b-c004-4b51-8e27-84f21dda7281,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,2d0b6c56-3f7e-4d4a-8ac4-24d649c85168,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d5d0954f-5e57-4595-8704-9cea1db9b50b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3c6f8ec2-4819-4f9a-9a18-dc1ca0b6c25d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,764dbc7a-ee6a-4a3d-a1ff-a8e8e1829558,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,b6825946-b816-4b82-be62-5a8a2167b7e1,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,4e941d89-b620-43ae-8aa6-ef6767c94b8e,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,d533b868-7c4d-4926-be75-957872519394,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e09c8c66-6764-499f-8d42-9f35cd25feb0,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,aaebd92a-2c82-455c-8702-6ace3e31faa5,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,38d0f406-cd0d-4724-a160-cbd731462cf4,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,fd2f6ebd-9905-4567-9df5-03134cb34f8b,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,339c7df8-e1ef-4b35-8cfb-dc889c888bb1,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,45b37be3-d545-4c10-ae57-ca52ab8a3bce,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d677866d-a5e9-47b9-b7bb-44beb3652844,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,f51240e6-ae91-41f3-858b-a8512ce44d28,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,4a0c5542-bc59-4a29-9840-0f97b82532ce,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,2ef3db79-7a72-4a09-b688-1b444c721248,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
