@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,8fbfbecc-02a2-448e-8550-3c81eec19830,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c613851f-016c-46f2-b9f9-074723d2944a,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,b1254c86-dfd6-44bf-b4f2-79fb03d678c3,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,b62b08b0-867a-4d3a-be85-43eb15858039,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,740c1a20-3597-4960-ad9b-882c783b22a9,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,421cd3bc-acaf-4a75-833e-6afee1818bed,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,45ae1941-17bf-4f6e-b413-ded808b39f10,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0452335b-8313-430f-abd7-837441550f84,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,7436210c-7e9e-4ef4-9b6b-ce301dca286a,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,d3adafd7-32ff-4f74-b061-44f5f31c5301,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,601b86ee-282a-40d0-b552-aa0390e9b5e2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,1abcae43-ea10-4081-8f0a-d0dc472d19c6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,95eff382-13e9-4918-9af9-b07b2bb18349,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8d8c4f33-14d5-424f-8d64-f40136241f5f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,bce33e8d-3ed9-4f41-b218-4da8c4c241a3,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,32f47046-6181-4ce4-a235-b18d7cca6cc3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,74a53eb9-0111-40ca-b3f5-d7e718e32920,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,da36abe0-ae9a-4bcf-a9f1-aa17c2f32b7d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b73779b3-de03-46f1-863d-7768f05fb1cd,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,fb54dc5b-d3b9-4a93-834b-7cc7ba614583,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c8b53688-ea86-49a9-8f14-c1c009474273,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,722883fe-499f-442c-8117-4264ae85dad6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,954b457a-a83e-4cb9-818e-2b91e2800a59,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,e769068a-f52f-449d-af2f-e6afb443936f,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,6cd22b47-897f-4959-8aec-cec76b7fffad,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,8e1504c4-c911-4974-9e50-693560e3c9d5,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,951c6099-2744-4b23-b6ad-1d6ed2023991,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fb3ecf23-5b49-4bb0-a002-3944c489db1f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,69034d8a-4671-4084-978e-0e92cec78a9a, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
