@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,7d605945-cbd9-43ee-930d-d376260f7083,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4ddbf12e-17e7-484c-9730-4f94d9c3dd4c,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,d3cfb247-da21-4d93-8094-8a5ff9115dfe,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,58dc5d9b-8800-4d5f-8c56-c2409ffeb918,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,17c88487-69f4-414d-aa43-5253540e2e2c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,14fa81d4-249c-45ff-b434-a02bf987699d,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,319271db-7231-4834-adb2-a3171ccd537b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,c905d7ea-6bb0-4f24-8dad-28c84c71c725,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,d0fd1a6d-a9f4-4af9-ac4d-edc2c25e4b4a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,f8076509-9883-4093-9544-8a8704ed8cca,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9bc8313c-3eb5-406c-b127-a3c42e10fa5c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1d41a0c3-0dd1-46c6-a800-827f9ae39bbb,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,c589ff68-7462-4db7-a0c5-e52c0ae2e543,MB Index,Jan'26,0,0,0%,0,0,0
,a8f2c0ad-2f9c-4cd9-9c92-2cb1167dea6d,MB Index,Feb'26,0,0,0%,0,0,0
,0c248df1-1fed-4651-888c-a066b6160ed1,MB Index,Mar'26,0,0,0%,0,0,0
,4bb6125a-9b3f-4ef1-8752-30b6496218f2,MB Index,Apr'26,0,0,0%,0,0,0
,6b856d77-c4fb-489e-ab59-a6e339a555b6,MB Index,May'26,0,0,0%,0,0,0
,faa33fce-7325-4c2f-aa57-d58c10e8dd73,MB Index,Jun'26,0,0,0%,0,0,0
,96edc11d-5d9c-4c10-a166-61ae13ae04a5,MB Index,Jul'26,0,0,0%,0,0,0
,13913165-671e-489b-9400-f630ed141557,MB Index,Aug'26,0,0,0%,0,0,0
,28e22d81-39f1-41cb-9f18-0997ab18a54b,MB Index,Sept'26,0,0,0%,0,0,0
,1d1710cd-2884-4ac1-9b5f-53b990016e23,MB Index,Oct'26,0,0,0%,0,0,0
,ca86d054-5eea-45fb-a233-c4a3e9a5c59c,MB Index,Nov'26,0,0,0%,0,0,0
,67a693c6-447a-487d-8be8-62fcf1def051,MB Index,Dec'26,0,0,0%,0,0,0
,79837fcd-e686-4919-815a-5d9bb3784025,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2c06ed39-140c-41e5-9782-ac661c010eb9,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,a03b1825-ff3c-4ef4-9998-58ce078cedbd,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d049c8fb-63aa-4034-b8bc-2ee7a904eef0,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,098cfd48-c0a5-4f0a-87e6-013d2ff821d9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,a6e0742e-976c-48b6-b777-9c706f90d64d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,1450186a-0cb8-46ea-9411-b2858790ca98,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,5b82347d-759f-4312-b478-f8a62b86801b,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,fd2d4fd9-77d8-415b-94ba-a4c98578652c,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,3bdb708b-6d00-4487-b6ed-5e2bbf595ec2,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f973abfb-71bb-4b49-9a85-853d9cb50fe3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,81fe0ef5-c17f-441e-ae82-f3db7690e8dc,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,d7cba9dd-7266-4fd5-b4cb-4eb355d66c9b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,8cfc4386-fe3c-4152-93b9-faa466789e5c,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,630cfe86-e4fe-45d7-9dfc-118fbbab5823,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,3327b7f8-068d-495b-8815-37d879b41cbf,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,bd940e78-8846-416a-af26-4b05ce7c8b59,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,aa7063d3-dabf-47b5-9701-d347f711339b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,b5db3c45-7b44-4008-ab03-583f30b30fda,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,2f7cca9a-6c16-44bf-995a-3838d84be305,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,8c99ce56-8c80-4a13-83bc-9fd0932c3787,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,34dd86b8-c919-40dc-a0ce-7e999ed5f946,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,ad9bc6bd-b79b-4459-bd42-0f706884b395,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,bd669d71-8958-45cb-a815-b4a8b0b218a4,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,93658774-a194-40e0-a9bb-ef04b9a4a436,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,c7f6f26e-2036-4bf9-8355-e023fa8090c7,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,8553f713-2949-47c7-a837-0605c2540137,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,3f405b65-7c27-42e5-b3c9-a7530f017464,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,094acfab-646e-4c42-92e5-2e7694538dcc,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,de5231fe-17f2-4e47-afbd-4bad30d7a803,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,27d2056b-e41a-4b29-98b4-1c6e6b5baa1f,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,1147e443-25da-424a-be94-4a0771c2ae72,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,fc8e7567-0c69-40dd-99a3-5697034b1281,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,3ae9e961-673a-42dc-bc6f-8fafaee9035e,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,4d659165-7b59-4c60-a776-23fa9df99b2d,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,6be45360-bf25-47d6-b768-0775d942fa4d,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,a37f0cc4-2d89-4eed-84a2-ba19895dc1bb,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,3af12081-5ab4-49d9-921a-4144781b55a9,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,6726934d-ced4-494b-a26f-2e989c10334a,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,90c66b09-61e9-4448-9423-34ba22c5d739,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,87589323-ea6c-489c-8560-f6d509ef434c,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,826f8c4a-2015-4f8d-bdd0-c7253dfc0d5d,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,55c071c6-34be-4659-826f-42501cb1ed9e,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,96396645-1e55-4d69-a8f6-83cd8301e9fe,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,3d1c40db-2374-40c9-95a5-1d80ca6c344d,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,cba1c016-168e-4d6c-949f-90d8148aa382,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,da868ad0-0f4e-4615-994f-7efc5a7f3406,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,0e7529fd-55df-45d3-856a-d538580728ff,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,05157117-c495-433a-8d6e-611085211ec2,Customer Pay,Jan'26,0, ,0%, ,0%,0
,b1306537-bdfa-4ef5-a10e-a3d627956f92,Customer Pay,Feb'26,0, ,0%,0,0,0
,916b8003-e44c-40ba-b46c-a88816951e03,Customer Pay,Mar'26,0, ,0%,0,0,0
,51cc1bbf-0d08-4bab-abd1-0e0fab49d83e,Customer Pay,Apr'26,0, ,0%,0,0,0
,ae1184da-b981-4d76-b5a9-23bd114ee352,Customer Pay,May'26,0, ,0%,0,0,0
,e9a12062-59d3-4ca3-9f10-d58484cf944f,Customer Pay,Jun'26,0, ,0%,0,0,0
,dcb49870-137b-4b95-bb2b-79745f42bad1,Customer Pay,Jul'26,0, ,0%,0,0,0
,768a87b8-0424-40b4-bd37-2f1a6635adb4,Customer Pay,Aug'26,0, ,0%,0,0,0
,cad21fc0-018e-44a1-a0e7-912ed37f0362,Customer Pay,Sept'26,0, ,0%,0,0,0
,2a56b3dd-6dad-4a29-bd0b-ac88ddcd81fc,Customer Pay,Oct'26,0, ,0%,0,0,0
,315ab097-4fbc-4a16-9005-7893fc2120e5,Customer Pay,Nov'26,0, ,0%,0,0,0
,89560492-4538-42d6-95e1-33f0c06cb892,Customer Pay,Dec'26,0, ,0%,0,0,0
,7651de2e-b686-4322-b539-635f8cbb1024,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,032f52f7-05bc-4eaa-8305-8471a5bd2a5a,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,60d34755-dc9f-4547-9c96-4fe60b6bbfc4,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,44a00d64-2bf7-4767-8e6f-dd4a0361431e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,2c847db8-5213-4c7c-90e1-d8c3f21b000d,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,eb782fcb-4d2b-409b-aebd-f03c4c06b26e,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,26ba885c-59a0-4491-baf9-1b6bc9c46fba,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,002ff056-b8e3-489d-9754-b73c691dfa72,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,3db00211-3b10-4589-b63b-293116be9cae,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,9e2281e4-c685-48b9-87b1-31e4cce8b120,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,d21725cd-9d05-451e-82d1-40e57816df03,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,f6e3c5e4-5715-418f-8a0a-8eb24ebb2e56,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,dc27ca1f-453c-451a-adae-53877103ac14,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,62b84b61-440f-4a6b-9671-b54fe1a2763e,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,5e24cb2a-d773-4c28-853b-a3e3803a1624,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,e754c005-6ce0-4914-ad6e-36d9b5c5d6d9,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,d6317044-854a-4d1c-a89b-defd019d6794,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,e3aa2f68-8b22-456e-a8b8-6640d4c3e496,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,d2995d9a-78cc-4990-838d-183e73c0e4c1,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,015c5946-f876-4d11-bd7a-00c57f8c442d,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,37e9bd72-cb5e-42b7-a95c-323d8a747de0,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,b8d8be19-6d3c-46da-b358-d87fe2da7cc1,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,4894f60b-868f-4a55-b6b2-268304b37ccf,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,b934765a-ecad-4aaa-8644-3c15b2103a30,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,b5e579cc-c871-4a8f-ab95-c4f23d970d82,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,d826fee3-9dbd-414d-b5c7-a79700a26fc5,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,fa16903a-504a-4c48-8531-1778b4abc5bb,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,db9cb6e9-11a0-4ec1-8c3d-85a9b2c68165,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,07968bcf-b6b5-4008-a359-d44d20630294,PSV Watch Rate,May'26,0, ,0%,0,0,0
,de4b4e2b-bfdd-4c59-9bd4-b674b3efebdd,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,182b6651-d899-4d9d-b5ee-fc214b15a550,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,ffe5961b-3ab0-4af1-b972-35e7ad511ff9,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,4736408d-51c5-4c0c-8303-4ce58a2391ea,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,deb411f6-482d-41a8-8019-350ae5d34408,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,848e1eea-ce2e-4db8-8dcb-dd951ee31af9,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,24392003-f7d6-4c0b-8b09-15de78d8dca0,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,a34bc56d-fc60-4ec5-98e9-2a7a8dd1c689,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,8a0c5e72-1166-4029-8695-60d357378a82,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,ab16fc8f-387c-4fa8-bb1a-cb772b18919b,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,a65ac8c7-3806-4f9f-9b66-f494816ba581,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,46907b3a-bb0c-4c57-8751-0a63381e4dde,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,272dc976-7c7b-4fba-9a53-e20ae6bd10c6,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,d0656a8b-bb79-4e35-941f-7a64e6557a72,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
